station,valid,metar
ZBYN,1992-01-01 00:00,ZBYN 010000Z AUTO 00000KT 2 1/2SM M16/M16 A2761 RMK SLP354 T11611161 52010 IEM_DS3505
ZBYN,1992-01-01 01:00,ZBYN 010100Z AUTO 11004KT 2SM M15/M17 A2764 RMK T11501170 IEM_DS3505
ZBYN,1992-01-01 02:00,ZBYN 010200Z AUTO 00000KT 2SM M10/M14 A2764 RMK T11001140 IEM_DS3505
ZBYN,1992-01-01 03:00,ZBYN 010300Z AUTO 18002KT 4SM M09/M11 A2764 RMK SLP357 T10881113 52011 IEM_DS3505
ZBYN,1992-01-01 05:00,ZBYN 010500Z AUTO 20006KT 3SM M04/M15 A2758 RMK T10401150 IEM_DS3505
ZBYN,1992-01-01 06:00,ZBYN 010600Z AUTO 18006KT 6SM M03/M11 RMK SLP321 T10261109 4////1172 57024 IEM_DS3505
ZBYN,1992-01-01 08:00,ZBYN 010800Z AUTO 22008KT 7SM M03/M14 A2755 RMK T10301140 IEM_DS3505
ZBYN,1992-01-01 09:00,ZBYN 010900Z AUTO 14006KT 6SM M04/ A2758 RMK SLP330 52002 IEM_DS3505
ZBYN,1992-01-01 10:00,ZBYN 011000Z AUTO 12006KT 6SM M06/M14 A2758 RMK T10601140 IEM_DS3505
ZBYN,1992-01-01 11:00,ZBYN 011100Z AUTO 07004KT 7SM M09/M16 A2758 RMK T10901160 IEM_DS3505
ZBYN,1992-01-01 12:00,ZBYN 011200Z AUTO 00000KT 7SM M10/M13 RMK SLP353 T10981130 52011 IEM_DS3505
ZBYN,1992-01-01 13:00,ZBYN 011300Z AUTO 04006KT 7SM M12/M16 A2761 RMK T11201160 IEM_DS3505
ZBYN,1992-01-01 14:00,ZBYN 011400Z AUTO 00000KT 7SM M14/M17 A2761 RMK T11401170 IEM_DS3505
ZBYN,1992-01-01 15:00,ZBYN 011500Z AUTO 04002KT 6SM M07/M16 A2764 RMK SLP337 T10691159 52004 IEM_DS3505
ZBYN,1992-01-01 16:00,ZBYN 011600Z AUTO 12004KT 7SM M14/M17 A2764 RMK T11401170 IEM_DS3505
ZBYN,1992-01-01 17:00,ZBYN 011700Z AUTO 08004KT 7SM M14/M17 A2764 RMK T11401170 IEM_DS3505
ZBYN,1992-01-01 18:00,ZBYN 011800Z AUTO 00000KT 6SM M14/M16 RMK SLP350 T11431163 41022//// 52010 IEM_DS3505
ZBYN,1992-01-01 21:00,ZBYN 012100Z AUTO 00000KT 6SM M16/M16 A2764 RMK SLP355 T11571157 57001 IEM_DS3505
ZBYN,1992-01-01 22:00,ZBYN 012200Z AUTO 08004KT 7SM M18/M20 A2767 RMK T11801200 IEM_DS3505
ZBYN,1992-01-01 23:00,ZBYN 012300Z AUTO 14004KT 4SM M18/M20 A2767 RMK T11801200 IEM_DS3505
ZBYN,1992-01-02 00:00,ZBYN 020000Z AUTO 00000KT 6SM M16/M16 RMK SLP371 T11601160 52004 IEM_DS3505
ZBYN,1992-01-02 01:00,ZBYN 020100Z AUTO 06004KT 4SM M16/M18 A2767 RMK T11601180 IEM_DS3505
ZBYN,1992-01-02 02:00,ZBYN 020200Z AUTO 00000KT 2SM M11/M14 A2767 RMK T11101140 IEM_DS3505
ZBYN,1992-01-02 03:00,ZBYN 020300Z AUTO 34004KT 6SM M06/M16 A2767 RMK SLP349 T10631162 52002 IEM_DS3505
ZBYN,1992-01-02 05:00,ZBYN 020500Z AUTO 28006KT 4SM M03/M17 A2758 RMK T10301170 IEM_DS3505
ZBYN,1992-01-02 06:00,ZBYN 020600Z AUTO 20006KT 6SM M02/M14 RMK SLP325 T10231138 4////1174 57027 IEM_DS3505
ZBYN,1992-01-02 07:00,ZBYN 020700Z AUTO 22008KT 6SM M03/M17 A2758 RMK T10301170 IEM_DS3505
ZBYN,1992-01-02 08:00,ZBYN 020800Z AUTO 23004KT 6SM M03/M16 A2758 RMK T10301160 IEM_DS3505
ZBYN,1992-01-02 09:00,ZBYN 020900Z AUTO 18002KT 6SM M04/M12 A2758 RMK SLP330 T10371122 57001 IEM_DS3505
ZBYN,1992-01-02 10:00,ZBYN 021000Z AUTO 19004KT 6SM M05/M14 A2758 RMK T10501140 IEM_DS3505
ZBYN,1992-01-02 11:00,ZBYN 021100Z AUTO 00000KT 6SM M07/M13 A2761 RMK T10701130 IEM_DS3505
ZBYN,1992-01-02 12:00,ZBYN 021200Z AUTO 09002KT 6SM M06/M12 A2761 RMK SLP342 T10651123 52006 IEM_DS3505
ZBYN,1992-01-02 13:00,ZBYN 021300Z AUTO 00000KT 7SM M09/M13 A2764 RMK T10901130 IEM_DS3505
ZBYN,1992-01-02 14:00,ZBYN 021400Z AUTO 12004KT 7SM M09/M14 A2764 RMK T10901140 IEM_DS3505
ZBYN,1992-01-02 15:00,ZBYN 021500Z AUTO 00000KT 6SM M11/M11 A2764 RMK SLP345 T11061109 52012 IEM_DS3505
ZBYN,1992-01-02 16:00,ZBYN 021600Z AUTO 00000KT 7SM M13/M16 A2764 RMK T11301160 IEM_DS3505
ZBYN,1992-01-02 18:00,ZBYN 021800Z AUTO 00000KT 6SM M12/M12 A2764 RMK SLP342 T11241125 41019//// 52001 IEM_DS3505
ZBYN,1992-01-02 19:00,ZBYN 021900Z AUTO 00000KT 7SM M14/M16 A2767 RMK T11401160 IEM_DS3505
ZBYN,1992-01-02 20:00,ZBYN 022000Z AUTO 00000KT 4SM M15/M17 A2767 RMK T11501170 IEM_DS3505
ZBYN,1992-01-02 21:00,ZBYN 022100Z AUTO 34004KT 6SM M12/M14 A2767 RMK SLP345 T11161139 52002 IEM_DS3505
ZBYN,1992-01-02 22:00,ZBYN 022200Z AUTO 00000KT 4SM M15/M16 A2767 RMK T11501160 IEM_DS3505
ZBYN,1992-01-02 23:00,ZBYN 022300Z AUTO 00000KT 4SM M15/M16 A2767 RMK T11501160 IEM_DS3505
ZBYN,1992-01-03 00:00,ZBYN 030000Z AUTO 00000KT 5SM M15/M15 A2770 RMK SLP372 T11461147 52014 IEM_DS3505
ZBYN,1992-01-03 01:00,ZBYN 030100Z AUTO 12004KT 2 1/2SM M14/M16 A2770 RMK T11401160 IEM_DS3505
ZBYN,1992-01-03 02:00,ZBYN 030200Z AUTO 00000KT 2SM M10/M14 A2773 RMK T11001140 IEM_DS3505
ZBYN,1992-01-03 03:00,ZBYN 030300Z AUTO 00000KT 5SM M07/M12 A2773 RMK SLP378 T10731124 52011 IEM_DS3505
ZBYN,1992-01-03 04:00,ZBYN 030400Z AUTO 00000KT 3SM M05/M15 A2770 RMK T10501150 IEM_DS3505
ZBYN,1992-01-03 05:00,ZBYN 030500Z AUTO 19004KT 5SM M03/M13 A2767 RMK T10301130 IEM_DS3505
ZBYN,1992-01-03 06:00,ZBYN 030600Z AUTO 20004KT 5SM M02/M13 A2767 RMK SLP346 T10221130 4////1152 57023 IEM_DS3505
ZBYN,1992-01-03 07:00,ZBYN 030700Z AUTO 00000KT 5SM M02/M12 A2764 RMK T10201120 IEM_DS3505
ZBYN,1992-01-03 08:00,ZBYN 030800Z AUTO 22004KT 5SM M02/M12 A2761 RMK T10201120 IEM_DS3505
ZBYN,1992-01-03 09:00,ZBYN 030900Z AUTO 22002KT 6SM M03/M11 A2764 RMK SLP342 T10321114 57004 IEM_DS3505
ZBYN,1992-01-03 10:00,ZBYN 031000Z AUTO 21004KT 1 1/2SM M05/M13 A2764 RMK T10501130 IEM_DS3505
ZBYN,1992-01-03 11:00,ZBYN 031100Z AUTO 00000KT 2SM M07/M12 A2767 RMK T10701120 IEM_DS3505
ZBYN,1992-01-03 12:00,ZBYN 031200Z AUTO 00000KT 6SM M09/M12 RMK SLP367 T10891119 52007 IEM_DS3505
ZBYN,1992-01-03 13:00,ZBYN 031300Z AUTO 10004KT 2SM M11/M14 A2767 RMK T11101140 IEM_DS3505
ZBYN,1992-01-03 15:00,ZBYN 031500Z AUTO 00000KT 5SM M11/M11 RMK SLP354 T11091109 57002 IEM_DS3505
ZBYN,1992-01-03 18:00,ZBYN 031800Z AUTO 00000KT 4SM M12/M12 RMK SLP346 T11151116 41014//// 52001 IEM_DS3505
ZBYN,1992-01-03 21:00,ZBYN 032100Z AUTO 36002KT 4SM M13/M13 A2764 RMK SLP336 T11261126 57013 IEM_DS3505
ZBYN,1992-01-04 00:00,ZBYN 040000Z AUTO 00000KT 2 1/2SM M14/M14 RMK SLP350 T11431143 54000 IEM_DS3505
ZBYN,1992-01-04 01:00,ZBYN 040100Z AUTO 00000KT 1SM M13/M14 A2761 RMK T11301140 IEM_DS3505
ZBYN,1992-01-04 02:00,ZBYN 040200Z AUTO 35006KT 1SM M08/M13 A2761 RMK T10801130 IEM_DS3505
ZBYN,1992-01-04 03:00,ZBYN 040300Z AUTO 36006KT 4SM M06/M10 A2761 RMK SLP336 T10551099 57001 IEM_DS3505
ZBYN,1992-01-04 04:00,ZBYN 040400Z AUTO 00000KT 1 1/4SM M03/M13 A2758 RMK T10301130 IEM_DS3505
ZBYN,1992-01-04 05:00,ZBYN 040500Z AUTO 00000KT 1 1/4SM M02/M12 A2755 RMK T10201120 IEM_DS3505
ZBYN,1992-01-04 06:00,ZBYN 040600Z AUTO 36006KT 4SM M00/M11 A2752 RMK SLP297 T10041112 4////1146 57028 IEM_DS3505
ZBYN,1992-01-04 07:00,ZBYN 040700Z AUTO 20006KT 1SM 00/M08 RMK T00001080 IEM_DS3505
ZBYN,1992-01-04 08:00,ZBYN 040800Z AUTO 22006KT 1SM M03/M08 RMK T10301080 IEM_DS3505
ZBYN,1992-01-04 09:00,ZBYN 040900Z AUTO 36002KT 4SM M01/M08 RMK SLP286 T10061085 57012 IEM_DS3505
ZBYN,1992-01-04 10:00,ZBYN 041000Z AUTO 00000KT 1SM M05/M09 RMK T10501090 IEM_DS3505
ZBYN,1992-01-04 12:00,ZBYN 041200Z AUTO 00000KT 7SM M03/M11 RMK SLP298 T10311112 52004 IEM_DS3505
ZBYN,1992-01-04 13:00,ZBYN 041300Z AUTO 00000KT 1SM M06/M10 A2752 RMK T10601100 IEM_DS3505
ZBYN,1992-01-04 14:00,ZBYN 041400Z AUTO 21004KT 1SM M07/M10 A2752 RMK T10701100 IEM_DS3505
ZBYN,1992-01-04 15:00,ZBYN 041500Z AUTO 00000KT 7SM M06/M10 RMK SLP289 T10591095 52002 IEM_DS3505
ZBYN,1992-01-04 18:00,ZBYN 041800Z AUTO 00000KT 6SM M06/M09 RMK SLP273 T10641092 40006//// 57007 IEM_DS3505
ZBYN,1992-01-04 21:00,ZBYN 042100Z AUTO 00000KT 6SM M06/M08 RMK SLP264 T10561078 57007 IEM_DS3505
ZBYN,1992-01-04 22:00,ZBYN 042200Z AUTO 35004KT 1 1/4SM M06/M09 RMK T10601090 IEM_DS3505
ZBYN,1992-01-04 23:00,ZBYN 042300Z AUTO 01004KT 1 1/4SM M06/M09 RMK T10601090 IEM_DS3505
ZBYN,1992-01-05 00:00,ZBYN 050000Z AUTO 00000KT 6SM M06/M08 RMK SLP273 T10551081 52004 IEM_DS3505
ZBYN,1992-01-05 01:00,ZBYN 050100Z AUTO 01004KT 1 1/4SM M06/M09 RMK T10601090 IEM_DS3505
ZBYN,1992-01-05 02:00,ZBYN 050200Z AUTO 09006KT 1 1/4SM M03/M10 A2752 RMK T10301100 IEM_DS3505
ZBYN,1992-01-05 03:00,ZBYN 050300Z AUTO 22002KT 6SM M02/M08 RMK SLP278 T10221079 52006 IEM_DS3505
ZBYN,1992-01-05 04:00,ZBYN 050400Z AUTO 07008KT 3SM M02/M08 RMK T10201080 IEM_DS3505
ZBYN,1992-01-05 05:00,ZBYN 050500Z AUTO 08004KT 4SM M01/M08 RMK T10101080 IEM_DS3505
ZBYN,1992-01-05 06:00,ZBYN 050600Z AUTO 00000KT 6SM M01/M06 RMK SLP258 T10061064 4////1068 57017 IEM_DS3505
ZBYN,1992-01-05 07:00,ZBYN 050700Z AUTO 10004KT 2SM 00/M08 RMK T00001080 IEM_DS3505
ZBYN,1992-01-05 08:00,ZBYN 050800Z AUTO 10008KT 2SM M01/M07 RMK T10101070 IEM_DS3505
ZBYN,1992-01-05 09:00,ZBYN 050900Z AUTO 14004KT 6SM M02/M07 RMK SLP261 T10161066 52003 IEM_DS3505
ZBYN,1992-01-05 10:00,ZBYN 051000Z AUTO 09012KT 1 1/2SM M03/M08 RMK T10301080 IEM_DS3505
ZBYN,1992-01-05 12:00,ZBYN 051200Z AUTO 25004KT 6SM M04/M07 RMK SLP277 T10431070 52010 IEM_DS3505
ZBYN,1992-01-05 13:00,ZBYN 051300Z AUTO 09006KT 2 1/2SM M04/M08 A2752 RMK T10401080 IEM_DS3505
ZBYN,1992-01-05 14:00,ZBYN 051400Z AUTO 11008KT 2 1/2SM M04/M08 A2752 RMK T10401080 IEM_DS3505
ZBYN,1992-01-05 15:00,ZBYN 051500Z AUTO 20006KT 6SM M04/M07 A2752 RMK SLP276 T10371067 52006 IEM_DS3505
ZBYN,1992-01-05 16:00,ZBYN 051600Z AUTO 12008KT 2 1/2SM M04/M08 A2752 RMK T10401080 IEM_DS3505
ZBYN,1992-01-05 18:00,ZBYN 051800Z AUTO 18004KT 6SM M05/M08 RMK SLP281 T10531075 40002//// 52004 IEM_DS3505
ZBYN,1992-01-05 19:00,ZBYN 051900Z AUTO 00000KT 2SM M06/M08 A2755 RMK T10601080 IEM_DS3505
ZBYN,1992-01-05 21:00,ZBYN 052100Z AUTO 09004KT 5SM M07/M08 RMK SLP293 T10721085 52006 IEM_DS3505
ZBYN,1992-01-05 22:00,ZBYN 052200Z AUTO 09004KT 2SM M09/M10 A2755 RMK T10901100 IEM_DS3505
ZBYN,1992-01-05 23:00,ZBYN 052300Z AUTO 06004KT 2SM M10/M11 A2758 RMK T11001110 IEM_DS3505
