station,valid,metar
ZBYN,1984-01-01 00:00,ZBYN 010000Z AUTO 34004KT 4SM M11/M14 RMK SLP288 T11111140 54000 IEM_DS3505
ZBYN,1984-01-01 03:00,ZBYN 010300Z AUTO 00000KT 4SM M06/M10 RMK SLP285 T10601105 52002 IEM_DS3505
ZBYN,1984-01-01 06:00,ZBYN 010600Z AUTO 18006KT 6SM M00/M12 RMK SLP245 T10031119 4////1135 57031 IEM_DS3505
ZBYN,1984-01-01 09:00,ZBYN 010900Z AUTO 14004KT 5SM M01/M12 RMK SLP250 T10121119 57005 IEM_DS3505
ZBYN,1984-01-01 12:00,ZBYN 011200Z AUTO 00000KT 6SM M05/M11 RMK SLP255 T10541109 52008 IEM_DS3505
ZBYN,1984-01-01 18:00,ZBYN 011800Z AUTO 00000KT 4SM M12/M13 RMK SLP259 T11161130 52005 IEM_DS3505
ZBYN,1984-01-01 21:00,ZBYN 012100Z AUTO 29012KT 6SM M06/M10 RMK SLP272 T10571105 52021 IEM_DS3505
ZBYN,1984-01-02 00:00,ZBYN 020000Z AUTO 27016KT 7SM M08/M11 RMK SLP319 T10781114 52031 IEM_DS3505
ZBYN,1984-01-02 03:00,ZBYN 020300Z AUTO 29017KT 16SM M07/M21 RMK SLP360 T10671210 52032 IEM_DS3505
ZBYN,1984-01-02 06:00,ZBYN 020600Z AUTO 29019KT 12SM M05/M18 RMK SLP355 T10501183 4////1121 57006 IEM_DS3505
ZBYN,1984-01-02 09:00,ZBYN 020900Z AUTO 34010KT 12SM M06/M21 RMK SLP365 T10621210 52019 IEM_DS3505
ZBYN,1984-01-02 12:00,ZBYN 021200Z AUTO 34008KT 19SM M09/M20 RMK SLP396 T10861200 52020 IEM_DS3505
ZBYN,1984-01-02 15:00,ZBYN 021500Z AUTO 32004KT 19SM M10/M18 RMK SLP413 T10951183 52015 IEM_DS3505
ZBYN,1984-01-02 18:00,ZBYN 021800Z AUTO 22002KT 19SM M12/M19 RMK SLP412 T11151190 41045//// 57002 IEM_DS3505
ZBYN,1984-01-02 21:00,ZBYN 022100Z AUTO 00000KT 12SM M16/M19 RMK SLP417 T11571190 57004 IEM_DS3505
ZBYN,1984-01-03 03:00,ZBYN 030300Z AUTO 00000KT 5SM M10/M20 RMK SLP431 T10951200 52007 IEM_DS3505
ZBYN,1984-01-03 05:00,ZBYN 030500Z AUTO 18002KT 7SM M05/M21 A3053 RMK T10501210 IEM_DS3505
