station,valid,metar
ZBYN,1990-01-01 00:00,ZBYN 010000Z AUTO 00000KT 17SM M04/M10 A3021 RMK SLP274 T10401101 52016 IEM_DS3505
ZBYN,1990-01-01 01:00,ZBYN 010100Z AUTO 00000KT 7SM M05/M10 RMK T10501100 IEM_DS3505
ZBYN,1990-01-01 02:00,ZBYN 010200Z AUTO 15004KT 5SM M02/M09 A3024 RMK T10201090 IEM_DS3505
ZBYN,1990-01-01 03:00,ZBYN 010300Z AUTO 00000KT 12SM 01/M09 RMK SLP270 T00061089 52010 IEM_DS3505
ZBYN,1990-01-01 04:00,ZBYN 010400Z AUTO 34010KT 7SM 01/M15 A3024 RMK T00101150 IEM_DS3505
ZBYN,1990-01-01 05:00,ZBYN 010500Z AUTO 33014KT 7SM 02/M08 A3024 RMK T00201080 IEM_DS3505
ZBYN,1990-01-01 06:00,ZBYN 010600Z AUTO 29012KT 17SM 02/M13 A3021 RMK SLP259 T00181131 4////1061 57011 IEM_DS3505
ZBYN,1990-01-01 07:00,ZBYN 010700Z AUTO 27010KT 7SM 03/M16 A3021 RMK T00301160 IEM_DS3505
ZBYN,1990-01-01 08:00,ZBYN 010800Z AUTO 30016KT 7SM 02/M16 A3021 RMK T00201160 IEM_DS3505
ZBYN,1990-01-01 09:00,ZBYN 010900Z AUTO 32008KT 12SM 01/M15 A3021 RMK SLP275 T00101150 52006 IEM_DS3505
ZBYN,1990-01-01 10:00,ZBYN 011000Z AUTO 32010KT 7SM M02/M12 A3027 RMK T10201120 IEM_DS3505
ZBYN,1990-01-01 11:00,ZBYN 011100Z AUTO 36010KT 7SM M02/M12 RMK T10201120 IEM_DS3505
ZBYN,1990-01-01 12:00,ZBYN 011200Z AUTO 02004KT 12SM M02/M08 RMK SLP310 T10221075 IEM_DS3505
ZBYN,1990-01-01 13:00,ZBYN 011300Z AUTO 35008KT 7SM M05/M15 A3030 RMK T10501150 IEM_DS3505
ZBYN,1990-01-01 15:00,ZBYN 011500Z AUTO 32006KT 12SM M05/M14 RMK SLP316 T10481135 52009 IEM_DS3505
ZBYN,1990-01-01 16:00,ZBYN 011600Z AUTO 01006KT 7SM M06/M15 A3033 RMK T10601150 IEM_DS3505
ZBYN,1990-01-01 17:00,ZBYN 011700Z AUTO 07004KT 7SM M09/M15 A3033 RMK T10901150 IEM_DS3505
ZBYN,1990-01-01 18:00,ZBYN 011800Z AUTO 00000KT 12SM M06/M13 A3033 RMK SLP315 T10601132 40025//// 57001 IEM_DS3505
ZBYN,1990-01-01 21:00,ZBYN 012100Z AUTO 00000KT 12SM M09/M12 RMK T10941125 52005 IEM_DS3505
ZBYN,1990-01-01 22:00,ZBYN 012200Z AUTO 00000KT 7SM M13/M15 A3033 RMK T11301150 IEM_DS3505
ZBYN,1990-01-01 23:00,ZBYN 012300Z AUTO 00000KT 7SM M12/M15 A3033 RMK T11201150 IEM_DS3505
ZBYN,1990-01-02 00:00,ZBYN 020000Z AUTO 36002KT 12SM M09/M14 RMK SLP335 T10921144 52001 IEM_DS3505
ZBYN,1990-01-02 02:00,ZBYN 020200Z AUTO 05004KT 7SM M06/M15 A3039 RMK T10601150 IEM_DS3505
ZBYN,1990-01-02 03:00,ZBYN 020300Z AUTO 32004KT 9SM M04/M10 A3039 RMK SLP329 T10411098 57001 IEM_DS3505
ZBYN,1990-01-02 05:00,ZBYN 020500Z AUTO 00000KT 7SM M01/M14 A3033 RMK T10101140 IEM_DS3505
ZBYN,1990-01-02 06:00,ZBYN 020600Z AUTO 00000KT 6SM 01/M07 A3027 RMK SLP300 T00101073 4////1120 57020 IEM_DS3505
ZBYN,1990-01-02 07:00,ZBYN 020700Z AUTO 21004KT 7SM 01/M14 A3027 RMK T00101140 IEM_DS3505
ZBYN,1990-01-02 08:00,ZBYN 020800Z AUTO 00000KT 7SM 01/M13 A3027 RMK T00101130 IEM_DS3505
ZBYN,1990-01-02 09:00,ZBYN 020900Z AUTO 00000KT 6SM 00/M14 A3027 RMK SLP306 T00021135 57002 IEM_DS3505
ZBYN,1990-01-02 10:00,ZBYN 021000Z AUTO 00000KT 7SM M02/M10 A3027 RMK T10201100 IEM_DS3505
ZBYN,1990-01-02 11:00,ZBYN 021100Z AUTO 00000KT 7SM M05/M12 RMK T10501120 IEM_DS3505
ZBYN,1990-01-02 12:00,ZBYN 021200Z AUTO 32004KT 6SM M05/M13 RMK SLP326 T10461126 52011 IEM_DS3505
ZBYN,1990-01-02 13:00,ZBYN 021300Z AUTO 00000KT 7SM M07/M14 A3030 RMK T10701140 IEM_DS3505
ZBYN,1990-01-02 14:00,ZBYN 021400Z AUTO 00000KT 7SM M08/M14 A3033 RMK T10801140 IEM_DS3505
ZBYN,1990-01-02 15:00,ZBYN 021500Z AUTO 00000KT 6SM M07/M14 A3033 RMK SLP325 T10661135 52004 IEM_DS3505
ZBYN,1990-01-02 16:00,ZBYN 021600Z AUTO 00000KT 7SM M09/M13 A3033 RMK T10901130 IEM_DS3505
ZBYN,1990-01-02 17:00,ZBYN 021700Z AUTO 00000KT 7SM M09/M14 A3033 RMK T10901140 IEM_DS3505
ZBYN,1990-01-02 18:00,ZBYN 021800Z AUTO 00000KT 6SM M07/M13 RMK SLP313 T10731130 40017//// 57003 IEM_DS3505
ZBYN,1990-01-02 19:00,ZBYN 021900Z AUTO 00000KT 7SM M11/M14 A3033 RMK T11101140 IEM_DS3505
ZBYN,1990-01-02 20:00,ZBYN 022000Z AUTO 00000KT 7SM M11/M14 RMK T11101140 IEM_DS3505
