station,valid,metar
ZBYN,1976-01-01 00:00,ZBYN 010000Z AUTO 34006KT 2 1/2SM M09/M11 RMK SLP282 T10901110 52011 IEM_DS3505
ZBYN,1976-01-01 03:00,ZBYN 010300Z AUTO 20006KT 2 1/2SM M01/M07 RMK SLP269 T10101070 52007 IEM_DS3505
ZBYN,1976-01-01 06:00,ZBYN 010600Z AUTO 20006KT 3SM 05/M10 RMK SLP240 T00501100 57026 IEM_DS3505
ZBYN,1976-01-01 09:00,ZBYN 010900Z AUTO 14004KT 6SM 04/M07 RMK SLP245 T00401070 54000 IEM_DS3505
ZBYN,1976-01-01 12:00,ZBYN 011200Z AUTO 00000KT 7SM M03/M08 RMK SLP263 T10301080 52013 IEM_DS3505
ZBYN,1976-01-01 15:00,ZBYN 011500Z AUTO 00000KT 6SM M05/M10 RMK SLP260 T10501100 57001 IEM_DS3505
ZBYN,1976-01-01 18:00,ZBYN 011800Z AUTO 00000KT 6SM M09/M12 RMK SLP259 T10901120 52001 IEM_DS3505
ZBYN,1976-01-01 21:00,ZBYN 012100Z AUTO 36006KT 11SM M07/M12 RMK SLP240 T10701120 57015 IEM_DS3505
ZBYN,1976-01-02 00:00,ZBYN 020000Z AUTO 02004KT 4SM M08/M13 RMK SLP254 T10801130 54000 IEM_DS3505
ZBYN,1976-01-02 03:00,ZBYN 020300Z AUTO 00000KT 4SM M02/M09 RMK SLP244 T10201090 57005 IEM_DS3505
ZBYN,1976-01-02 06:00,ZBYN 020600Z AUTO 22004KT 4SM 03/M09 RMK SLP205 T00301090 57031 IEM_DS3505
ZBYN,1976-01-02 09:00,ZBYN 020900Z AUTO 16004KT 6SM 03/M08 RMK SLP187 T00301080 57013 IEM_DS3505
ZBYN,1976-01-02 12:00,ZBYN 021200Z AUTO 11002KT 6SM M03/M07 RMK T10301070 52011 IEM_DS3505
ZBYN,1976-01-02 15:00,ZBYN 021500Z AUTO 16004KT 5SM M06/M09 RMK SLP221 T10601090 52012 IEM_DS3505
ZBYN,1976-01-02 18:00,ZBYN 021800Z AUTO 22006KT 7SM 02/M12 RMK SLP204 T00201120 52006 IEM_DS3505
ZBYN,1976-01-02 21:00,ZBYN 022100Z AUTO 32008KT 11SM M02/M15 RMK SLP217 T10201150 52006 IEM_DS3505
ZBYN,1976-01-03 00:00,ZBYN 030000Z AUTO 18002KT 6SM M03/M18 RMK SLP213 T10301180 57016 IEM_DS3505
ZBYN,1976-01-03 03:00,ZBYN 030300Z AUTO 00000KT 5SM 01/M12 RMK SLP210 T00101120 57001 IEM_DS3505
ZBYN,1976-01-03 06:00,ZBYN 030600Z AUTO 20012KT 6SM 03/M16 RMK SLP161 T00301160 57029 IEM_DS3505
