station,valid,metar
ZBYN,1998-01-01 00:00,ZBYN 010000Z AUTO 11004KT 7SM M10/M15 A3009 RMK SLP262 T11021150 52005 IEM_DS3505
ZBYN,1998-01-01 01:00,ZBYN 010100Z AUTO 09002KT 3SM M08/M13 A3012 RMK T10801130 IEM_DS3505
ZBYN,1998-01-01 02:00,ZBYN 010200Z AUTO 12002KT 2SM M03/M12 A3012 RMK T10301120 IEM_DS3505
ZBYN,1998-01-01 03:00,ZBYN 010300Z AUTO 14006KT 6SM M01/M12 A3012 RMK SLP262 T10091116 52012 IEM_DS3505
ZBYN,1998-01-01 05:00,ZBYN 010500Z AUTO 22006KT 7SM 04/M12 A3000 RMK T00401120 IEM_DS3505
ZBYN,1998-01-01 06:00,ZBYN 010600Z AUTO 18008KT 6SM 05/M13 A2997 RMK SLP201 T00531126 57052 IEM_DS3505
ZBYN,1998-01-01 07:00,ZBYN 010700Z AUTO 23006KT 7SM 06/M12 A2994 RMK T00601120 IEM_DS3505
ZBYN,1998-01-01 08:00,ZBYN 010800Z AUTO 23006KT 7SM 06/M12 A2991 RMK T00601120 IEM_DS3505
ZBYN,1998-01-01 09:00,ZBYN 010900Z AUTO 18006KT 7SM 05/M14 A2991 RMK SLP183 T00511137 57018 IEM_DS3505
ZBYN,1998-01-01 10:00,ZBYN 011000Z AUTO 26004KT 7SM 03/M12 A2991 RMK T00301120 IEM_DS3505
ZBYN,1998-01-01 11:00,ZBYN 011100Z AUTO 24004KT 7SM 02/M12 A2991 RMK T00201120 IEM_DS3505
ZBYN,1998-01-01 12:00,ZBYN 011200Z AUTO 18006KT 6SM 02/M15 A2991 RMK SLP191 T00211149 57003 IEM_DS3505
ZBYN,1998-01-01 13:00,ZBYN 011300Z AUTO 22006KT 7SM 00/M13 A2994 RMK T00001130 IEM_DS3505
ZBYN,1998-01-01 14:00,ZBYN 011400Z AUTO 23002KT 7SM 00/M13 A2994 RMK T00001130 IEM_DS3505
ZBYN,1998-01-01 15:00,ZBYN 011500Z AUTO 00000KT 6SM M02/M12 A2997 RMK SLP202 T10171125 52019 IEM_DS3505
ZBYN,1998-01-01 16:00,ZBYN 011600Z AUTO 07002KT 7SM M04/M14 A2997 RMK T10401140 IEM_DS3505
ZBYN,1998-01-01 17:00,ZBYN 011700Z AUTO 04002KT 7SM M05/M14 A2997 RMK T10501140 IEM_DS3505
ZBYN,1998-01-01 18:00,ZBYN 011800Z AUTO 00000KT 6SM M04/M12 A3001 RMK SLP205 T10411117 52009 IEM_DS3505
ZBYN,1998-01-01 19:00,ZBYN 011900Z AUTO 00000KT 7SM M03/M14 A3000 RMK T10301140 IEM_DS3505
ZBYN,1998-01-01 20:00,ZBYN 012000Z AUTO 31006KT 7SM M03/M13 A2997 RMK T10301130 IEM_DS3505
ZBYN,1998-01-01 21:00,ZBYN 012100Z AUTO 32002KT 6SM M05/M11 A2997 RMK SLP209 T10481113 52002 IEM_DS3505
ZBYN,1998-01-01 22:00,ZBYN 012200Z AUTO 28004KT 7SM 00/M14 A3000 RMK T00001140 IEM_DS3505
ZBYN,1998-01-01 23:00,ZBYN 012300Z AUTO 00000KT 7SM M06/M16 A3003 RMK T10601160 IEM_DS3505
ZBYN,1998-01-02 00:00,ZBYN 020000Z AUTO 14002KT 7SM M05/M14 A3006 RMK SLP228 T10501138 52012 IEM_DS3505
ZBYN,1998-01-02 01:00,ZBYN 020100Z AUTO 00000KT 2 1/2SM M04/M12 A3003 RMK T10401120 IEM_DS3505
ZBYN,1998-01-02 02:00,ZBYN 020200Z AUTO 19002KT 7SM 00/M13 A3006 RMK T00001130 IEM_DS3505
ZBYN,1998-01-02 03:00,ZBYN 020300Z AUTO 16002KT 6SM 02/M11 A3006 RMK SLP238 T00231106 52015 IEM_DS3505
ZBYN,1998-01-02 04:00,ZBYN 020400Z AUTO 24002KT 7SM 04/M14 A3003 RMK T00401140 IEM_DS3505
ZBYN,1998-01-02 06:00,ZBYN 020600Z AUTO 18002KT 6SM 07/M13 A2997 RMK SLP194 T00661126 57037 IEM_DS3505
ZBYN,1998-01-02 07:00,ZBYN 020700Z AUTO 15004KT 6SM 08/M16 A2994 RMK T00801160 IEM_DS3505
ZBYN,1998-01-02 08:00,ZBYN 020800Z AUTO 00000KT 6SM 07/M16 A2994 RMK T00701160 IEM_DS3505
ZBYN,1998-01-02 09:00,ZBYN 020900Z AUTO 00000KT 7SM 05/M16 A2997 RMK SLP199 T00531161 52001 IEM_DS3505
ZBYN,1998-01-02 10:00,ZBYN 021000Z AUTO 31002KT 6SM 01/M16 A3000 RMK T00101160 IEM_DS3505
ZBYN,1998-01-02 11:00,ZBYN 021100Z AUTO 06002KT 6SM M02/M17 A3003 RMK T10201170 IEM_DS3505
ZBYN,1998-01-02 12:00,ZBYN 021200Z AUTO 32002KT 6SM M01/M15 A3003 RMK SLP236 T10061146 52024 IEM_DS3505
ZBYN,1998-01-02 13:00,ZBYN 021300Z AUTO 12004KT 7SM M07/M17 A3006 RMK T10701170 IEM_DS3505
ZBYN,1998-01-02 14:00,ZBYN 021400Z AUTO 11002KT 7SM M05/M19 A3006 RMK T10501190 IEM_DS3505
ZBYN,1998-01-02 15:00,ZBYN 021500Z AUTO 34004KT 6SM 01/M13 A3009 RMK SLP236 T00071130 52014 IEM_DS3505
ZBYN,1998-01-02 16:00,ZBYN 021600Z AUTO 09002KT 7SM M05/M16 A3009 RMK T10501160 IEM_DS3505
ZBYN,1998-01-02 17:00,ZBYN 021700Z AUTO 34012KT 7SM 01/M15 A3009 RMK T00101150 IEM_DS3505
ZBYN,1998-01-02 18:00,ZBYN 021800Z AUTO 29012KT 6SM 02/M13 A3012 RMK SLP240 T00191134 52012 IEM_DS3505
ZBYN,1998-01-02 19:00,ZBYN 021900Z AUTO 30008KT 7SM 01/M14 A3018 RMK T00101140 IEM_DS3505
ZBYN,1998-01-02 20:00,ZBYN 022000Z AUTO 31012KT 7SM 00/M15 A3021 RMK T00001150 IEM_DS3505
ZBYN,1998-01-02 21:00,ZBYN 022100Z AUTO 32010KT 7SM M01/M14 A3024 RMK SLP281 T10111145 52031 IEM_DS3505
ZBYN,1998-01-02 22:00,ZBYN 022200Z AUTO 30012KT 7SM M02/M16 A3027 RMK T10201160 IEM_DS3505
ZBYN,1998-01-02 23:00,ZBYN 022300Z AUTO 30008KT 7SM 03/M12 A3030 RMK T00301120 IEM_DS3505
ZBYN,1998-01-03 00:00,ZBYN 030000Z AUTO 29006KT 9SM M03/M17 A3033 RMK SLP334 T10321171 52035 IEM_DS3505
ZBYN,1998-01-03 01:00,ZBYN 030100Z AUTO 32014KT 6SM M03/M19 A3036 RMK T10301190 IEM_DS3505
ZBYN,1998-01-03 02:00,ZBYN 030200Z AUTO 33016KT 6SM M03/M22 A3039 RMK T10301220 IEM_DS3505
ZBYN,1998-01-03 03:00,ZBYN 030300Z AUTO 32012G23KT 6SM M04/M20 A3042 RMK SLP358 T10401201 52022 IEM_DS3505
ZBYN,1998-01-03 04:00,ZBYN 030400Z AUTO 32016KT 6SM M03/M28 A3042 RMK T10301280 IEM_DS3505
ZBYN,1998-01-03 05:00,ZBYN 030500Z AUTO 34016KT 6SM M03/M33 A3039 RMK T10301330 IEM_DS3505
ZBYN,1998-01-03 06:00,ZBYN 030600Z AUTO 32002KT 6SM M03/ A3039 RMK SLP359 57009 IEM_DS3505
ZBYN,1998-01-03 08:00,ZBYN 030800Z AUTO 31010KT 6SM M04/M33 A3042 RMK T10401330 IEM_DS3505
ZBYN,1998-01-03 09:00,ZBYN 030900Z AUTO 32014KT 6SM M05/ A3045 RMK SLP373 52019 IEM_DS3505
ZBYN,1998-01-03 10:00,ZBYN 031000Z AUTO 31012KT 6SM M07/M33 A3047 RMK T10701330 IEM_DS3505
ZBYN,1998-01-03 11:00,ZBYN 031100Z AUTO 31010KT 6SM M08/M33 A3050 RMK T10801330 IEM_DS3505
ZBYN,1998-01-03 12:00,ZBYN 031200Z AUTO 32008KT 9SM M08/M28 A3053 RMK SLP414 T10851283 52027 IEM_DS3505
ZBYN,1998-01-03 13:00,ZBYN 031300Z AUTO 32012KT 7SM M09/M33 A3053 RMK T10901330 IEM_DS3505
ZBYN,1998-01-03 14:00,ZBYN 031400Z AUTO 31008KT 7SM M09/M33 A3056 RMK T10901330 IEM_DS3505
ZBYN,1998-01-03 15:00,ZBYN 031500Z AUTO 29008KT 7SM M10/M28 RMK SLP429 T11011283 52009 IEM_DS3505
ZBYN,1998-01-03 21:00,ZBYN 032100Z AUTO 32002KT 6SM M13/M30 A3050 RMK SLP417 T11321300 57016 IEM_DS3505
ZBYN,1998-01-03 22:00,ZBYN 032200Z AUTO 24002KT 7SM M13/M28 A3047 RMK T11301280 IEM_DS3505
ZBYN,1998-01-04 00:00,ZBYN 040000Z AUTO 18006KT 8SM M14/M29 A3047 RMK SLP410 T11351289 57013 IEM_DS3505
ZBYN,1998-01-04 01:00,ZBYN 040100Z AUTO 18021KT 8SM M13/M27 A3047 RMK SLP410 T11301270 57013 IEM_DS3505
ZBYN,1998-01-04 04:00,ZBYN 040400Z AUTO 25010KT 7SM M06/M28 A3039 RMK T10601280 IEM_DS3505
ZBYN,1998-01-04 05:00,ZBYN 040500Z AUTO 26010KT 7SM M04/M30 A3033 RMK T10401300 IEM_DS3505
ZBYN,1998-01-04 08:00,ZBYN 040800Z AUTO 27006KT 7SM M02/M28 A3027 RMK T10201280 IEM_DS3505
ZBYN,1998-01-04 09:00,ZBYN 040900Z AUTO 20004KT 6SM M03/M27 A3024 RMK SLP329 T10281270 57012 IEM_DS3505
ZBYN,1998-01-04 10:00,ZBYN 041000Z AUTO 25006KT 7SM M05/M27 A3024 RMK T10501270 IEM_DS3505
ZBYN,1998-01-04 11:00,ZBYN 041100Z AUTO 25006KT 7SM M06/M28 A3024 RMK T10601280 IEM_DS3505
ZBYN,1998-01-04 12:00,ZBYN 041200Z AUTO 22004KT 6SM M08/M26 A3026 RMK SLP335 T10781255 57004 IEM_DS3505
ZBYN,1998-01-04 13:00,ZBYN 041300Z AUTO 24008KT 7SM M08/M27 A3024 RMK T10801270 IEM_DS3505
ZBYN,1998-01-04 14:00,ZBYN 041400Z AUTO 26004KT 7SM M08/M28 A3024 RMK T10801280 IEM_DS3505
ZBYN,1998-01-04 15:00,ZBYN 041500Z AUTO 18004KT 6SM M08/M29 A3024 RMK SLP316 T10831289 57007 IEM_DS3505
ZBYN,1998-01-04 16:00,ZBYN 041600Z AUTO 23002KT 7SM M09/M27 A3021 RMK T10901270 IEM_DS3505
ZBYN,1998-01-04 17:00,ZBYN 041700Z AUTO 20002KT 7SM M11/M27 A3018 RMK T11101270 IEM_DS3505
ZBYN,1998-01-04 18:00,ZBYN 041800Z AUTO 00000KT 6SM M12/M28 A3015 RMK SLP293 T11221278 57020 IEM_DS3505
ZBYN,1998-01-04 19:00,ZBYN 041900Z AUTO 10004KT 7SM M14/M27 A3015 RMK T11401270 IEM_DS3505
ZBYN,1998-01-04 20:00,ZBYN 042000Z AUTO 10004KT 7SM M14/M27 A3015 RMK T11401270 IEM_DS3505
ZBYN,1998-01-04 22:00,ZBYN 042200Z AUTO 05004KT 4SM M15/M27 A3012 RMK T11501270 IEM_DS3505
ZBYN,1998-01-04 23:00,ZBYN 042300Z AUTO 09002KT 4SM M15/M27 A3015 RMK T11501270 IEM_DS3505
ZBYN,1998-01-05 00:00,ZBYN 050000Z AUTO 00000KT 6SM M15/M27 A3018 RMK SLP307 T11501270 52007 IEM_DS3505
ZBYN,1998-01-05 02:00,ZBYN 050200Z AUTO 16002KT 2SM M07/M24 A3021 RMK T10701240 IEM_DS3505
ZBYN,1998-01-05 03:00,ZBYN 050300Z AUTO 18002KT 5SM M04/M23 A3021 RMK SLP301 T10391229 52011 IEM_DS3505
ZBYN,1998-01-05 04:00,ZBYN 050400Z AUTO 22004KT 7SM M01/M22 A3018 RMK T10101220 IEM_DS3505
ZBYN,1998-01-05 05:00,ZBYN 050500Z AUTO 28004KT 7SM 01/M23 A3015 RMK T00101230 IEM_DS3505
ZBYN,1998-01-05 06:00,ZBYN 050600Z AUTO 22004KT 7SM 02/M24 A3012 RMK SLP266 T00211241 57029 IEM_DS3505
ZBYN,1998-01-05 07:00,ZBYN 050700Z AUTO 31012KT 7SM 03/M22 A3012 RMK T00301220 IEM_DS3505
ZBYN,1998-01-05 08:00,ZBYN 050800Z AUTO 31014KT 7SM 03/M23 A3012 RMK T00301230 IEM_DS3505
ZBYN,1998-01-05 09:00,ZBYN 050900Z AUTO 32010KT 12SM 01/M18 A3018 RMK SLP287 T00121176 52017 IEM_DS3505
ZBYN,1998-01-05 10:00,ZBYN 051000Z AUTO 31008KT 7SM M01/M23 A3018 RMK T10101230 IEM_DS3505
ZBYN,1998-01-05 11:00,ZBYN 051100Z AUTO 31004KT 7SM M02/M23 A3021 RMK T10201230 IEM_DS3505
ZBYN,1998-01-05 12:00,ZBYN 051200Z AUTO 29006KT 9SM M01/M19 A3024 RMK SLP317 T10101190 52022 IEM_DS3505
ZBYN,1998-01-05 13:00,ZBYN 051300Z AUTO 31010KT 7SM M02/M23 A3027 RMK T10201230 IEM_DS3505
ZBYN,1998-01-05 14:00,ZBYN 051400Z AUTO 29002KT 7SM M05/M22 A3027 RMK T10501220 IEM_DS3505
ZBYN,1998-01-05 15:00,ZBYN 051500Z AUTO 29002KT 7SM M07/M19 A3027 RMK SLP323 T10661191 52012 IEM_DS3505
ZBYN,1998-01-05 16:00,ZBYN 051600Z AUTO 08002KT 7SM M08/M23 A3030 RMK T10801230 IEM_DS3505
ZBYN,1998-01-05 17:00,ZBYN 051700Z AUTO 08002KT 7SM M10/M22 A3027 RMK T11001220 IEM_DS3505
ZBYN,1998-01-05 19:00,ZBYN 051900Z AUTO 12004KT 7SM M12/M23 A3030 RMK T11201230 IEM_DS3505
ZBYN,1998-01-05 21:00,ZBYN 052100Z AUTO 08002KT 7SM M13/M23 A3027 RMK T11301230 IEM_DS3505
ZBYN,1998-01-05 22:00,ZBYN 052200Z AUTO 00000KT 7SM M12/M23 A3027 RMK T11201230 IEM_DS3505
