station,valid,metar
ZBYN,2006-01-01 00:00,ZBYN 010000Z AUTO 11002KT 3/8SM M06/M06 A3033 RMK SLP333 T10551055 52002 IEM_DS3505
ZBYN,2006-01-01 01:00,ZBYN 010100Z AUTO 00000KT 1/8SM M06/M06 A3033 RMK T10601060 IEM_DS3505
ZBYN,2006-01-01 02:00,ZBYN 010200Z AUTO 00000KT 1/8SM M05/M06 A3033 RMK T10501060 IEM_DS3505
ZBYN,2006-01-01 03:00,ZBYN 010300Z AUTO 18002KT 1/8SM M05/M05 A3033 RMK SLP340 T10481048 52007 IEM_DS3505
ZBYN,2006-01-01 04:00,ZBYN 010400Z AUTO 19002KT 3/8SM M04/M04 A3030 RMK T10401040 IEM_DS3505
ZBYN,2006-01-01 05:00,ZBYN 010500Z AUTO 20002KT 1/2SM M02/M03 A3027 RMK T10201030 IEM_DS3505
ZBYN,2006-01-01 06:00,ZBYN 010600Z AUTO 14004KT 1 1/4SM M01/M02 A3024 RMK SLP297 T10091020 57033 IEM_DS3505
ZBYN,2006-01-01 07:00,ZBYN 010700Z AUTO 20004KT 1SM 01/M06 A3021 RMK T00101060 IEM_DS3505
ZBYN,2006-01-01 08:00,ZBYN 010800Z AUTO 14004KT 1SM 01/M06 A3021 RMK T00101060 IEM_DS3505
ZBYN,2006-01-01 09:00,ZBYN 010900Z AUTO 32002KT 2SM M01/M03 A3018 RMK SLP283 T10071026 57011 IEM_DS3505
ZBYN,2006-01-01 10:00,ZBYN 011000Z AUTO 12002KT 2 1/2SM M03/M09 A3021 RMK T10301090 IEM_DS3505
ZBYN,2006-01-01 11:00,ZBYN 011100Z AUTO 00000KT 2 1/2SM M04/M09 A3024 RMK T10401090 IEM_DS3505
ZBYN,2006-01-01 12:00,ZBYN 011200Z AUTO 29002KT 1 1/4SM M04/M04 A3024 RMK SLP312 T10361036 52020 IEM_DS3505
ZBYN,2006-01-01 13:00,ZBYN 011300Z AUTO 2 1/2SM M07/M11 A3027 RMK T10701110 IEM_DS3505
ZBYN,2006-01-01 14:00,ZBYN 011400Z AUTO 00000KT 2 1/2SM M08/M11 A3027 RMK T10801110 IEM_DS3505
ZBYN,2006-01-01 15:00,ZBYN 011500Z AUTO 11002KT 2 1/2SM M07/M07 A3027 RMK SLP323 T10681071 52006 IEM_DS3505
ZBYN,2006-01-01 16:00,ZBYN 011600Z AUTO 12004KT 2 1/2SM M09/M13 A3030 RMK T10901130 IEM_DS3505
ZBYN,2006-01-01 17:00,ZBYN 011700Z AUTO 11002KT 2 1/2SM M08/M11 A3030 RMK T10801110 IEM_DS3505
ZBYN,2006-01-01 19:00,ZBYN 011900Z AUTO 08002KT 1 1/2SM M09/M12 A3027 RMK T10901120 IEM_DS3505
ZBYN,2006-01-01 20:00,ZBYN 012000Z AUTO 08002KT 2SM M10/M13 A3021 RMK T11001130 IEM_DS3505
ZBYN,2006-01-01 21:00,ZBYN 012100Z AUTO 04002KT 4SM M09/M09 A3024 RMK SLP310 T10891089 57014 IEM_DS3505
ZBYN,2006-01-01 22:00,ZBYN 012200Z AUTO 16002KT 2 1/2SM M09/M12 A3024 RMK T10901120 IEM_DS3505
ZBYN,2006-01-01 23:00,ZBYN 012300Z AUTO 13002KT 2 1/2SM M13/M15 A3024 RMK T11301150 IEM_DS3505
ZBYN,2006-01-02 00:00,ZBYN 020000Z AUTO 29004KT 2 1/2SM M09/M09 A3024 RMK SLP312 T10881092 57003 IEM_DS3505
ZBYN,2006-01-02 01:00,ZBYN 020100Z AUTO 00000KT 1SM M09/M12 A3027 RMK T10901120 IEM_DS3505
ZBYN,2006-01-02 02:00,ZBYN 020200Z AUTO 00000KT 1SM M08/M11 A3027 RMK T10801110 IEM_DS3505
ZBYN,2006-01-02 03:00,ZBYN 020300Z AUTO 32004KT 2SM M04/M06 A3024 RMK SLP312 T10411059 52003 IEM_DS3505
ZBYN,2006-01-02 04:00,ZBYN 020400Z AUTO 23002KT 1 1/4SM M02/M09 A3021 RMK T10201090 IEM_DS3505
ZBYN,2006-01-02 05:00,ZBYN 020500Z AUTO 36002KT 1 1/4SM M01/M09 A3018 RMK T10101090 IEM_DS3505
ZBYN,2006-01-02 06:00,ZBYN 020600Z AUTO 34002KT 2 1/2SM M01/M07 A3015 RMK SLP273 T10081070 57033 IEM_DS3505
ZBYN,2006-01-02 07:00,ZBYN 020700Z AUTO 34002KT 2 1/2SM 01/M10 A3012 RMK T00101100 IEM_DS3505
ZBYN,2006-01-02 08:00,ZBYN 020800Z AUTO 36004KT 2 1/2SM 01/M10 A3012 RMK T00101100 IEM_DS3505
ZBYN,2006-01-02 09:00,ZBYN 020900Z AUTO 34004KT 5SM M01/M08 A3012 RMK SLP270 T10081076 57003 IEM_DS3505
ZBYN,2006-01-02 10:00,ZBYN 021000Z AUTO 00000KT 2SM M02/M09 A3012 RMK T10201090 IEM_DS3505
ZBYN,2006-01-02 11:00,ZBYN 021100Z AUTO 00000KT 2 1/2SM M02/M10 A3015 RMK T10201100 IEM_DS3505
