station,valid,metar
ZBYN,1997-01-01 00:00,ZBYN 010000Z AUTO 32010KT 16SM M12/M21 A3039 RMK SLP366 T11171210 52027 IEM_DS3505
ZBYN,1997-01-01 01:00,ZBYN 010100Z AUTO 32012KT 7SM M11/M23 A3039 RMK T11101230 IEM_DS3505
ZBYN,1997-01-01 02:00,ZBYN 010200Z AUTO 32012KT 7SM M10/M25 A3039 RMK T11001250 IEM_DS3505
ZBYN,1997-01-01 03:00,ZBYN 010300Z AUTO 29014KT 19SM M07/M20 A3039 RMK SLP374 T10711203 52004 IEM_DS3505
ZBYN,1997-01-01 04:00,ZBYN 010400Z AUTO 20004KT 19SM M03/M20 A3036 RMK SLP331 T10301201 57039 IEM_DS3505
ZBYN,1997-01-01 05:00,ZBYN 010500Z AUTO 30006KT 7SM M04/M25 A3033 RMK T10401250 IEM_DS3505
ZBYN,1997-01-01 06:00,ZBYN 010600Z AUTO 20004KT 19SM M03/M20 A3030 RMK SLP331 T10301201 57039 IEM_DS3505
ZBYN,1997-01-01 07:00,ZBYN 010700Z AUTO 22016KT 7SM M03/M24 A3027 RMK T10301240 IEM_DS3505
ZBYN,1997-01-01 08:00,ZBYN 010800Z AUTO 24016KT 7SM M02/M23 A3024 RMK T10201230 IEM_DS3505
ZBYN,1997-01-01 09:00,ZBYN 010900Z AUTO 18010KT 12SM M04/M23 A3027 RMK SLP332 T10361231 57004 IEM_DS3505
ZBYN,1997-01-01 10:00,ZBYN 011000Z AUTO 24006KT 7SM M05/M23 A3027 RMK T10501230 IEM_DS3505
ZBYN,1997-01-01 11:00,ZBYN 011100Z AUTO 25008KT 7SM M06/M23 A3027 RMK T10601230 IEM_DS3505
ZBYN,1997-01-01 12:00,ZBYN 011200Z AUTO 34002KT 9SM M08/M22 A3027 RMK SLP347 T10841224 52003 IEM_DS3505
ZBYN,1997-01-01 13:00,ZBYN 011300Z AUTO 22008KT 7SM M08/M22 A3027 RMK T10801220 IEM_DS3505
ZBYN,1997-01-01 15:00,ZBYN 011500Z AUTO 11004KT 9SM M10/M18 RMK SLP331 T11001185 57009 IEM_DS3505
ZBYN,1997-01-01 18:00,ZBYN 011800Z AUTO 11002KT 9SM M11/M17 A3021 RMK SLP299 T11061173 57023 IEM_DS3505
ZBYN,1997-01-01 21:00,ZBYN 012100Z AUTO 32004KT 9SM M12/M18 A3012 RMK SLP285 T11161180 57015 IEM_DS3505
ZBYN,1997-01-01 22:00,ZBYN 012200Z AUTO 00000KT 7SM M12/M20 A3009 RMK T11201200 IEM_DS3505
ZBYN,1997-01-01 23:00,ZBYN 012300Z AUTO 00000KT 7SM M13/M20 A3009 RMK T11301200 IEM_DS3505
ZBYN,1997-01-02 00:00,ZBYN 020000Z AUTO 32004KT 6SM M12/M18 A3009 RMK SLP287 T11201182 57007 IEM_DS3505
ZBYN,1997-01-02 01:00,ZBYN 020100Z AUTO 00000KT 7SM M11/M18 A3009 RMK T11101180 IEM_DS3505
ZBYN,1997-01-02 02:00,ZBYN 020200Z AUTO 09002KT 4SM M08/M23 A3009 RMK T10801230 IEM_DS3505
ZBYN,1997-01-02 03:00,ZBYN 020300Z AUTO 34004KT 6SM M06/M21 A3006 RMK SLP267 T10561213 57010 IEM_DS3505
ZBYN,1997-01-02 04:00,ZBYN 020400Z AUTO 22002KT 7SM M03/M23 A3003 RMK T10301230 IEM_DS3505
ZBYN,1997-01-02 05:00,ZBYN 020500Z AUTO 25004KT 7SM M03/M24 A3000 RMK T10301240 IEM_DS3505
ZBYN,1997-01-02 06:00,ZBYN 020600Z AUTO 20002KT 6SM 00/M19 A2997 RMK SLP219 T00021188 57035 IEM_DS3505
ZBYN,1997-01-02 07:00,ZBYN 020700Z AUTO 00000KT 7SM 01/M14 A2994 RMK T00101140 IEM_DS3505
ZBYN,1997-01-02 08:00,ZBYN 020800Z AUTO 00000KT 6SM 01/M19 A2997 RMK T00101190 IEM_DS3505
ZBYN,1997-01-02 09:00,ZBYN 020900Z AUTO 34004KT 5SM M00/M20 A3000 RMK SLP232 T10041198 52009 IEM_DS3505
