station,valid,metar
ZBYN,1956-08-20 03:00,ZBYN 200300Z AUTO 00000KT 4SM 19/17 RMK SLP084 T01890172 55050 IEM_DS3505
ZBYN,1956-08-20 06:00,ZBYN 200600Z AUTO 22008KT 7SM 23/17 RMK 60002 SLP052 T02280172 58019 IEM_DS3505
ZBYN,1956-08-20 09:00,ZBYN 200900Z AUTO 20008KT 10SM 25/17 RMK SLP027 T02500172 55021 IEM_DS3505
ZBYN,1956-08-20 12:00,ZBYN 201200Z AUTO 09004KT 7SM 19/16 RMK 60002 SLP062 T01890161 53019 IEM_DS3505
ZBYN,1956-08-20 18:00,ZBYN 201800Z AUTO 00000KT 4SM 15/14 RMK SLP087 T01500139 53005 IEM_DS3505
ZBYN,1956-08-20 21:00,ZBYN 202100Z AUTO 00000KT 1SM 13/13 RMK SLP092 T01280128 53005 IEM_DS3505
ZBYN,1956-08-21 00:00,ZBYN 210000Z AUTO 00000KT 1SM 17/16 RMK 70004 SLP096 T01720161 53016 IEM_DS3505
ZBYN,1956-08-21 03:00,ZBYN 210300Z AUTO 00000KT 4SM 23/18 RMK SLP077 T02280178 57019 IEM_DS3505
ZBYN,1956-08-21 06:00,ZBYN 210600Z AUTO 18004KT 12SM 26/18 RMK SLP058 T02610178 58009 IEM_DS3505
ZBYN,1956-08-21 09:00,ZBYN 210900Z AUTO 18002KT 12SM 25/19 RMK SLP058 T02500189 58004 IEM_DS3505
ZBYN,1956-08-21 12:00,ZBYN 211200Z AUTO 14004KT 12SM 22/19 RMK SLP082 T02220189 53013 IEM_DS3505
ZBYN,1956-08-21 18:00,ZBYN 211800Z AUTO 14006KT 10SM 18/15 RMK SLP090 T01780150 58011 IEM_DS3505
ZBYN,1956-08-21 21:00,ZBYN 212100Z AUTO 00000KT 10SM 16/14 RMK SLP095 T01610139 58004 IEM_DS3505
ZBYN,1956-08-22 00:00,ZBYN 220000Z AUTO 18002KT 7SM 18/16 RMK SLP093 T01780161 53007 IEM_DS3505
ZBYN,1956-08-22 03:00,ZBYN 220300Z AUTO 32004KT 5SM 25/16 RMK SLP060 T02500161 58012 IEM_DS3505
ZBYN,1956-08-22 06:00,ZBYN 220600Z AUTO 25002KT 12SM 28/16 RMK SLP040 T02780161 58010 IEM_DS3505
ZBYN,1956-08-22 12:00,ZBYN 221200Z AUTO 09004KT 7SM 22/18 RMK 60002 SLP054 T02220178 53009 IEM_DS3505
ZBYN,1956-08-22 18:00,ZBYN 221800Z AUTO 34002KT 12SM 16/14 RMK 60024 SLP093 T01610139 50007 IEM_DS3505
ZBYN,1956-08-22 21:00,ZBYN 222100Z AUTO 02002KT 12SM 15/14 RMK SLP092 T01500139 58004 IEM_DS3505
ZBYN,1956-08-23 00:00,ZBYN 230000Z AUTO 00000KT 12SM 18/14 RMK SLP092 T01780139 IEM_DS3505
ZBYN,1956-08-23 03:00,ZBYN 230300Z AUTO 22006KT 12SM 22/14 RMK SLP082 T02220139 53001 IEM_DS3505
ZBYN,1956-08-23 06:00,ZBYN 230600Z AUTO 20004KT 12SM 25/16 RMK SLP055 T02500161 58015 IEM_DS3505
ZBYN,1956-08-23 09:00,ZBYN 230900Z AUTO 22002KT 12SM 26/16 RMK SLP043 T02610161 58011 IEM_DS3505
ZBYN,1956-08-23 12:00,ZBYN 231200Z AUTO 00000KT 12SM 22/19 RMK SLP072 T02220189 53016 IEM_DS3505
ZBYN,1956-08-23 18:00,ZBYN 231800Z AUTO 00000KT 4SM 16/15 RMK SLP113 T01610150 53003 IEM_DS3505
ZBYN,1956-08-23 21:00,ZBYN 232100Z AUTO 00000KT 4SM 14/13 RMK SLP124 T01390128 53005 IEM_DS3505
ZBYN,1956-08-24 03:00,ZBYN 240300Z AUTO 34006KT 12SM 24/08 RMK SLP112 T02390078 53003 IEM_DS3505
ZBYN,1956-08-24 06:00,ZBYN 240600Z AUTO 27004KT 12SM 26/10 RMK SLP087 T02610100 58016 IEM_DS3505
ZBYN,1956-08-24 09:00,ZBYN 240900Z AUTO 20004KT 12SM 26/12 RMK SLP074 T02610122 58011 IEM_DS3505
ZBYN,1956-08-24 12:00,ZBYN 241200Z AUTO 11004KT 12SM 19/15 RMK SLP105 T01890150 53008 IEM_DS3505
ZBYN,1956-08-24 21:00,ZBYN 242100Z AUTO 36002KT 12SM 15/13 RMK SLP118 T01500128 IEM_DS3505
ZBYN,1956-08-25 03:00,ZBYN 250300Z AUTO 34002KT 5SM 23/16 RMK SLP099 T02280161 58003 IEM_DS3505
ZBYN,1956-08-25 06:00,ZBYN 250600Z AUTO 14006KT 12SM 19/17 RMK 60002 SLP101 T01890172 53002 IEM_DS3505
ZBYN,1956-08-25 09:00,ZBYN 250900Z AUTO 16006KT 4SM 18/16 RMK SLP118 T01780161 53004 IEM_DS3505
ZBYN,1956-08-25 12:00,ZBYN 251200Z AUTO 16004KT 7SM 16/15 RMK 60008 SLP119 T01610150 58005 IEM_DS3505
ZBYN,1956-08-25 21:00,ZBYN 252100Z AUTO 02002KT 5SM 16/15 RMK SLP113 T01610150 58001 IEM_DS3505
ZBYN,1956-08-26 00:00,ZBYN 260000Z AUTO 00000KT 4SM 17/16 RMK 60002 70016 SLP108 T01720161 57005 IEM_DS3505
ZBYN,1956-08-26 03:00,ZBYN 260300Z AUTO 34002KT 12SM 21/15 RMK SLP095 T02110150 58003 IEM_DS3505
ZBYN,1956-08-26 06:00,ZBYN 260600Z AUTO 27002KT 12SM 23/15 RMK SLP078 T02280150 58010 IEM_DS3505
ZBYN,1956-08-26 09:00,ZBYN 260900Z AUTO 22004KT 12SM 25/15 RMK SLP066 T02500150 58005 IEM_DS3505
ZBYN,1956-08-26 12:00,ZBYN 261200Z AUTO 00000KT 7SM 19/17 RMK SLP093 T01890172 53010 IEM_DS3505
ZBYN,1956-08-27 00:00,ZBYN 270000Z AUTO 00000KT 2SM 18/17 RMK SLP124 T01780172 53007 IEM_DS3505
ZBYN,1956-08-27 03:00,ZBYN 270300Z AUTO 00000KT 4SM 23/16 RMK SLP111 T02280161 53001 IEM_DS3505
ZBYN,1956-08-27 06:00,ZBYN 270600Z AUTO 14004KT 12SM 25/18 RMK SLP086 T02500178 58016 IEM_DS3505
ZBYN,1956-08-27 09:00,ZBYN 270900Z AUTO 25002KT 9SM 25/17 RMK SLP084 T02500172 55003 IEM_DS3505
ZBYN,1956-08-27 18:00,ZBYN 271800Z AUTO 00000KT 5SM 14/13 RMK SLP140 T01390128 53004 IEM_DS3505
ZBYN,1956-08-27 21:00,ZBYN 272100Z AUTO 00000KT 4SM 13/12 RMK SLP144 T01280122 53001 IEM_DS3505
ZBYN,1956-08-28 00:00,ZBYN 280000Z AUTO 34002KT 4SM 17/14 RMK 70001 SLP137 T01720139 51006 IEM_DS3505
ZBYN,1956-08-28 03:00,ZBYN 280300Z AUTO 00000KT 5SM 23/16 RMK SLP126 T02280161 53007 IEM_DS3505
ZBYN,1956-08-28 06:00,ZBYN 280600Z AUTO 16004KT 12SM 26/17 RMK SLP101 T02610172 58014 IEM_DS3505
ZBYN,1956-08-28 09:00,ZBYN 280900Z AUTO 02008KT 25SM 24/16 RMK SLP103 T02390161 58005 IEM_DS3505
ZBYN,1956-08-28 12:00,ZBYN 281200Z AUTO 07006KT 12SM 20/18 RMK 60002 SLP125 T02000178 53009 IEM_DS3505
ZBYN,1956-08-28 18:00,ZBYN 281800Z AUTO 00000KT 5SM 17/16 RMK SLP143 T01720161 53002 IEM_DS3505
ZBYN,1956-08-28 21:00,ZBYN 282100Z AUTO 25002KT 4SM 16/15 RMK SLP137 T01610150 58008 IEM_DS3505
ZBYN,1956-08-29 00:00,ZBYN 290000Z AUTO 00000KT 4SM 20/17 RMK 70002 SLP142 T02000172 53014 IEM_DS3505
ZBYN,1956-08-29 03:00,ZBYN 290300Z AUTO 14008KT 10SM 23/14 RMK SLP133 T02280139 53001 IEM_DS3505
ZBYN,1956-08-29 09:00,ZBYN 290900Z AUTO 16004KT 25SM 24/15 RMK SLP102 T02390150 58005 IEM_DS3505
ZBYN,1956-08-29 12:00,ZBYN 291200Z AUTO 09010KT 12SM 22/16 RMK SLP118 T02220161 53006 IEM_DS3505
ZBYN,1956-08-29 18:00,ZBYN 291800Z AUTO 11004KT 12SM 20/16 RMK SLP131 T02000161 58006 IEM_DS3505
ZBYN,1956-08-29 21:00,ZBYN 292100Z AUTO 00000KT 12SM 19/17 RMK SLP127 T01890172 58005 IEM_DS3505
ZBYN,1956-08-30 00:00,ZBYN 300000Z AUTO 14004KT 7SM 19/17 RMK 60002 SLP129 T01890172 53001 IEM_DS3505
ZBYN,1956-08-30 03:00,ZBYN 300300Z AUTO 11004KT 2SM 18/17 RMK SLP137 T01780172 53005 IEM_DS3505
ZBYN,1956-08-30 09:00,ZBYN 300900Z AUTO 34002KT 6SM 16/15 RMK SLP155 T01610150 51015 IEM_DS3505
ZBYN,1956-08-30 12:00,ZBYN 301200Z AUTO 00000KT 12SM 15/14 RMK 60020 SLP170 T01500139 51011 IEM_DS3505
ZBYN,1956-08-30 18:00,ZBYN 301800Z AUTO 00000KT 1/2SM 13/13 RMK SLP185 T01280128 53001 IEM_DS3505
ZBYN,1956-08-30 21:00,ZBYN 302100Z AUTO 00000KT 2SM 13/13 RMK SLP191 T01280128 53006 IEM_DS3505
ZBYN,1956-08-31 00:00,ZBYN 310000Z AUTO 09002KT 4SM 14/13 RMK 70063 SLP200 T01390128 53009 IEM_DS3505
ZBYN,1956-08-31 03:00,ZBYN 310300Z AUTO 11004KT 5SM 17/13 RMK SLP189 T01720128 57011 IEM_DS3505
ZBYN,1956-08-31 06:00,ZBYN 310600Z AUTO 18006KT 12SM 22/14 RMK SLP134 T02220139 58036 IEM_DS3505
ZBYN,1956-08-31 09:00,ZBYN 310900Z AUTO 18004KT 25SM 23/11 RMK SLP120 T02280111 58012 IEM_DS3505
ZBYN,1956-08-31 12:00,ZBYN 311200Z AUTO 00000KT 12SM 17/15 RMK SLP136 T01720150 53001 IEM_DS3505
ZBYN,1956-08-31 18:00,ZBYN 311800Z AUTO 14002KT 6SM 14/13 RMK SLP135 T01390128 58014 IEM_DS3505
ZBYN,1956-08-31 21:00,ZBYN 312100Z AUTO 00000KT 6SM 14/12 RMK SLP124 T01390122 58010 IEM_DS3505
ZBYN,1956-09-01 00:00,ZBYN 010000Z AUTO 11004KT 12SM 16/13 RMK SLP121 T01610128 53004 IEM_DS3505
ZBYN,1956-09-01 03:00,ZBYN 010300Z AUTO 22014KT 12SM 22/13 RMK SLP083 T02220128 58017 IEM_DS3505
ZBYN,1956-09-01 06:00,ZBYN 010600Z AUTO 20010KT 12SM 25/15 RMK SLP059 T02500150 58014 IEM_DS3505
ZBYN,1956-09-01 09:00,ZBYN 010900Z AUTO 22010KT 12SM 26/17 RMK SLP041 T02610172 58014 IEM_DS3505
ZBYN,1956-09-01 12:00,ZBYN 011200Z AUTO 18006KT 12SM 20/17 RMK SLP060 T02000172 53003 IEM_DS3505
ZBYN,1956-09-01 18:00,ZBYN 011800Z AUTO 00000KT 12SM 15/14 RMK SLP086 T01500139 58005 IEM_DS3505
ZBYN,1956-09-02 00:00,ZBYN 020000Z AUTO 02002KT 2 1/2SM 17/16 RMK SLP082 T01720161 53003 IEM_DS3505
ZBYN,1956-09-02 03:00,ZBYN 020300Z AUTO 16002KT 5SM 22/16 RMK SLP067 T02220161 58002 IEM_DS3505
ZBYN,1956-09-02 06:00,ZBYN 020600Z AUTO 20004KT 10SM 26/15 RMK SLP029 T02610150 58022 IEM_DS3505
ZBYN,1956-09-02 12:00,ZBYN 021200Z AUTO 14004KT 12SM 20/16 RMK SLP057 T02000161 53009 IEM_DS3505
ZBYN,1956-09-02 18:00,ZBYN 021800Z AUTO 00000KT 6SM 15/15 RMK SLP081 T01500150 IEM_DS3505
ZBYN,1956-09-02 21:00,ZBYN 022100Z AUTO 04002KT 6SM 14/13 RMK SLP096 T01390128 53008 IEM_DS3505
ZBYN,1956-09-03 00:00,ZBYN 030000Z AUTO 00000KT 5SM 18/14 RMK SLP093 T01780139 53009 IEM_DS3505
ZBYN,1956-09-03 03:00,ZBYN 030300Z AUTO 32004KT 5SM 23/15 RMK SLP071 T02280150 58003 IEM_DS3505
ZBYN,1956-09-03 06:00,ZBYN 030600Z AUTO 11006KT 5SM 27/14 RMK SLP032 T02720139 58026 IEM_DS3505
ZBYN,1956-09-03 09:00,ZBYN 030900Z AUTO 09008KT 6SM 26/16 RMK SLP029 T02610161 58005 IEM_DS3505
ZBYN,1956-09-03 12:00,ZBYN 031200Z AUTO 09017KT 7SM 23/15 RMK 60002 SLP045 T02280150 53006 IEM_DS3505
ZBYN,1956-09-03 18:00,ZBYN 031800Z AUTO 24012KT 9SM 17/15 RMK 60001 SLP088 T01720150 IEM_DS3505
