station,valid,metar
ZBYN,1982-01-01 00:00,ZBYN 010000Z AUTO 36002KT 6SM M12/M20 RMK SLP302 T11201200 52006 IEM_DS3505
ZBYN,1982-01-01 03:00,ZBYN 010300Z AUTO 00000KT 4SM M04/M17 RMK SLP307 T10381167 52011 IEM_DS3505
ZBYN,1982-01-01 06:00,ZBYN 010600Z AUTO 18006KT 6SM 03/M18 RMK SLP268 T00321183 4////1128 57025 IEM_DS3505
ZBYN,1982-01-01 09:00,ZBYN 010900Z AUTO 16004KT 9SM 02/M15 RMK SLP267 T00221147 54000 IEM_DS3505
ZBYN,1982-01-01 12:00,ZBYN 011200Z AUTO 34004KT 6SM M03/M18 RMK SLP306 T10261175 52023 IEM_DS3505
ZBYN,1982-01-01 15:00,ZBYN 011500Z AUTO 02004KT 6SM M06/M19 RMK SLP288 T10561191 57007 IEM_DS3505
ZBYN,1982-01-01 18:00,ZBYN 011800Z AUTO 34004KT 6SM M09/M18 RMK SLP272 T10881183 40043//// 57009 IEM_DS3505
ZBYN,1982-01-01 21:00,ZBYN 012100Z AUTO 36004KT 9SM M09/M19 RMK SLP225 T10911191 57016 IEM_DS3505
ZBYN,1982-01-02 00:00,ZBYN 020000Z AUTO 02004KT 5SM M10/M18 RMK SLP273 T10991183 52005 IEM_DS3505
ZBYN,1982-01-02 03:00,ZBYN 020300Z AUTO 34006KT 5SM M04/M18 A3015 RMK SLP260 T10361175 57005 IEM_DS3505
ZBYN,1982-01-02 04:00,ZBYN 020400Z AUTO 33008KT 2SM 00/M13 A3012 RMK T00001130 IEM_DS3505
ZBYN,1982-01-02 05:00,ZBYN 020500Z AUTO 31010KT 4SM 02/M13 A3006 RMK T00201130 IEM_DS3505
ZBYN,1982-01-02 06:00,ZBYN 020600Z AUTO 33012KT 5SM 03/M09 A3006 RMK SLP219 T00301090 57034 IEM_DS3505
ZBYN,1982-01-02 08:00,ZBYN 020800Z AUTO 32006KT 6SM 05/M13 A3003 RMK T00501130 IEM_DS3505
ZBYN,1982-01-02 09:00,ZBYN 020900Z AUTO 32008KT 5SM 02/M17 A3003 RMK SLP211 T00161167 57008 IEM_DS3505
ZBYN,1982-01-02 10:00,ZBYN 021000Z AUTO 00000KT 3SM 00/M13 A3003 RMK T00001130 IEM_DS3505
ZBYN,1982-01-02 12:00,ZBYN 021200Z AUTO 32004KT 4SM M01/M15 RMK SLP226 T10061149 52028 IEM_DS3505
ZBYN,1982-01-02 15:00,ZBYN 021500Z AUTO 14004KT 4SM M02/M15 RMK SLP237 T10221147 52019 IEM_DS3505
ZBYN,1982-01-02 18:00,ZBYN 021800Z AUTO 00000KT 4SM M04/M15 RMK SLP238 T10431147 52006 IEM_DS3505
ZBYN,1982-01-02 21:00,ZBYN 022100Z AUTO 32008KT 4SM M03/M14 RMK SLP258 T10321135 52020 IEM_DS3505
ZBYN,1982-01-03 00:00,ZBYN 030000Z AUTO 32006KT 4SM M04/M16 RMK SLP283 T10361160 52018 IEM_DS3505
ZBYN,1982-01-03 03:00,ZBYN 030300Z AUTO 32008KT 4SM M00/M15 RMK SLP306 T10011147 52023 IEM_DS3505
ZBYN,1982-01-03 06:00,ZBYN 030600Z AUTO 22008KT 9SM 03/M13 RMK SLP293 T00311130 IEM_DS3505
ZBYN,1982-01-03 09:00,ZBYN 030900Z AUTO 22004KT 11SM 02/M14 RMK SLP285 T00171141 52002 IEM_DS3505
ZBYN,1982-01-03 12:00,ZBYN 031200Z AUTO 00000KT 12SM M02/M15 RMK SLP310 T10201154 52016 IEM_DS3505
ZBYN,1982-01-03 15:00,ZBYN 031500Z AUTO 14002KT 11SM M07/M17 RMK SLP326 T10701167 52011 IEM_DS3505
ZBYN,1982-01-03 18:00,ZBYN 031800Z AUTO 00000KT 12SM M07/M18 RMK SLP317 T10721175 40040//// 57002 IEM_DS3505
ZBYN,1982-01-03 21:00,ZBYN 032100Z AUTO 22004KT 9SM M11/M11 RMK SLP328 T11071110 52002 IEM_DS3505
ZBYN,1982-01-04 00:00,ZBYN 040000Z AUTO 6SM M09/M17 RMK T10881167 52016 IEM_DS3505
ZBYN,1982-01-04 03:00,ZBYN 040300Z AUTO 04010KT 4SM M02/M16 RMK SLP345 T10191160 54000 IEM_DS3505
ZBYN,1982-01-04 06:00,ZBYN 040600Z AUTO 22006KT 4SM 02/M17 RMK SLP311 T00191167 4////1114 57026 IEM_DS3505
ZBYN,1982-01-04 09:00,ZBYN 040900Z AUTO 16004KT 9SM 01/M18 RMK SLP314 T00111175 57004 IEM_DS3505
ZBYN,1982-01-04 12:00,ZBYN 041200Z AUTO 32002KT 6SM M04/M14 RMK SLP329 T10451135 52007 IEM_DS3505
ZBYN,1982-01-04 15:00,ZBYN 041500Z AUTO 34002KT 7SM M10/M15 RMK SLP326 T10991154 54000 IEM_DS3505
