station,valid,metar
ZBYN,2008-01-01 00:00,ZBYN 010000Z AUTO 20002KT 9SM M09/M19 A3050 RMK SLP411 T10901188 52013 IEM_DS3505
ZBYN,2008-01-01 01:00,ZBYN 010100Z AUTO 14002KT 6SM M08/M15 A3053 RMK T10801150 IEM_DS3505
ZBYN,2008-01-01 02:00,ZBYN 010200Z AUTO 6SM M04/M16 A3053 RMK T10401160 IEM_DS3505
ZBYN,2008-01-01 03:00,ZBYN 010300Z AUTO 18002KT 5SM M04/M19 A3053 RMK SLP412 T10411191 52007 IEM_DS3505
ZBYN,2008-01-01 04:00,ZBYN 010400Z AUTO 6SM M02/M17 A3050 RMK T10201170 IEM_DS3505
ZBYN,2008-01-01 05:00,ZBYN 010500Z AUTO 22002KT 6SM M01/M16 A3045 RMK T10101160 IEM_DS3505
ZBYN,2008-01-01 06:00,ZBYN 010600Z AUTO 16004KT 5SM M02/M19 A3045 RMK SLP374 T10161191 57032 IEM_DS3505
ZBYN,2008-01-01 07:00,ZBYN 010700Z AUTO 24002KT 6SM 00/M16 A3042 RMK T00001160 IEM_DS3505
ZBYN,2008-01-01 08:00,ZBYN 010800Z AUTO 25002KT 6SM 00/M16 A3042 RMK T00001160 IEM_DS3505
ZBYN,2008-01-01 09:00,ZBYN 010900Z AUTO 14002KT 5SM M02/M18 A3042 RMK SLP366 T10191184 57009 IEM_DS3505
ZBYN,2008-01-01 10:00,ZBYN 011000Z AUTO 04002KT 6SM M03/M16 A3042 RMK T10301160 IEM_DS3505
ZBYN,2008-01-01 11:00,ZBYN 011100Z AUTO 05002KT 6SM M04/M16 A3042 RMK T10401160 IEM_DS3505
ZBYN,2008-01-01 12:00,ZBYN 011200Z AUTO 32004KT 5SM M05/M16 A3042 RMK SLP378 T10531159 52002 IEM_DS3505
ZBYN,2008-01-01 13:00,ZBYN 011300Z AUTO 13002KT 6SM M07/M15 A3042 RMK T10701150 IEM_DS3505
ZBYN,2008-01-01 14:00,ZBYN 011400Z AUTO 00000KT 6SM M08/M15 A3042 RMK T10801150 IEM_DS3505
ZBYN,2008-01-01 15:00,ZBYN 011500Z AUTO 07002KT 6SM M09/M16 A3045 RMK SLP383 T10911165 52006 IEM_DS3505
ZBYN,2008-01-01 16:00,ZBYN 011600Z AUTO 10002KT 6SM M09/M16 A3045 RMK T10901160 IEM_DS3505
ZBYN,2008-01-01 17:00,ZBYN 011700Z AUTO 00000KT 6SM M08/M15 A3042 RMK T10801150 IEM_DS3505
ZBYN,2008-01-01 18:00,ZBYN 011800Z AUTO 00000KT 6SM M11/M16 A3042 RMK SLP373 T11131164 57008 IEM_DS3505
ZBYN,2008-01-01 19:00,ZBYN 011900Z AUTO 6SM M10/M16 A3039 RMK T11001160 IEM_DS3505
ZBYN,2008-01-01 20:00,ZBYN 012000Z AUTO 05002KT 6SM M10/M15 A3039 RMK T11001150 IEM_DS3505
ZBYN,2008-01-01 21:00,ZBYN 012100Z AUTO 18004KT 6SM M12/M16 A3036 RMK SLP362 T11201160 57012 IEM_DS3505
ZBYN,2008-01-01 22:00,ZBYN 012200Z AUTO 00000KT 6SM M11/M16 A3039 RMK T11101160 IEM_DS3505
ZBYN,2008-01-01 23:00,ZBYN 012300Z AUTO 00000KT 4SM M11/M16 A3039 RMK T11101160 IEM_DS3505
ZBYN,2008-01-02 00:00,ZBYN 020000Z AUTO 22002KT 2SM M12/M16 A3039 RMK SLP370 T11241161 52001 IEM_DS3505
ZBYN,2008-01-02 01:00,ZBYN 020100Z AUTO 00000KT 2SM M08/M14 A3039 RMK T10801140 IEM_DS3505
ZBYN,2008-01-02 02:00,ZBYN 020200Z AUTO 00000KT 2SM M05/M14 A3039 RMK T10501140 IEM_DS3505
ZBYN,2008-01-02 03:00,ZBYN 020300Z AUTO 14002KT 2 1/2SM M03/M16 A3036 RMK SLP354 T10301160 57005 IEM_DS3505
ZBYN,2008-01-02 04:00,ZBYN 020400Z AUTO 00000KT 2 1/2SM 00/M15 A3030 RMK T00001150 IEM_DS3505
ZBYN,2008-01-02 05:00,ZBYN 020500Z AUTO 6SM 01/M15 A3027 RMK T00101150 IEM_DS3505
ZBYN,2008-01-02 06:00,ZBYN 020600Z AUTO 14004KT 5SM 01/M17 A3024 RMK SLP306 T00081170 57041 IEM_DS3505
ZBYN,2008-01-02 07:00,ZBYN 020700Z AUTO 24002KT 4SM 03/M14 A3021 RMK T00301140 IEM_DS3505
ZBYN,2008-01-02 08:00,ZBYN 020800Z AUTO 00000KT 4SM 02/M14 A3021 RMK T00201140 IEM_DS3505
ZBYN,2008-01-02 09:00,ZBYN 020900Z AUTO 16002KT 5SM 00/M16 A3021 RMK SLP302 T00001163 57006 IEM_DS3505
ZBYN,2008-01-02 10:00,ZBYN 021000Z AUTO 00000KT 4SM M02/M14 A3021 RMK T10201140 IEM_DS3505
ZBYN,2008-01-02 11:00,ZBYN 021100Z AUTO 00000KT 2SM M02/M13 A3024 RMK T10201130 IEM_DS3505
ZBYN,2008-01-02 12:00,ZBYN 021200Z AUTO 36002KT 5SM M04/M14 A3027 RMK SLP333 T10431142 52020 IEM_DS3505
ZBYN,2008-01-02 13:00,ZBYN 021300Z AUTO 3SM M04/M13 A3027 RMK T10401130 IEM_DS3505
ZBYN,2008-01-02 14:00,ZBYN 021400Z AUTO 00000KT 3SM M04/M13 A3030 RMK T10401130 IEM_DS3505
ZBYN,2008-01-02 15:00,ZBYN 021500Z AUTO 32006KT 5SM M00/M19 A3030 RMK SLP320 T10021194 52011 IEM_DS3505
ZBYN,2008-01-02 16:00,ZBYN 021600Z AUTO 00000KT 3SM M04/M12 A3030 RMK T10401120 IEM_DS3505
ZBYN,2008-01-02 17:00,ZBYN 021700Z AUTO 00000KT 2 1/2SM M05/M13 A3033 RMK T10501130 IEM_DS3505
ZBYN,2008-01-02 18:00,ZBYN 021800Z AUTO 14004KT 6SM M05/M16 A3033 RMK SLP326 T10491156 52004 IEM_DS3505
ZBYN,2008-01-02 19:00,ZBYN 021900Z AUTO 07002KT 3SM M07/M13 A3036 RMK T10701130 IEM_DS3505
