station,valid,metar
ZBYN,2010-01-01 00:00,ZBYN 010000Z AUTO 02002KT 4SM M09/M13 A2988 RMK SLP195 T10921133 52007 IEM_DS3505
ZBYN,2010-01-01 00:30,ZBYN 010030Z AUTO 08004KT 3SM M08/M13 A2988 RMK T10801130 IEM_DS3505
ZBYN,2010-01-01 01:00,ZBYN 010100Z AUTO 12006KT 3SM M06/M12 A2988 RMK T10601120 IEM_DS3505
ZBYN,2010-01-01 01:30,ZBYN 010130Z AUTO 09004KT 3SM M04/M12 A2991 RMK T10401120 IEM_DS3505
ZBYN,2010-01-01 02:00,ZBYN 010200Z AUTO 11004KT 3SM M03/M12 A2991 RMK T10301120 IEM_DS3505
ZBYN,2010-01-01 02:30,ZBYN 010230Z AUTO 17004KT 3SM M02/M13 A2991 RMK T10201130 IEM_DS3505
ZBYN,2010-01-01 03:00,ZBYN 010300Z AUTO 16004KT 5SM M01/M13 A2988 RMK SLP180 T10081127 57002 IEM_DS3505
ZBYN,2010-01-01 03:30,ZBYN 010330Z AUTO 13006KT 3SM 01/M14 A2988 RMK T00101140 IEM_DS3505
ZBYN,2010-01-01 04:00,ZBYN 010400Z AUTO 14006KT 4SM 02/M14 A2985 RMK T00201140 IEM_DS3505
ZBYN,2010-01-01 04:30,ZBYN 010430Z AUTO 17004KT 3SM 03/M13 A2983 RMK T00301130 IEM_DS3505
ZBYN,2010-01-01 05:00,ZBYN 010500Z AUTO 20004KT 2 1/2SM 03/M12 A2983 RMK T00301120 IEM_DS3505
ZBYN,2010-01-01 05:30,ZBYN 010530Z AUTO 18004KT 3SM 04/M12 A2980 RMK T00401120 IEM_DS3505
ZBYN,2010-01-01 06:00,ZBYN 010600Z AUTO 18006KT 5SM 06/M11 A2980 RMK SLP132 T00641108 57033 IEM_DS3505
ZBYN,2010-01-01 06:30,ZBYN 010630Z AUTO 21004KT 4SM 06/M11 A2980 RMK T00601110 IEM_DS3505
ZBYN,2010-01-01 07:00,ZBYN 010700Z AUTO 20002KT 4SM 07/M11 A2980 RMK T00701110 IEM_DS3505
