station,valid,metar
ZBYN,1979-01-01 00:00,ZBYN 010000Z AUTO 00000KT 4SM M10/M12 RMK SLP354 T11001120 52007 IEM_DS3505
ZBYN,1979-01-01 03:00,ZBYN 010300Z AUTO 00000KT 2 1/2SM M07/M10 RMK SLP367 T10701100 52013 IEM_DS3505
ZBYN,1979-01-01 06:00,ZBYN 010600Z AUTO 18006KT 4SM M01/M08 RMK SLP327 T10101080 57028 IEM_DS3505
ZBYN,1979-01-01 09:00,ZBYN 010900Z AUTO 00000KT 4SM M01/M06 RMK SLP320 T10101060 57007 IEM_DS3505
ZBYN,1979-01-01 12:00,ZBYN 011200Z AUTO 00000KT 2SM 05/M08 RMK SLP334 T00501080 52007 IEM_DS3505
ZBYN,1979-01-01 15:00,ZBYN 011500Z AUTO 00000KT 2SM M07/M10 RMK SLP334 T10701100 54000 IEM_DS3505
ZBYN,1979-01-01 18:00,ZBYN 011800Z AUTO 34004KT 1 1/4SM M08/M10 RMK SLP321 T10801100 57002 IEM_DS3505
ZBYN,1979-01-01 21:00,ZBYN 012100Z AUTO 36002KT 2 1/2SM M08/M10 RMK SLP313 T10801100 57008 IEM_DS3505
ZBYN,1979-01-02 00:00,ZBYN 020000Z AUTO 00000KT 1 1/4SM M10/M11 RMK SLP323 T11001110 52001 IEM_DS3505
ZBYN,1979-01-02 03:00,ZBYN 020300Z AUTO 00000KT 2 1/2SM M04/M07 RMK SLP318 T10401070 54000 IEM_DS3505
ZBYN,1979-01-02 06:00,ZBYN 020600Z AUTO 18004KT 4SM 02/M06 RMK SLP278 T00201060 57028 IEM_DS3505
ZBYN,1979-01-02 09:00,ZBYN 020900Z AUTO 00000KT 2 1/2SM 02/M04 RMK SLP272 T00201040 57006 IEM_DS3505
ZBYN,1979-01-02 12:00,ZBYN 021200Z AUTO 00000KT 4SM M05/M09 RMK SLP302 T10501090 52014 IEM_DS3505
ZBYN,1979-01-02 15:00,ZBYN 021500Z AUTO 00000KT 3SM M07/M08 RMK SLP294 T10701080 57001 IEM_DS3505
ZBYN,1979-01-02 18:00,ZBYN 021800Z AUTO 00000KT 2SM M07/M09 RMK SLP277 T10701090 57005 IEM_DS3505
ZBYN,1979-01-02 21:00,ZBYN 022100Z AUTO 00000KT 2SM M08/M09 RMK SLP271 T10801090 57007 IEM_DS3505
ZBYN,1979-01-03 00:00,ZBYN 030000Z AUTO 00000KT 1 1/4SM M10/M11 RMK SLP278 T11001110 57007 IEM_DS3505
ZBYN,1979-01-03 03:00,ZBYN 030300Z AUTO 00000KT 2 1/2SM M01/M05 RMK SLP270 T10101050 52002 IEM_DS3505
ZBYN,1979-01-03 06:00,ZBYN 030600Z AUTO 14004KT 5SM 05/M07 RMK SLP223 T00501070 57032 IEM_DS3505
ZBYN,1979-01-03 09:00,ZBYN 030900Z AUTO 00000KT 6SM 05/M04 RMK SLP212 T00501040 57010 IEM_DS3505
ZBYN,1979-01-03 12:00,ZBYN 031200Z AUTO 00000KT 1 1/4SM 00/M05 RMK SLP235 T00001050 52009 IEM_DS3505
ZBYN,1979-01-03 15:00,ZBYN 031500Z AUTO 00000KT 2SM M04/M07 RMK SLP235 T10401070 52008 IEM_DS3505
ZBYN,1979-01-03 18:00,ZBYN 031800Z AUTO 00000KT 5SM M04/M07 RMK SLP224 T10401070 52001 IEM_DS3505
ZBYN,1979-01-03 21:00,ZBYN 032100Z AUTO 00000KT 4SM M07/M09 RMK SLP224 T10701090 57005 IEM_DS3505
ZBYN,1979-01-04 00:00,ZBYN 040000Z AUTO 34002KT 2SM M07/M08 RMK SLP248 T10701080 52013 IEM_DS3505
ZBYN,1979-01-04 03:00,ZBYN 040300Z AUTO 18002KT 4SM 02/M04 RMK SLP247 T00201040 52007 IEM_DS3505
ZBYN,1979-01-04 06:00,ZBYN 040600Z AUTO 18008KT 7SM 08/M07 RMK SLP219 T00801070 57015 IEM_DS3505
ZBYN,1979-01-04 09:00,ZBYN 040900Z AUTO 07008KT 16SM 08/M08 RMK SLP228 T00801080 52003 IEM_DS3505
ZBYN,1979-01-04 12:00,ZBYN 041200Z AUTO 34006KT 11SM 04/M08 RMK SLP264 T00401080 52028 IEM_DS3505
ZBYN,1979-01-04 15:00,ZBYN 041500Z AUTO 36008KT 7SM 02/M09 RMK SLP271 T00201090 52016 IEM_DS3505
ZBYN,1979-01-04 18:00,ZBYN 041800Z AUTO 16004KT 4SM M03/M09 RMK SLP273 T10301090 57004 IEM_DS3505
ZBYN,1979-01-04 21:00,ZBYN 042100Z AUTO 00000KT 12SM M07/M09 RMK SLP264 T10701090 57008 IEM_DS3505
ZBYN,1979-01-05 00:00,ZBYN 050000Z AUTO 00000KT 4SM M08/M10 RMK SLP278 T10801100 52003 IEM_DS3505
ZBYN,1979-01-05 03:00,ZBYN 050300Z AUTO 00000KT 3SM 01/M04 RMK SLP264 T00101040 54000 IEM_DS3505
ZBYN,1979-01-05 06:00,ZBYN 050600Z AUTO 00000KT 6SM 06/M08 RMK SLP223 T00601080 57037 IEM_DS3505
