station,valid,metar
ZBYN,2000-01-01 00:00,ZBYN 010000Z AUTO 34002KT 4SM M07/M11 A3006 RMK SLP258 T10741110 52008 IEM_DS3505
ZBYN,2000-01-01 01:00,ZBYN 010100Z AUTO 15002KT 1SM M07/M10 A3009 RMK T10701100 IEM_DS3505
ZBYN,2000-01-01 02:00,ZBYN 010200Z AUTO 00000KT 1 1/4SM M05/M09 A3009 RMK T10501090 IEM_DS3505
ZBYN,2000-01-01 03:00,ZBYN 010300Z AUTO 00000KT 4SM M03/M10 A3012 RMK SLP267 T10281097 52012 IEM_DS3505
ZBYN,2000-01-01 04:00,ZBYN 010400Z AUTO 00000KT 1SM M01/M09 A3009 RMK T10101090 IEM_DS3505
ZBYN,2000-01-01 05:00,ZBYN 010500Z AUTO 00000KT 1 1/4SM 00/M09 A3006 RMK T00001090 IEM_DS3505
ZBYN,2000-01-01 06:00,ZBYN 010600Z AUTO 16006KT 4SM 01/M11 A3003 RMK SLP233 T00091108 57028 IEM_DS3505
ZBYN,2000-01-01 07:00,ZBYN 010700Z AUTO 17002KT 1 1/4SM 02/M09 A3003 RMK T00201090 IEM_DS3505
ZBYN,2000-01-01 08:00,ZBYN 010800Z AUTO 17002KT 1 1/4SM 02/M09 A3003 RMK T00201090 IEM_DS3505
ZBYN,2000-01-01 09:00,ZBYN 010900Z AUTO 14004KT 4SM 00/M10 A3009 RMK SLP254 T00041102 52014 IEM_DS3505
ZBYN,2000-01-01 10:00,ZBYN 011000Z AUTO 19004KT 1 1/4SM 01/M08 A3009 RMK T00101080 IEM_DS3505
ZBYN,2000-01-01 11:00,ZBYN 011100Z AUTO 36006KT 2SM 00/M07 A3015 RMK T00001070 IEM_DS3505
ZBYN,2000-01-01 12:00,ZBYN 011200Z AUTO 00000KT 4SM 03/M06 A3015 RMK SLP276 T00321058 52025 IEM_DS3505
ZBYN,2000-01-01 13:00,ZBYN 011300Z AUTO 30012KT 6SM 04/M14 A3018 RMK T00401140 IEM_DS3505
ZBYN,2000-01-01 14:00,ZBYN 011400Z AUTO 36010KT 03/M15 A3021 RMK T00301150 IEM_DS3505
ZBYN,2000-01-01 15:00,ZBYN 011500Z AUTO 36008KT 5SM 02/M13 A3018 RMK SLP281 T00171133 52010 IEM_DS3505
ZBYN,2000-01-01 16:00,ZBYN 011600Z AUTO 33008KT 6SM 01/M16 A3021 RMK T00101160 IEM_DS3505
ZBYN,2000-01-01 17:00,ZBYN 011700Z AUTO 28010KT 6SM 00/M17 A3021 RMK T00001170 IEM_DS3505
ZBYN,2000-01-01 18:00,ZBYN 011800Z AUTO 29010KT 5SM M01/M16 A3018 RMK SLP277 T10091161 57002 IEM_DS3505
ZBYN,2000-01-01 19:00,ZBYN 011900Z AUTO 31004KT 6SM M04/M21 A3018 RMK T10401210 IEM_DS3505
ZBYN,2000-01-01 20:00,ZBYN 012000Z AUTO 32006KT 6SM M06/M22 A3018 RMK T10601220 IEM_DS3505
ZBYN,2000-01-01 21:00,ZBYN 012100Z AUTO 34002KT 6SM M03/M19 A3018 RMK SLP276 T10341193 57006 IEM_DS3505
ZBYN,2000-01-01 22:00,ZBYN 012200Z AUTO 34008KT 6SM M03/M23 A3015 RMK T10301230 IEM_DS3505
ZBYN,2000-01-01 23:00,ZBYN 012300Z AUTO 00000KT 6SM M06/M22 A3015 RMK T10601220 IEM_DS3505
ZBYN,2000-01-02 00:00,ZBYN 020000Z AUTO 22002KT 5SM M06/M20 A3015 RMK SLP269 T10581199 57005 IEM_DS3505
ZBYN,2000-01-02 01:00,ZBYN 020100Z AUTO 03002KT M06/M19 A3015 RMK T10601190 IEM_DS3505
ZBYN,2000-01-02 02:00,ZBYN 020200Z AUTO 00000KT 6SM M02/M19 A3015 RMK T10201190 IEM_DS3505
ZBYN,2000-01-02 03:00,ZBYN 020300Z AUTO 09002KT 6SM M00/M16 A3012 RMK SLP257 T10011156 57004 IEM_DS3505
ZBYN,2000-01-02 04:00,ZBYN 020400Z AUTO 18002KT 01/M08 A3009 RMK T00101080 IEM_DS3505
ZBYN,2000-01-02 05:00,ZBYN 020500Z AUTO 15002KT 5SM 02/M18 A3003 RMK T00201180 IEM_DS3505
ZBYN,2000-01-02 06:00,ZBYN 020600Z AUTO 16006KT 6SM 04/M14 A3000 RMK SLP213 T00431140 57037 IEM_DS3505
ZBYN,2000-01-02 07:00,ZBYN 020700Z AUTO 13002KT 6SM 04/M16 A2997 RMK T00401160 IEM_DS3505
ZBYN,2000-01-02 08:00,ZBYN 020800Z AUTO 13004KT 6SM 05/M16 A2997 RMK T00501160 IEM_DS3505
ZBYN,2000-01-02 09:00,ZBYN 020900Z AUTO 00000KT 6SM 02/M15 A2997 RMK SLP196 T00221154 57023 IEM_DS3505
ZBYN,2000-01-02 10:00,ZBYN 021000Z AUTO 00000KT 6SM 00/M16 A2994 RMK T00001160 IEM_DS3505
ZBYN,2000-01-02 11:00,ZBYN 021100Z AUTO 00000KT 6SM M02/M16 A2994 RMK T10201160 IEM_DS3505
ZBYN,2000-01-02 12:00,ZBYN 021200Z AUTO 00000KT 6SM M01/M14 A2994 RMK SLP208 T10101135 52001 IEM_DS3505
ZBYN,2000-01-02 13:00,ZBYN 021300Z AUTO 13002KT 6SM M03/M16 A2994 RMK T10301160 IEM_DS3505
ZBYN,2000-01-02 14:00,ZBYN 021400Z AUTO 00000KT 6SM M05/M16 A2994 RMK T10501160 IEM_DS3505
ZBYN,2000-01-02 15:00,ZBYN 021500Z AUTO 32004KT 6SM M04/M17 A2994 RMK SLP201 T10351169 57001 IEM_DS3505
ZBYN,2000-01-02 16:00,ZBYN 021600Z AUTO 14002KT M06/M16 A2997 RMK T10601160 IEM_DS3505
ZBYN,2000-01-02 17:00,ZBYN 021700Z AUTO 07002KT M03/M15 A2994 RMK T10301150 IEM_DS3505
ZBYN,2000-01-02 18:00,ZBYN 021800Z AUTO 00000KT 6SM M04/M17 A2994 RMK SLP195 T10441174 52001 IEM_DS3505
ZBYN,2000-01-02 19:00,ZBYN 021900Z AUTO 34002KT 5SM M06/M16 A2997 RMK T10601160 IEM_DS3505
ZBYN,2000-01-02 20:00,ZBYN 022000Z AUTO 14004KT M07/M15 A2997 RMK T10701150 IEM_DS3505
ZBYN,2000-01-02 21:00,ZBYN 022100Z AUTO 00000KT 6SM M05/M16 A2997 RMK T10541159 52010 IEM_DS3505
ZBYN,2000-01-02 22:00,ZBYN 022200Z AUTO 00000KT M07/M15 A2997 RMK T10701150 IEM_DS3505
ZBYN,2000-01-02 23:00,ZBYN 022300Z AUTO 25002KT M05/M14 A2997 RMK T10501140 IEM_DS3505
ZBYN,2000-01-03 00:00,ZBYN 030000Z AUTO 32002KT 5SM M05/M14 A2997 RMK SLP210 T10541145 57003 IEM_DS3505
