station,valid,metar
ZBYN,1994-01-01 00:00,ZBYN 010000Z AUTO 29004KT 6SM M11/M14 A3015 RMK SLP281 T11131138 52001 IEM_DS3505
ZBYN,1994-01-01 01:00,ZBYN 010100Z AUTO 12006KT 5SM M10/M15 A3018 RMK T11001150 IEM_DS3505
ZBYN,1994-01-01 02:00,ZBYN 010200Z AUTO 14006KT 7SM M04/M17 A3018 RMK T10401170 IEM_DS3505
ZBYN,1994-01-01 03:00,ZBYN 010300Z AUTO 18004KT 2 1/2SM M02/M16 A3015 RMK SLP267 T10201158 52001 IEM_DS3505
ZBYN,1994-01-01 04:00,ZBYN 010400Z AUTO 23006KT 7SM 02/M15 A3012 RMK T00201150 IEM_DS3505
ZBYN,1994-01-01 05:00,ZBYN 010500Z AUTO 24010KT 7SM 04/M14 A3006 RMK T00401140 IEM_DS3505
ZBYN,1994-01-01 06:00,ZBYN 010600Z AUTO 16008KT 5SM 04/M13 A3004 RMK SLP218 T00361131 4////1116 57003 IEM_DS3505
ZBYN,1994-01-01 07:00,ZBYN 010700Z AUTO 24010KT 7SM 05/M13 A3000 RMK T00501130 IEM_DS3505
ZBYN,1994-01-01 08:00,ZBYN 010800Z AUTO 22006KT 7SM 05/M13 A3000 RMK T00501130 IEM_DS3505
ZBYN,1994-01-01 09:00,ZBYN 010900Z AUTO 16008KT 6SM 02/M11 A3000 RMK SLP219 T00181112 57005 IEM_DS3505
ZBYN,1994-01-01 10:00,ZBYN 011000Z AUTO 00000KT 7SM M02/M11 A3000 RMK T10201110 IEM_DS3505
ZBYN,1994-01-01 11:00,ZBYN 011100Z AUTO 13006KT 7SM M05/M16 A3003 RMK T10501160 IEM_DS3505
ZBYN,1994-01-01 12:00,ZBYN 011200Z AUTO 22002KT 6SM M04/M13 A3003 RMK SLP236 T10441128 52002 IEM_DS3505
ZBYN,1994-01-01 14:00,ZBYN 011400Z AUTO 14006KT 7SM M07/M14 A3003 RMK T10701140 IEM_DS3505
ZBYN,1994-01-01 15:00,ZBYN 011500Z AUTO 32021KT 19SM M12/ A3003 RMK 57004 IEM_DS3505
ZBYN,1994-01-01 16:00,ZBYN 011600Z AUTO 12006KT 7SM M07/M15 A3003 RMK T10701150 IEM_DS3505
ZBYN,1994-01-01 17:00,ZBYN 011700Z AUTO 10004KT 7SM M09/M14 A3003 RMK T10901140 IEM_DS3505
ZBYN,1994-01-01 18:00,ZBYN 011800Z AUTO 32004KT 6SM M08/M12 A3003 RMK SLP217 T10821115 40046//// 57002 IEM_DS3505
ZBYN,1994-01-01 19:00,ZBYN 011900Z AUTO 00000KT 7SM M10/M14 A3003 RMK T11001140 IEM_DS3505
ZBYN,1994-01-01 20:00,ZBYN 012000Z AUTO 00000KT 7SM M10/M14 A3003 RMK T11001140 IEM_DS3505
ZBYN,1994-01-01 21:00,ZBYN 012100Z AUTO 00000KT 6SM M10/M12 A3000 RMK SLP214 T11051121 57009 IEM_DS3505
ZBYN,1994-01-01 22:00,ZBYN 012200Z AUTO 00000KT 7SM M11/M15 A3000 RMK T11101150 IEM_DS3505
ZBYN,1994-01-01 23:00,ZBYN 012300Z AUTO 00000KT 6SM M11/M14 A3003 RMK T11101140 IEM_DS3505
ZBYN,1994-01-02 00:00,ZBYN 020000Z AUTO 32004KT 6SM M08/M11 A3004 RMK SLP234 T10821110 52011 IEM_DS3505
ZBYN,1994-01-02 01:00,ZBYN 020100Z AUTO 32004KT 6SM M08/M11 A3006 RMK SLP234 T10821110 52011 IEM_DS3505
ZBYN,1994-01-02 02:00,ZBYN 020200Z AUTO 00000KT 1 1/4SM M05/M11 A3006 RMK T10501110 IEM_DS3505
ZBYN,1994-01-02 03:00,ZBYN 020300Z AUTO 34004KT 5SM M02/M08 RMK SLP240 T10171085 52013 IEM_DS3505
ZBYN,1994-01-02 04:00,ZBYN 020400Z AUTO 00000KT 1SM M01/M10 A3006 RMK T10101100 IEM_DS3505
