station,valid,metar
ZBYN,1985-01-01 00:00,ZBYN 010000Z AUTO 00000KT 4SM M13/M15 RMK SLP346 T11261151 52009 IEM_DS3505
ZBYN,1985-01-01 03:00,ZBYN 010300Z AUTO 32002KT 4SM M05/M16 RMK SLP334 T10511156 52003 IEM_DS3505
ZBYN,1985-01-01 05:00,ZBYN 010500Z AUTO 00000KT 1 1/4SM M02/M12 A3024 RMK T10201120 IEM_DS3505
ZBYN,1985-01-01 06:00,ZBYN 010600Z AUTO 00000KT 5SM M02/M12 A3024 RMK SLP299 T10251119 4////1131 57028 IEM_DS3505
ZBYN,1985-01-01 07:00,ZBYN 010700Z AUTO 22006KT 1 1/4SM M03/M12 A3024 RMK T10301120 IEM_DS3505
ZBYN,1985-01-01 08:00,ZBYN 010800Z AUTO 00000KT 1 1/2SM M02/M12 RMK T10201120 IEM_DS3505
ZBYN,1985-01-01 09:00,ZBYN 010900Z AUTO 00000KT 5SM M03/M18 A3024 RMK SLP308 T10291179 52004 IEM_DS3505
ZBYN,1985-01-01 10:00,ZBYN 011000Z AUTO 00000KT 2SM M05/M11 A3024 RMK T10501110 IEM_DS3505
ZBYN,1985-01-01 11:00,ZBYN 011100Z AUTO 00000KT 2SM M07/M12 A3030 RMK T10701120 IEM_DS3505
ZBYN,1985-01-01 12:00,ZBYN 011200Z AUTO 11004KT 6SM M08/M12 A3030 RMK SLP339 T10781119 52020 IEM_DS3505
ZBYN,1985-01-01 13:00,ZBYN 011300Z AUTO 09004KT 1 1/2SM M10/M14 A3033 RMK T11001140 IEM_DS3505
ZBYN,1985-01-01 15:00,ZBYN 011500Z AUTO 7SM M08/M12 RMK SLP327 T10821115 52001 IEM_DS3505
ZBYN,1985-01-01 18:00,ZBYN 011800Z AUTO 34002KT 11SM M07/M12 RMK SLP323 T10671121 41023//// 52004 IEM_DS3505
ZBYN,1985-01-01 21:00,ZBYN 012100Z AUTO 00000KT 4SM M10/M12 RMK SLP325 T10961124 57005 IEM_DS3505
ZBYN,1985-01-02 00:00,ZBYN 020000Z AUTO 34004KT 4SM M08/M12 RMK SLP346 T10791116 52014 IEM_DS3505
ZBYN,1985-01-02 03:00,ZBYN 020300Z AUTO 34002KT 4SM M03/M11 RMK SLP332 T10331114 57005 IEM_DS3505
ZBYN,1985-01-02 06:00,ZBYN 020600Z AUTO 34004KT 4SM 02/M10 RMK SLP303 T00211105 4////1102 57015 IEM_DS3505
ZBYN,1985-01-02 09:00,ZBYN 020900Z AUTO 34004KT 6SM 02/M13 RMK SLP310 T00201134 52002 IEM_DS3505
ZBYN,1985-01-02 12:00,ZBYN 021200Z AUTO 00000KT 7SM M03/M14 RMK SLP340 T10301139 52022 IEM_DS3505
ZBYN,1985-01-02 15:00,ZBYN 021500Z AUTO 32004KT 7SM M04/M11 RMK SLP355 T10411109 52019 IEM_DS3505
ZBYN,1985-01-02 18:00,ZBYN 021800Z AUTO 34004KT 6SM M03/M12 RMK SLP349 T10331119 40029//// 52005 IEM_DS3505
ZBYN,1985-01-02 21:00,ZBYN 022100Z AUTO 32006KT 7SM M04/M14 RMK SLP351 T10411138 54000 IEM_DS3505
ZBYN,1985-01-03 00:00,ZBYN 030000Z AUTO 34006KT 5SM M04/M14 RMK SLP370 T10431141 52008 IEM_DS3505
ZBYN,1985-01-03 03:00,ZBYN 030300Z AUTO 36010KT 5SM M02/M15 RMK SLP383 T10201152 52014 IEM_DS3505
ZBYN,1985-01-03 06:00,ZBYN 030600Z AUTO 02004KT 6SM 01/M15 RMK SLP358 T00091152 4////1046 57016 IEM_DS3505
ZBYN,1985-01-03 09:00,ZBYN 030900Z AUTO 36010KT 9SM 00/M14 RMK SLP358 T00011144 57002 IEM_DS3505
ZBYN,1985-01-03 12:00,ZBYN 031200Z AUTO 18002KT 6SM M04/M14 RMK SLP390 T10351137 52023 IEM_DS3505
ZBYN,1985-01-03 15:00,ZBYN 031500Z AUTO 34002KT 6SM M04/M16 RMK SLP390 T10401164 52002 IEM_DS3505
ZBYN,1985-01-03 18:00,ZBYN 031800Z AUTO 34006KT 7SM M06/M16 RMK SLP406 T10641156 40015//// 52015 IEM_DS3505
ZBYN,1985-01-03 21:00,ZBYN 032100Z AUTO 34004KT 6SM M09/M15 RMK SLP402 T10881151 57008 IEM_DS3505
ZBYN,1985-01-04 00:00,ZBYN 040000Z AUTO 34006KT 6SM M09/M16 RMK SLP415 T10901160 52004 IEM_DS3505
ZBYN,1985-01-04 03:00,ZBYN 040300Z AUTO 34006KT 5SM M05/M16 RMK SLP398 T10511162 57009 IEM_DS3505
