station,valid,metar
ZBYN,2001-01-01 00:00,ZBYN 010000Z AUTO 36002KT 5SM 00/M16 A2994 RMK SLP197 T00011165 52018 IEM_DS3505
ZBYN,2001-01-01 01:00,ZBYN 010100Z AUTO 29014KT 5SM 01/M14 A2997 RMK T00101140 IEM_DS3505
ZBYN,2001-01-01 02:00,ZBYN 010200Z AUTO 30012KT 5SM 01/M14 A3000 RMK T00101140 IEM_DS3505
ZBYN,2001-01-01 03:00,ZBYN 010300Z AUTO 34008KT 6SM 01/M16 A3000 RMK SLP216 T00111162 52014 IEM_DS3505
ZBYN,2001-01-01 04:00,ZBYN 010400Z AUTO 31010KT 5SM 03/M16 A2997 RMK T00301160 IEM_DS3505
ZBYN,2001-01-01 05:00,ZBYN 010500Z AUTO 30008KT 5SM 04/M17 A2994 RMK T00401170 IEM_DS3505
ZBYN,2001-01-01 06:00,ZBYN 010600Z AUTO 29012KT 6SM 04/M18 A2991 RMK SLP180 T00351180 57027 IEM_DS3505
ZBYN,2001-01-01 07:00,ZBYN 010700Z AUTO 31016KT 6SM 04/M22 A2991 RMK T00401220 IEM_DS3505
ZBYN,2001-01-01 08:00,ZBYN 010800Z AUTO 31012KT 6SM 03/M21 A2994 RMK T00301210 IEM_DS3505
ZBYN,2001-01-01 09:00,ZBYN 010900Z AUTO 32004KT 7SM 01/M17 A2994 RMK SLP181 T00101172 52003 IEM_DS3505
ZBYN,2001-01-01 10:00,ZBYN 011000Z AUTO 30004KT 6SM M01/M20 A2997 RMK T10101200 IEM_DS3505
ZBYN,2001-01-01 11:00,ZBYN 011100Z AUTO 00000KT 6SM M04/M20 A3000 RMK T10401200 IEM_DS3505
ZBYN,2001-01-01 12:00,ZBYN 011200Z AUTO 32004KT 7SM M02/M20 A3003 RMK SLP219 T10221205 52026 IEM_DS3505
ZBYN,2001-01-01 13:00,ZBYN 011300Z AUTO 19004KT 6SM M02/M17 A3003 RMK T10201170 IEM_DS3505
ZBYN,2001-01-01 14:00,ZBYN 011400Z AUTO 00000KT 6SM M07/M16 A3003 RMK T10701160 IEM_DS3505
ZBYN,2001-01-01 15:00,ZBYN 011500Z AUTO 09002KT 7SM M05/M17 A3003 RMK SLP221 T10501172 57001 IEM_DS3505
ZBYN,2001-01-01 16:00,ZBYN 011600Z AUTO 09004KT 6SM M08/M16 A3003 RMK T10801160 IEM_DS3505
ZBYN,2001-01-01 17:00,ZBYN 011700Z AUTO 12004KT 6SM M07/M17 A3000 RMK T10701170 IEM_DS3505
ZBYN,2001-01-01 18:00,ZBYN 011800Z AUTO 16002KT 7SM M07/M17 A3003 RMK SLP219 T10721171 57001 IEM_DS3505
ZBYN,2001-01-01 19:00,ZBYN 011900Z AUTO 14002KT 6SM M08/M16 A3003 RMK T10801160 IEM_DS3505
ZBYN,2001-01-01 20:00,ZBYN 012000Z AUTO 6SM M09/M16 A3003 RMK T10901160 IEM_DS3505
ZBYN,2001-01-01 21:00,ZBYN 012100Z AUTO 27002KT 7SM M07/M16 A3003 RMK SLP227 T10741160 52002 IEM_DS3505
ZBYN,2001-01-01 22:00,ZBYN 012200Z AUTO 12004KT 6SM M07/M16 A3003 RMK T10701160 IEM_DS3505
ZBYN,2001-01-01 23:00,ZBYN 012300Z AUTO 11004KT 6SM M09/M16 A3006 RMK T10901160 IEM_DS3505
