station,valid,metar
ZBYN,1988-01-01 00:00,ZBYN 010000Z AUTO 00000KT 6SM M06/M11 A3042 RMK SLP334 T10651112 52022 IEM_DS3505
ZBYN,1988-01-01 01:00,ZBYN 010100Z AUTO 20004KT 6SM A3038 RMK SLP383 4////1078 57024 IEM_DS3505
ZBYN,1988-01-01 03:00,ZBYN 010300Z AUTO 00000KT 6SM 00/M09 A3046 RMK SLP335 T00051091 52011 IEM_DS3505
ZBYN,1988-01-01 06:00,ZBYN 010600Z AUTO 20004KT 6SM 04/M09 A3038 RMK SLP303 T00401093 4////1078 57024 IEM_DS3505
ZBYN,1988-01-01 09:00,ZBYN 010900Z AUTO 16002KT 6SM 03/M09 A3036 RMK SLP299 T00281086 57007 IEM_DS3505
ZBYN,1988-01-01 12:00,ZBYN 011200Z AUTO 34002KT 6SM M04/M08 A3038 RMK SLP324 T10361083 52007 IEM_DS3505
ZBYN,1988-01-01 15:00,ZBYN 011500Z AUTO 00000KT 5SM M06/M11 A3039 RMK SLP320 T10601106 52004 IEM_DS3505
ZBYN,1988-01-01 18:00,ZBYN 011800Z AUTO 00000KT 5SM M08/M10 A3039 RMK SLP315 T10761103 40046//// 57001 IEM_DS3505
ZBYN,1988-01-01 21:00,ZBYN 012100Z AUTO 00000KT 6SM M05/M12 A3033 RMK SLP293 T10511118 57018 IEM_DS3505
ZBYN,1988-01-02 00:00,ZBYN 020000Z AUTO 00000KT 5SM M06/M12 A3033 RMK SLP307 T10641121 54000 IEM_DS3505
ZBYN,1988-01-02 03:00,ZBYN 020300Z AUTO 36004KT 5SM M01/M11 A3035 RMK SLP308 T10131113 52005 IEM_DS3505
ZBYN,1988-01-02 06:00,ZBYN 020600Z AUTO 34004KT 5SM 02/M09 A3027 RMK SLP278 T00211093 4////1085 57024 IEM_DS3505
ZBYN,1988-01-02 09:00,ZBYN 020900Z AUTO 00000KT 5SM 01/M09 A3028 RMK SLP277 T00131086 52002 IEM_DS3505
ZBYN,1988-01-02 12:00,ZBYN 021200Z AUTO 00000KT 5SM M02/M11 A3031 RMK T10151106 52009 IEM_DS3505
ZBYN,1988-01-02 15:00,ZBYN 021500Z AUTO 5SM M02/M11 A3035 RMK SLP300 T10151106 52014 IEM_DS3505
ZBYN,1988-01-02 18:00,ZBYN 021800Z AUTO 00000KT 6SM M03/M09 A3033 RMK SLP288 T10261094 40023//// 57007 IEM_DS3505
ZBYN,1988-01-02 21:00,ZBYN 022100Z AUTO 00000KT 6SM M05/M05 A3033 RMK SLP293 T10491053 57001 IEM_DS3505
ZBYN,1988-01-03 00:00,ZBYN 030000Z AUTO 16002KT 6SM M04/M10 A3034 RMK SLP302 T10421099 52005 IEM_DS3505
ZBYN,1988-01-03 03:00,ZBYN 030300Z AUTO 14004KT 6SM M02/M09 A3035 RMK SLP300 T10221088 52001 IEM_DS3505
ZBYN,1988-01-03 06:00,ZBYN 030600Z AUTO 07002KT 6SM 01/M08 A3028 RMK SLP271 T00121075 4////1058 57022 IEM_DS3505
ZBYN,1988-01-03 09:00,ZBYN 030900Z AUTO 00000KT 5SM 00/M07 A3024 RMK SLP264 T00051069 57012 IEM_DS3505
ZBYN,1988-01-03 12:00,ZBYN 031200Z AUTO 04004KT 4SM M02/M07 A3031 RMK SLP291 T10191071 52022 IEM_DS3505
ZBYN,1988-01-03 15:00,ZBYN 031500Z AUTO 11002KT 6SM M05/M10 A3037 RMK SLP315 T10481098 52020 IEM_DS3505
ZBYN,1988-01-03 18:00,ZBYN 031800Z AUTO 02006KT 6SM M02/M11 A3044 RMK SLP328 T10221108 40021//// 52022 IEM_DS3505
ZBYN,1988-01-03 21:00,ZBYN 032100Z AUTO 36004KT 9SM M04/M15 A3050 RMK SLP350 T10431152 52017 IEM_DS3505
ZBYN,1988-01-04 00:00,ZBYN 040000Z AUTO 34006KT 5SM M07/M12 A3055 RMK SLP378 T10661119 52016 IEM_DS3505
ZBYN,1988-01-04 03:00,ZBYN 040300Z AUTO 36008KT 5SM M02/M15 A3059 RMK SLP339 T10241154 52012 IEM_DS3505
ZBYN,1988-01-04 06:00,ZBYN 040600Z AUTO 22002KT 5SM 01/M15 A3053 RMK SLP358 T00091152 4////1077 57018 IEM_DS3505
ZBYN,1988-01-04 09:00,ZBYN 040900Z AUTO 20004KT 6SM M01/M12 A3052 RMK SLP362 T10081115 57003 IEM_DS3505
ZBYN,1988-01-04 12:00,ZBYN 041200Z AUTO 34008KT 7SM M02/M14 A3059 RMK SLP392 T10231138 52021 IEM_DS3505
ZBYN,1988-01-04 15:00,ZBYN 041500Z AUTO 36002KT 7SM M04/M14 A3059 RMK SLP392 T10441141 52003 IEM_DS3505
ZBYN,1988-01-04 18:00,ZBYN 041800Z AUTO 00000KT 7SM M09/M15 A3057 RMK SLP387 T10921151 40023//// 57007 IEM_DS3505
ZBYN,1988-01-04 21:00,ZBYN 042100Z AUTO 00000KT 6SM M11/M14 A3058 RMK SLP394 T11081144 52001 IEM_DS3505
ZBYN,1988-01-05 00:00,ZBYN 050000Z AUTO 00000KT 6SM M12/M15 A3059 RMK SLP404 T11251146 52003 IEM_DS3505
ZBYN,1988-01-05 03:00,ZBYN 050300Z AUTO 00000KT 4SM M04/M14 A3058 RMK SLP390 T10371140 57001 IEM_DS3505
ZBYN,1988-01-05 06:00,ZBYN 050600Z AUTO 11002KT 6SM M00/M14 A3047 RMK SLP355 T10031141 4////1135 57034 IEM_DS3505
ZBYN,1988-01-05 09:00,ZBYN 050900Z AUTO 00000KT 7SM M01/M14 A3042 RMK SLP340 T10141138 57018 IEM_DS3505
ZBYN,1988-01-05 12:00,ZBYN 051200Z AUTO 11002KT 6SM M06/M16 A3039 RMK SLP345 T10641157 57007 IEM_DS3505
ZBYN,1988-01-05 15:00,ZBYN 051500Z AUTO 11006KT 6SM M09/M16 A3037 RMK SLP324 T10861161 57008 IEM_DS3505
ZBYN,1988-01-05 18:00,ZBYN 051800Z AUTO 00000KT 7SM M08/M14 A3032 RMK SLP301 T10801139 40004//// 57014 IEM_DS3505
ZBYN,1988-01-05 21:00,ZBYN 052100Z AUTO 00000KT 6SM M12/M15 A3024 RMK SLP283 T11211148 57025 IEM_DS3505
ZBYN,1988-01-06 00:00,ZBYN 060000Z AUTO 00000KT 4SM M12/M14 A3021 RMK SLP282 T11221139 57010 IEM_DS3505
ZBYN,1988-01-06 03:00,ZBYN 060300Z AUTO 00000KT 5SM M04/M15 A3019 RMK SLP261 T10391149 57008 IEM_DS3505
ZBYN,1988-01-06 06:00,ZBYN 060600Z AUTO 18004KT 5SM 00/M13 A3012 RMK SLP229 T00051128 4////1136 57021 IEM_DS3505
ZBYN,1988-01-06 09:00,ZBYN 060900Z AUTO 11002KT 5SM 00/M13 A3009 RMK SLP228 T00021134 57008 IEM_DS3505
ZBYN,1988-01-06 12:00,ZBYN 061200Z AUTO 00000KT 6SM M01/M12 A3013 RMK SLP244 T10121116 52012 IEM_DS3505
ZBYN,1988-01-06 15:00,ZBYN 061500Z AUTO 34004KT 5SM 01/M13 A3017 RMK SLP237 T00071130 52011 IEM_DS3505
ZBYN,1988-01-06 18:00,ZBYN 061800Z AUTO 32010KT 7SM M02/M13 A3017 RMK SLP234 T10151127 40015//// 52001 IEM_DS3505
ZBYN,1988-01-06 21:00,ZBYN 062100Z AUTO 00000KT 6SM M05/M13 A3015 RMK SLP234 T10521130 57007 IEM_DS3505
ZBYN,1988-01-07 00:00,ZBYN 070000Z AUTO 00000KT 6SM M08/M14 A3014 RMK SLP237 T10781141 57004 IEM_DS3505
ZBYN,1988-01-07 03:00,ZBYN 070300Z AUTO 18006KT 6SM 00/M13 A3012 RMK SLP212 T00031126 57006 IEM_DS3505
ZBYN,1988-01-07 06:00,ZBYN 070600Z AUTO 29010KT 6SM 05/M14 A3003 RMK SLP178 T00491136 4////1084 57027 IEM_DS3505
ZBYN,1988-01-07 09:00,ZBYN 070900Z AUTO 27016KT 6SM 03/M09 A3007 RMK SLP201 T00271088 52011 IEM_DS3505
ZBYN,1988-01-07 12:00,ZBYN 071200Z AUTO 16002KT 6SM 01/M11 RMK SLP224 T00141110 52015 IEM_DS3505
