station,valid,metar
ZJSY,2004-07-14 20:00,ZJSY 142000Z AUTO 00000KT RMK IEM_DS3505
ZJSY,2004-07-14 21:00,ZJSY 142100Z AUTO 33002KT 7SM 26/24 A2974 RMK T02600240 IEM_DS3505
ZJSY,2004-07-14 22:00,ZJSY 142200Z AUTO 36002KT 7SM 25/24 A2977 RMK T02500240 IEM_DS3505
ZJSY,2004-07-14 23:00,ZJSY 142300Z AUTO 35002KT 7SM 26/24 A2977 RMK T02600240 IEM_DS3505
ZJSY,2004-07-15 00:00,ZJSY 150000Z AUTO 05004KT 7SM 28/25 A2977 RMK T02800250 IEM_DS3505
ZJSY,2004-07-15 01:00,ZJSY 150100Z AUTO 08002KT 7SM 29/24 A2980 RMK T02900240 IEM_DS3505
ZJSY,2004-07-15 02:00,ZJSY 150200Z AUTO 13006KT 7SM 30/25 A2980 RMK T03000250 IEM_DS3505
ZJSY,2004-07-15 03:00,ZJSY 150300Z AUTO 15006KT 7SM 31/25 A2980 RMK T03100250 IEM_DS3505
ZJSY,2004-07-15 04:00,ZJSY 150400Z AUTO 15006KT 7SM 31/25 A2980 RMK T03100250 IEM_DS3505
ZJSY,2004-07-15 05:00,ZJSY 150500Z AUTO 16008KT 7SM 31/24 A2980 RMK T03100240 IEM_DS3505
ZJSY,2004-07-15 06:00,ZJSY 150600Z AUTO 16006KT 7SM 31/25 A2980 RMK T03100250 IEM_DS3505
ZJSY,2004-07-15 07:00,ZJSY 150700Z AUTO 16006KT 7SM 30/25 A2977 RMK T03000250 IEM_DS3505
ZJSY,2004-07-15 08:00,ZJSY 150800Z AUTO 14006KT 7SM 30/25 A2974 RMK T03000250 IEM_DS3505
ZJSY,2004-07-15 09:00,ZJSY 150900Z AUTO 15004KT 7SM 29/25 A2974 RMK T02900250 IEM_DS3505
ZJSY,2004-07-15 10:00,ZJSY 151000Z AUTO 15004KT 7SM 30/24 A2974 RMK T03000240 IEM_DS3505
ZJSY,2004-07-15 11:00,ZJSY 151100Z AUTO 12004KT 7SM 29/24 A2974 RMK T02900240 IEM_DS3505
ZJSY,2004-07-15 12:00,ZJSY 151200Z AUTO 34004KT 7SM 27/24 A2974 RMK T02700240 IEM_DS3505
ZJSY,2004-07-15 13:00,ZJSY 151300Z AUTO 03002KT 7SM 27/24 A2977 RMK T02700240 IEM_DS3505
ZJSY,2004-07-15 14:00,ZJSY 151400Z AUTO 34004KT 7SM 27/24 A2980 RMK T02700240 IEM_DS3505
ZJSY,2004-07-15 15:00,ZJSY 151500Z AUTO 36002KT 6SM 26/24 A2980 RMK T02600240 IEM_DS3505
ZJSY,2004-07-15 16:00,ZJSY 151600Z AUTO 36002KT 6SM 26/24 A2983 RMK T02600240 IEM_DS3505
ZJSY,2004-07-15 17:00,ZJSY 151700Z AUTO 35004KT RMK IEM_DS3505
ZJSY,2004-07-15 18:00,ZJSY 151800Z AUTO 33004KT RMK IEM_DS3505
ZJSY,2004-07-15 19:00,ZJSY 151900Z AUTO 00000KT RMK IEM_DS3505
ZJSY,2004-07-15 20:00,ZJSY 152000Z AUTO 35002KT RMK IEM_DS3505
ZJSY,2004-07-15 21:00,ZJSY 152100Z AUTO 33004KT RMK IEM_DS3505
ZJSY,2004-07-15 22:00,ZJSY 152200Z AUTO 34004KT 7SM 25/23 A2977 RMK T02500230 IEM_DS3505
ZJSY,2004-07-15 23:00,ZJSY 152300Z AUTO 34004KT 7SM 25/23 A2977 RMK T02500230 IEM_DS3505
ZJSY,2004-07-16 00:00,ZJSY 160000Z AUTO 00000KT 7SM 29/24 A2980 RMK T02900240 IEM_DS3505
ZJSY,2004-07-16 01:00,ZJSY 160100Z AUTO 15002KT 7SM 30/24 A2980 RMK T03000240 IEM_DS3505
ZJSY,2004-07-16 02:00,ZJSY 160200Z AUTO 15004KT 7SM 30/24 A2980 RMK T03000240 IEM_DS3505
ZJSY,2004-07-16 03:00,ZJSY 160300Z AUTO 19004KT 7SM 30/24 A2980 RMK T03000240 IEM_DS3505
ZJSY,2004-07-16 04:00,ZJSY 160400Z AUTO 19006KT 7SM 31/24 A2980 RMK T03100240 IEM_DS3505
ZJSY,2004-07-16 05:00,ZJSY 160500Z AUTO 20006KT 7SM 31/24 A2980 RMK T03100240 IEM_DS3505
ZJSY,2004-07-16 06:00,ZJSY 160600Z AUTO 20004KT 7SM 30/24 A2977 RMK T03000240 IEM_DS3505
ZJSY,2004-07-16 07:00,ZJSY 160700Z AUTO 19006KT 7SM 30/24 A2974 RMK T03000240 IEM_DS3505
ZJSY,2004-07-16 08:00,ZJSY 160800Z AUTO 18006KT 7SM 30/24 A2974 RMK T03000240 IEM_DS3505
ZJSY,2004-07-16 09:00,ZJSY 160900Z AUTO 18006KT 7SM 30/23 A2971 RMK T03000230 IEM_DS3505
ZJSY,2004-07-16 10:00,ZJSY 161000Z AUTO 14004KT 7SM 30/23 A2971 RMK T03000230 IEM_DS3505
ZJSY,2004-07-16 11:00,ZJSY 161100Z AUTO 15004KT 7SM 29/24 A2971 RMK T02900240 IEM_DS3505
ZJSY,2004-07-16 12:00,ZJSY 161200Z AUTO 16004KT 7SM 29/24 A2974 RMK T02900240 IEM_DS3505
ZJSY,2004-07-16 13:00,ZJSY 161300Z AUTO 11002KT 7SM 28/24 A2974 RMK T02800240 IEM_DS3505
ZJSY,2004-07-16 14:00,ZJSY 161400Z AUTO 35002KT 6SM 27/24 A2977 RMK T02700240 IEM_DS3505
ZJSY,2004-07-16 15:00,ZJSY 161500Z 34002MPS CAVOK 27/24 Q1008 NOSIG
ZJSY,2004-07-16 16:00,ZJSY 161600Z AUTO 35004KT 6SM 26/24 A2977 RMK T02600240 IEM_DS3505
ZJSY,2004-07-16 17:00,ZJSY 161700Z 00000MPS CAVOK 26/24 Q1008 NOSIG
ZJSY,2004-07-16 18:00,ZJSY 161800Z AUTO 00000KT 7SM 26/23 A2977 RMK T02600230 IEM_DS3505
ZJSY,2004-07-16 19:00,ZJSY 161900Z AUTO 00000KT RMK IEM_DS3505
ZJSY,2004-07-16 20:00,ZJSY 162000Z AUTO 08002KT RMK IEM_DS3505
ZJSY,2004-07-16 21:00,ZJSY 162100Z AUTO 06002KT 7SM 27/24 A2974 RMK T02700240 IEM_DS3505
ZJSY,2004-07-16 22:00,ZJSY 162200Z 07002MPS 9999 SCT018 FEW020TCU BKN260 27/24 Q1007 NOSIG
ZJSY,2004-07-16 23:00,ZJSY 162300Z AUTO 01002KT 7SM 27/24 A2974 RMK T02700240 IEM_DS3505
ZJSY,2004-07-17 00:00,ZJSY 170000Z AUTO 19010KT 7SM 28/24 A2977 RMK T02800240 IEM_DS3505
ZJSY,2004-07-17 01:00,ZJSY 170100Z AUTO 35004KT 7SM 27/24 A2977 RMK T02700240 IEM_DS3505
ZJSY,2004-07-17 02:00,ZJSY 170200Z AUTO 16006KT 7SM 30/24 A2977 RMK T03000240 IEM_DS3505
ZJSY,2004-07-17 03:00,ZJSY 170300Z AUTO 16006KT 7SM 29/24 A2977 RMK T02900240 IEM_DS3505
ZJSY,2004-07-17 04:00,ZJSY 170400Z AUTO 16006KT 7SM 30/25 A2974 RMK T03000250 IEM_DS3505
ZJSY,2004-07-17 05:00,ZJSY 170500Z AUTO 18008KT 7SM 31/25 A2974 RMK T03100250 IEM_DS3505
ZJSY,2004-07-17 06:00,ZJSY 170600Z AUTO 17006KT 7SM 31/25 A2974 RMK T03100250 IEM_DS3505
ZJSY,2004-07-17 07:00,ZJSY 170700Z AUTO 18008KT 7SM 31/25 A2971 RMK T03100250 IEM_DS3505
ZJSY,2004-07-17 08:00,ZJSY 170800Z AUTO 18006KT 7SM 30/25 A2968 RMK T03000250 IEM_DS3505
ZJSY,2004-07-17 09:00,ZJSY 170900Z AUTO 17006KT 7SM 30/24 A2968 RMK T03000240 IEM_DS3505
ZJSY,2004-07-17 10:00,ZJSY 171000Z AUTO 14006KT 7SM 30/25 A2965 RMK T03000250 IEM_DS3505
ZJSY,2004-07-17 12:00,ZJSY 171200Z AUTO 14004KT 7SM 29/25 A2968 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 13:00,ZJSY 171300Z AUTO 14004KT 7SM 29/25 A2971 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 14:00,ZJSY 171400Z AUTO 13006KT 7SM 29/25 A2971 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 15:00,ZJSY 171500Z AUTO 14006KT 7SM 29/25 A2974 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 16:00,ZJSY 171600Z AUTO 14004KT 7SM 29/25 A2974 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 17:00,ZJSY 171700Z AUTO 15006KT 7SM 29/25 A2974 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 18:00,ZJSY 171800Z AUTO 16006KT RMK IEM_DS3505
ZJSY,2004-07-17 19:00,ZJSY 171900Z AUTO 16006KT RMK IEM_DS3505
ZJSY,2004-07-17 20:00,ZJSY 172000Z AUTO 17004KT RMK IEM_DS3505
ZJSY,2004-07-17 21:00,ZJSY 172100Z AUTO 15004KT RMK IEM_DS3505
ZJSY,2004-07-17 22:00,ZJSY 172200Z AUTO 15006KT 7SM 29/25 A2965 RMK T02900250 IEM_DS3505
ZJSY,2004-07-17 23:00,ZJSY 172300Z AUTO 14004KT 7SM 29/25 A2965 RMK T02900250 IEM_DS3505
ZJSY,2004-07-18 00:00,ZJSY 180000Z AUTO 14004KT 7SM 29/25 A2968 RMK T02900250 IEM_DS3505
ZJSY,2004-07-18 01:00,ZJSY 180100Z AUTO 14004KT 7SM 30/26 A2968 RMK T03000260 IEM_DS3505
ZJSY,2004-07-18 02:00,ZJSY 180200Z AUTO 13004KT 7SM 30/25 A2968 RMK T03000250 IEM_DS3505
ZJSY,2004-07-18 03:00,ZJSY 180300Z AUTO 14004KT 7SM 31/25 A2968 RMK T03100250 IEM_DS3505
ZJSY,2004-07-18 05:00,ZJSY 180500Z 16002MPS 9999 SCT016 32/27 Q1004
ZJSY,2004-07-18 06:00,ZJSY 180600Z AUTO 16006KT 7SM 31/26 A2962 RMK T03100260 IEM_DS3505
ZJSY,2004-07-18 07:00,ZJSY 180700Z AUTO 17004KT 7SM 31/25 A2962 RMK T03100250 IEM_DS3505
ZJSY,2004-07-18 08:00,ZJSY 180800Z AUTO 18004KT 7SM 31/25 A2959 RMK T03100250 IEM_DS3505
ZJSY,2004-07-18 09:00,ZJSY 180900Z AUTO 19004KT 7SM 31/25 A2959 RMK T03100250 IEM_DS3505
ZJSY,2004-07-18 10:00,ZJSY 181000Z AUTO 18004KT 7SM 30/25 A2959 RMK T03000250 IEM_DS3505
ZJSY,2004-07-18 11:00,ZJSY 181100Z AUTO 16004KT 7SM 30/25 A2959 RMK T03000250 IEM_DS3505
ZJSY,2004-07-18 12:00,ZJSY 181200Z AUTO 14004KT 7SM 29/25 A2962 RMK T02900250 IEM_DS3505
ZJSY,2004-07-18 13:00,ZJSY 181300Z AUTO 14004KT 7SM 29/26 A2962 RMK T02900260 IEM_DS3505
ZJSY,2004-07-18 14:00,ZJSY 181400Z AUTO 12004KT 7SM 29/26 A2965 RMK T02900260 IEM_DS3505
ZJSY,2004-07-18 15:00,ZJSY 181500Z AUTO 09004KT 7SM 29/25 A2968 RMK T02900250 IEM_DS3505
ZJSY,2004-07-18 16:00,ZJSY 181600Z AUTO 06002KT 7SM 28/25 A2965 RMK T02800250 IEM_DS3505
ZJSY,2004-07-18 17:00,ZJSY 181700Z AUTO 05004KT 7SM 28/25 A2965 RMK T02800250 IEM_DS3505
ZJSY,2004-07-18 20:00,ZJSY 182000Z AUTO 08002KT RMK IEM_DS3505
ZJSY,2004-07-18 21:00,ZJSY 182100Z AUTO 08002KT RMK IEM_DS3505
ZJSY,2004-07-18 22:00,ZJSY 182200Z AUTO 34002KT 7SM 28/26 A2962 RMK T02800260 IEM_DS3505
ZJSY,2004-07-18 23:00,ZJSY 182300Z AUTO 07004KT 7SM 28/26 A2965 RMK T02800260 IEM_DS3505
ZJSY,2004-07-19 00:00,ZJSY 190000Z AUTO 07002KT 7SM 29/26 A2965 RMK T02900260 IEM_DS3505
ZJSY,2004-07-19 01:00,ZJSY 190100Z AUTO 00000KT 7SM 30/26 A2965 RMK T03000260 IEM_DS3505
ZJSY,2004-07-19 02:00,ZJSY 190200Z AUTO 17002KT 7SM 30/26 A2965 RMK T03000260 IEM_DS3505
ZJSY,2004-07-19 03:00,ZJSY 190300Z AUTO 18006KT 7SM 31/26 A2965 RMK T03100260 IEM_DS3505
ZJSY,2004-07-19 04:00,ZJSY 190400Z AUTO 18008KT 7SM 31/26 A2965 RMK T03100260 IEM_DS3505
ZJSY,2004-07-19 05:00,ZJSY 190500Z AUTO 16006KT 7SM 30/26 A2962 RMK T03000260 IEM_DS3505
ZJSY,2004-07-19 06:00,ZJSY 190600Z AUTO 19006KT 7SM 31/26 A2962 RMK T03100260 IEM_DS3505
ZJSY,2004-07-19 08:00,ZJSY 190800Z AUTO 16008KT 7SM 31/26 A2959 RMK T03100260 IEM_DS3505
ZJSY,2004-07-19 10:00,ZJSY 191000Z AUTO 17004KT 7SM 31/26 A2959 RMK T03100260 IEM_DS3505
ZJSY,2004-07-19 11:00,ZJSY 191100Z AUTO 14004KT 7SM 30/26 A2959 RMK T03000260 IEM_DS3505
ZJSY,2004-07-19 12:00,ZJSY 191200Z AUTO 13004KT 7SM 29/26 A2962 RMK T02900260 IEM_DS3505
ZJSY,2004-07-19 13:00,ZJSY 191300Z AUTO 12004KT 7SM 29/26 A2965 RMK T02900260 IEM_DS3505
ZJSY,2004-07-19 14:00,ZJSY 191400Z AUTO 07004KT 7SM 29/26 A2965 RMK T02900260 IEM_DS3505
ZJSY,2004-07-19 15:00,ZJSY 191500Z AUTO 05006KT 7SM 29/25 A2968 RMK T02900250 IEM_DS3505
ZJSY,2004-07-19 16:00,ZJSY 191600Z AUTO 05004KT 7SM 29/25 A2968 RMK T02900250 IEM_DS3505
ZJSY,2004-07-19 17:00,ZJSY 191700Z AUTO 05004KT 7SM 28/25 A2965 RMK T02800250 IEM_DS3505
ZJSY,2004-07-19 18:00,ZJSY 191800Z AUTO 08004KT RMK IEM_DS3505
ZJSY,2004-07-19 19:00,ZJSY 191900Z AUTO 09004KT RMK IEM_DS3505
ZJSY,2004-07-19 20:00,ZJSY 192000Z AUTO 08004KT RMK IEM_DS3505
ZJSY,2004-07-19 21:00,ZJSY 192100Z AUTO 07004KT 7SM 28/25 A2962 RMK T02800250 IEM_DS3505
ZJSY,2004-07-19 22:00,ZJSY 192200Z AUTO 08003MPS //// // ////// 27/25 Q1003 NOSIG
ZJSY,2004-07-19 23:00,ZJSY 192300Z AUTO 06004KT 7SM 28/25 A2962 RMK T02800250 IEM_DS3505
ZJSY,2004-07-20 00:00,ZJSY 200000Z AUTO 07008KT 7SM 29/25 A2962 RMK T02900250 IEM_DS3505
ZJSY,2004-07-20 01:00,ZJSY 200100Z AUTO 07008KT 7SM 30/25 A2965 RMK T03000250 IEM_DS3505
ZJSY,2004-07-20 02:00,ZJSY 200200Z AUTO 10006KT 7SM 31/25 A2968 RMK T03100250 IEM_DS3505
ZJSY,2004-07-20 03:00,ZJSY 200300Z AUTO 15004KT 7SM 31/25 A2968 RMK T03100250 IEM_DS3505
ZJSY,2004-07-20 04:00,ZJSY 200400Z AUTO 15008KT 7SM 31/26 A2968 RMK T03100260 IEM_DS3505
ZJSY,2004-07-20 05:00,ZJSY 200500Z AUTO 14010KT 7SM 31/25 A2965 RMK T03100250 IEM_DS3505
ZJSY,2004-07-20 06:00,ZJSY 200600Z AUTO 14008KT 7SM 31/26 A2965 RMK T03100260 IEM_DS3505
ZJSY,2004-07-20 07:00,ZJSY 200700Z AUTO 14008KT 7SM 31/25 A2965 RMK T03100250 IEM_DS3505
ZJSY,2004-07-20 08:00,ZJSY 200800Z AUTO 12010KT 7SM 31/24 A2962 RMK T03100240 IEM_DS3505
ZJSY,2004-07-20 09:00,ZJSY 200900Z AUTO 10008KT 7SM 31/25 A2962 RMK T03100250 IEM_DS3505
ZJSY,2004-07-20 10:00,ZJSY 201000Z 10004MPS 9999 BKN017 BKN230 30/25 Q1003 NOSIG
ZJSY,2004-07-20 11:00,ZJSY 201100Z AUTO 08010KT 7SM 29/25 A2962 RMK T02900250 IEM_DS3505
