station,valid,metar
ZBOW,1981-01-15 00:00,ZBOW 150000Z AUTO 00000KT 12SM M12/M25 RMK SLP355 T11201250 IEM_DS3505
ZBOW,1981-01-31 21:00,ZBOW 312100Z AUTO 00000KT 19SM M33/ RMK SLP391 57006 IEM_DS3505
ZBOW,1981-02-07 00:00,ZBOW 070000Z AUTO 00000KT 19SM M07/M20 RMK SLP216 T10701200 57005 IEM_DS3505
ZBOW,1981-02-13 18:00,ZBOW 131800Z AUTO 26002KT 19SM M09/M14 RMK SLP155 T10901140 58007 IEM_DS3505
ZBOW,1981-02-22 12:00,ZBOW 221200Z AUTO 00000KT 31SM M19/M23 RMK SLP159 T11901230 53004 IEM_DS3505
ZBOW,1981-02-27 12:00,ZBOW 271200Z AUTO 11010KT 19SM M06/M24 RMK SLP251 T10601240 IEM_DS3505
ZBOW,1981-03-05 21:00,ZBOW 052100Z AUTO 14004KT 19SM M05/M44 RMK SLP304 T10501440 57025 IEM_DS3505
ZBOW,1981-03-27 21:00,ZBOW 272100Z AUTO 12006KT 19SM M01/M12 RMK SLP212 T10101120 57003 IEM_DS3505
ZBOW,1981-03-28 21:00,ZBOW 282100Z AUTO 01008KT 19SM M02/M14 RMK SLP241 T10201140 57010 IEM_DS3505
ZBOW,1981-04-25 18:00,ZBOW 251800Z AUTO 04006KT 19SM 05/M15 RMK SLP148 T00501150 58005 IEM_DS3505
ZBOW,1981-05-01 00:00,ZBOW 010000Z AUTO 18004KT 7SM 11/ RMK SLP158 50001 IEM_DS3505
ZBOW,1981-05-04 00:00,ZBOW 040000Z AUTO 00000KT 7SM 09/M10 RMK SLP190 T00901100 53008 IEM_DS3505
ZBOW,1981-05-25 12:00,ZBOW 251200Z AUTO 09008KT 19SM 39/03 RMK SLP090 T03900030 53003 IEM_DS3505
ZBOW,1981-05-27 18:00,ZBOW 271800Z AUTO 36002KT 7SM 09/M01 RMK SLP145 T00901010 50002 IEM_DS3505
ZBOW,1981-06-03 18:00,ZBOW 031800Z AUTO 09006KT 12SM 18/M03 RMK SLP055 T01801030 52008 IEM_DS3505
ZBOW,1981-06-05 18:00,ZBOW 051800Z AUTO 02006KT 19SM 28/05 RMK SLP980 T02800050 52004 IEM_DS3505
ZBOW,1981-06-06 18:00,ZBOW 061800Z AUTO 01008KT 19SM 19/M05 RMK SLP011 T01901050 57003 IEM_DS3505
ZBOW,1981-06-22 06:00,ZBOW 220600Z AUTO 04008KT 19SM 39/ RMK SLP030 IEM_DS3505
ZBOW,1981-06-23 12:00,ZBOW 231200Z AUTO 09006KT 19SM 36/13 RMK SLP999 T03600130 54000 IEM_DS3505
ZBOW,1981-06-28 12:00,ZBOW 281200Z AUTO 35010KT 19SM 39/09 RMK SLP965 T03900090 57006 IEM_DS3505
ZBOW,1981-07-02 06:00,ZBOW 020600Z AUTO 19SM RMK SLP029 57009 IEM_DS3505
ZBOW,1981-07-25 00:00,ZBOW 250000Z AUTO 00000KT 19SM 20/14 RMK SLP011 T02000140 IEM_DS3505
ZBOW,1981-07-27 18:00,ZBOW 271800Z AUTO 00000KT 19SM RMK 57006 IEM_DS3505
ZBOW,1981-08-19 18:00,ZBOW 191800Z AUTO 00000KT 19SM 15/05 RMK SLP007 T01500050 57005 IEM_DS3505
ZBOW,1981-08-24 12:00,ZBOW 241200Z AUTO 19SM 16/00 RMK SLP067 T01600000 52014 IEM_DS3505
ZBOW,1981-09-02 12:00,ZBOW 021200Z AUTO 02004KT 19SM 23/13 RMK SLP124 T02300130 54000 IEM_DS3505
ZBOW,1981-09-17 12:00,ZBOW 171200Z AUTO 02004KT 19SM 17/08 RMK SLP114 T01700080 52008 IEM_DS3505
ZBOW,1981-09-20 12:00,ZBOW 201200Z AUTO 03008KT 12SM 20/09 RMK SLP123 T02000090 53013 IEM_DS3505
ZBOW,1981-09-20 21:00,ZBOW 202100Z AUTO 00000KT 19SM 12/04 RMK SLP117 T01200040 57003 IEM_DS3505
ZBOW,1981-09-29 00:00,ZBOW 290000Z AUTO 22006KT 19SM 06/01 RMK SLP197 T00600010 51009 IEM_DS3505
ZBOW,1981-10-02 12:00,ZBOW 021200Z AUTO 07004KT 19SM 16/02 RMK SLP137 T01600020 52018 IEM_DS3505
ZBOW,1981-11-03 12:00,ZBOW 031200Z AUTO 29027KT 12SM 04/00 RMK SLP081 T00400000 52065 IEM_DS3505
ZBOW,1981-11-06 12:00,ZBOW 061200Z AUTO 02006KT 19SM M04/M11 RMK SLP465 T10401110 IEM_DS3505
ZBOW,1981-11-11 12:00,ZBOW 111200Z AUTO 00000KT 19SM 01/M10 RMK SLP283 T00101100 53013 IEM_DS3505
ZBOW,1981-11-15 00:00,ZBOW 150000Z AUTO 25014KT 19SM M02/M16 RMK SLP386 T10201160 58002 IEM_DS3505
ZBOW,1981-12-18 06:00,ZBOW 180600Z AUTO 25010KT 19SM M10/M19 RMK SLP520 T11001190 57024 IEM_DS3505
ZBOW,1981-12-24 18:00,ZBOW 241800Z AUTO 28017KT 19SM M10/M16 RMK SLP388 T11001160 58015 IEM_DS3505
ZBOW,1981-12-26 18:00,ZBOW 261800Z AUTO 21008KT 19SM M07/M14 RMK SLP211 T10701140 IEM_DS3505
ZBOW,1981-12-28 00:00,ZBOW 280000Z AUTO 26017KT 19SM M12/ RMK SLP311 52015 IEM_DS3505
