station,valid,metar
ZBOW,1982-01-18 00:00,ZBOW 180000Z AUTO 00000KT 6SM M23/M26 RMK SLP455 T12311255 54000 IEM_DS3505
ZBOW,1982-04-28 18:00,ZBOW 281800Z AUTO 36008KT 19SM 09/M06 RMK SLP137 T00891055 40217//// 52007 IEM_DS3505
ZBOW,1982-05-03 00:00,ZBOW 030000Z AUTO 32008KT 1SM RMK SLP155 52002 IEM_DS3505
ZBOW,1982-05-08 21:00,ZBOW 082100Z AUTO 36004KT 7SM 10/00 RMK SLP080 T01040004 57003 IEM_DS3505
ZBOW,1982-05-11 06:00,ZBOW 110600Z AUTO 27008KT 19SM 08/M06 RMK SLP298 T00831061 4////0035 57003 IEM_DS3505
ZBOW,1982-05-19 12:00,ZBOW 191200Z AUTO 00000KT 16SM 19/04 RMK SLP111 T01930041 54000 IEM_DS3505
ZBOW,1982-05-29 06:00,ZBOW 290600Z AUTO 02010KT 7SM 28/07 RMK SLP980 T02780067 4////0170 57013 IEM_DS3505
ZBOW,1982-07-22 18:00,ZBOW 221800Z AUTO 22006KT 19SM 15/08 RMK SLP078 T01510077 40265//// 57004 IEM_DS3505
ZBOW,1982-08-13 21:00,ZBOW 132100Z AUTO 02004KT 12SM 19/07 RMK SLP996 T01890067 52010 IEM_DS3505
ZBOW,1982-08-18 12:00,ZBOW 181200Z AUTO 36004KT 9SM 23/ RMK IEM_DS3505
ZBOW,1982-10-29 12:00,ZBOW 291200Z AUTO 25004KT 12SM 03/M03 RMK SLP227 T00341034 52013 IEM_DS3505
