station,valid,metar
ZBOW,1961-01-04 06:00,ZBOW 040600Z AUTO 00000KT 6SM M09/M21 RMK SLP369 T10891211 57021 IEM_DS3505
ZBOW,1961-01-04 09:00,ZBOW 040900Z AUTO 00000KT 7SM M08/M22 RMK SLP368 T10781222 54000 IEM_DS3505
ZBOW,1961-01-04 12:00,ZBOW 041200Z AUTO 25002KT 7SM M13/M21 RMK SLP402 T11281211 52018 IEM_DS3505
ZBOW,1961-01-04 15:00,ZBOW 041500Z AUTO 36010KT 9SM M12/M20 RMK SLP397 T11221200 52014 IEM_DS3505
ZBOW,1961-01-04 18:00,ZBOW 041800Z AUTO 36010KT 16SM M15/M24 RMK SLP398 T11501239 52005 IEM_DS3505
ZBOW,1961-01-04 21:00,ZBOW 042100Z AUTO 36008KT 16SM M17/M25 RMK SLP403 T11721250 52006 IEM_DS3505
ZBOW,1961-01-05 00:00,ZBOW 050000Z AUTO 34004KT 12SM M18/M26 RMK SLP439 T11781261 52011 IEM_DS3505
ZBOW,1961-01-05 03:00,ZBOW 050300Z AUTO 36014KT 9SM M13/M25 RMK SLP434 T11281250 52012 IEM_DS3505
ZBOW,1961-01-05 06:00,ZBOW 050600Z AUTO 00000KT 17SM M11/M22 RMK SLP415 T11111222 57019 IEM_DS3505
ZBOW,1961-01-05 09:00,ZBOW 050900Z AUTO 25010KT 16SM M12/M23 RMK SLP433 T11221228 53010 IEM_DS3505
ZBOW,1961-01-05 12:00,ZBOW 051200Z AUTO 27002KT 13SM M16/M24 RMK SLP461 T11611239 52011 IEM_DS3505
ZBOW,1961-01-05 15:00,ZBOW 051500Z AUTO 27002KT 9SM M18/M25 RMK SLP451 T11781250 58004 IEM_DS3505
ZBOW,1961-01-05 18:00,ZBOW 051800Z AUTO 25008KT 9SM M18/M24 RMK SLP425 T11781239 57015 IEM_DS3505
ZBOW,1961-01-05 21:00,ZBOW 052100Z AUTO 25006KT 17SM M20/M24 RMK SLP418 T12001239 57008 IEM_DS3505
ZBOW,1961-01-06 03:00,ZBOW 060300Z AUTO 00000KT 1 1/4SM M15/M21 RMK SLP412 T11501211 50001 IEM_DS3505
ZBOW,1961-01-06 06:00,ZBOW 060600Z AUTO 34010KT 6SM M11/M22 RMK SLP366 T11111222 57029 IEM_DS3505
ZBOW,1961-01-06 09:00,ZBOW 060900Z AUTO 27014KT 2SM M09/M23 RMK SLP342 T10891228 57020 IEM_DS3505
ZBOW,1961-01-06 12:00,ZBOW 061200Z AUTO 27002KT 6SM M12/M22 RMK SLP360 T11221222 52004 IEM_DS3505
ZBOW,1961-01-06 15:00,ZBOW 061500Z AUTO 00000KT 8SM M16/M22 RMK SLP351 T11611222 57002 IEM_DS3505
ZBOW,1961-01-06 18:00,ZBOW 061800Z AUTO 00000KT 7SM M21/M25 RMK SLP338 T12111250 56013 IEM_DS3505
ZBOW,1961-01-07 00:00,ZBOW 070000Z AUTO 02002KT 4SM M22/M25 RMK SLP346 T12221250 52002 IEM_DS3505
ZBOW,1961-01-07 03:00,ZBOW 070300Z AUTO 00000KT 5SM M13/M20 RMK SLP345 T11281200 52015 IEM_DS3505
ZBOW,1961-01-07 06:00,ZBOW 070600Z AUTO 27004KT 9SM M09/M24 RMK SLP308 T10891239 57030 IEM_DS3505
ZBOW,1961-01-07 09:00,ZBOW 070900Z AUTO 27004KT 7SM M08/M22 RMK SLP301 T10781222 56008 IEM_DS3505
ZBOW,1961-01-07 12:00,ZBOW 071200Z AUTO 00000KT 4SM M15/M24 RMK SLP319 T11501239 58004 IEM_DS3505
ZBOW,1961-01-07 15:00,ZBOW 071500Z AUTO 02006KT 5SM M19/M27 RMK SLP294 T11891272 58004 IEM_DS3505
ZBOW,1961-01-07 18:00,ZBOW 071800Z AUTO 02002KT 4SM M17/M23 RMK SLP267 T11721228 58010 IEM_DS3505
ZBOW,1961-01-07 21:00,ZBOW 072100Z AUTO 00000KT 7SM M16/M22 RMK SLP249 T11611222 57018 IEM_DS3505
ZBOW,1961-01-08 00:00,ZBOW 080000Z AUTO 07002KT 5SM M19/M24 RMK SLP264 T11891239 56002 IEM_DS3505
ZBOW,1961-01-08 03:00,ZBOW 080300Z AUTO 11010KT 5SM M17/M25 RMK SLP279 T11721250 51003 IEM_DS3505
ZBOW,1961-01-08 06:00,ZBOW 080600Z AUTO 18004KT 7SM M07/M22 RMK SLP228 T10721222 57014 IEM_DS3505
ZBOW,1961-01-08 09:00,ZBOW 080900Z AUTO 27002KT 6SM M06/M22 RMK SLP233 T10611222 53009 IEM_DS3505
ZBOW,1961-01-08 12:00,ZBOW 081200Z AUTO 00000KT 5SM M13/M24 RMK SLP281 T11281239 52019 IEM_DS3505
ZBOW,1961-01-08 15:00,ZBOW 081500Z AUTO 36004KT 7SM M15/M23 RMK SLP291 T11501228 52006 IEM_DS3505
ZBOW,1961-01-08 18:00,ZBOW 081800Z AUTO 02004KT 7SM M17/M24 RMK SLP283 T11721239 52013 IEM_DS3505
ZBOW,1961-01-08 21:00,ZBOW 082100Z AUTO 36004KT 9SM M14/M21 RMK SLP285 T11391211 52010 IEM_DS3505
ZBOW,1961-01-09 00:00,ZBOW 090000Z AUTO 36010KT 8SM M15/M22 RMK SLP327 T11501222 52017 IEM_DS3505
ZBOW,1961-01-09 03:00,ZBOW 090300Z AUTO 27004KT 2 1/2SM M10/M20 RMK SLP341 T11001200 52022 IEM_DS3505
ZBOW,1961-01-09 06:00,ZBOW 090600Z AUTO 36012KT 16SM M05/M19 RMK SLP323 T10501189 57011 IEM_DS3505
ZBOW,1961-01-09 12:00,ZBOW 091200Z AUTO 36014KT 11SM M12/M20 RMK SLP395 T11221200 52033 IEM_DS3505
ZBOW,1961-01-09 15:00,ZBOW 091500Z AUTO 34017KT 9SM M15/M22 RMK SLP424 T11501222 52030 IEM_DS3505
ZBOW,1961-01-09 18:00,ZBOW 091800Z AUTO 36017KT 8SM M18/M25 RMK SLP440 T11781250 52022 IEM_DS3505
ZBOW,1961-01-09 21:00,ZBOW 092100Z AUTO 36017KT 8SM M21/M27 RMK SLP474 T12111272 52018 IEM_DS3505
ZBOW,1961-01-10 00:00,ZBOW 100000Z AUTO 36017KT 16SM M22/M27 RMK T12221272 52021 IEM_DS3505
ZBOW,1961-01-10 03:00,ZBOW 100300Z AUTO 36008KT 16SM M19/M27 RMK T11891272 52022 IEM_DS3505
ZBOW,1961-01-10 06:00,ZBOW 100600Z AUTO 34017KT 19SM M14/M28 RMK T11391278 58019 IEM_DS3505
ZBOW,1961-01-10 09:00,ZBOW 100900Z AUTO 32010KT 19SM M15/M33 RMK T11501328 52005 IEM_DS3505
ZBOW,1961-01-10 12:00,ZBOW 101200Z AUTO 00000KT 19SM M19/M31 RMK T11891311 52009 IEM_DS3505
ZBOW,1961-01-10 15:00,ZBOW 101500Z AUTO 34004KT 19SM M21/M30 RMK T12111300 57001 IEM_DS3505
ZBOW,1961-01-10 18:00,ZBOW 101800Z AUTO 00000KT 17SM M22/M30 RMK T12221300 57007 IEM_DS3505
ZBOW,1961-01-10 21:00,ZBOW 102100Z AUTO 00000KT 14SM M23/M30 RMK T12281300 56011 IEM_DS3505
ZBOW,1961-01-11 00:00,ZBOW 110000Z AUTO 22004KT 9SM M23/M29 RMK T12281289 57004 IEM_DS3505
ZBOW,1961-01-11 03:00,ZBOW 110300Z AUTO 22002KT 8SM M17/M24 RMK T11721239 58001 IEM_DS3505
ZBOW,1961-01-11 06:00,ZBOW 110600Z AUTO 27012KT 11SM M12/M22 RMK SLP473 T11221222 56028 IEM_DS3505
ZBOW,1961-01-11 09:00,ZBOW 110900Z AUTO 27010KT 12SM M10/M24 RMK SLP457 T11001239 58014 IEM_DS3505
ZBOW,1961-01-11 12:00,ZBOW 111200Z AUTO 00000KT 7SM M16/M25 RMK SLP474 T11611250 54000 IEM_DS3505
ZBOW,1961-01-11 15:00,ZBOW 111500Z AUTO 27002KT 9SM M17/M26 RMK SLP458 T11721261 58001 IEM_DS3505
ZBOW,1961-01-11 18:00,ZBOW 111800Z AUTO 00000KT 7SM M20/M26 RMK SLP444 T12001261 57009 IEM_DS3505
ZBOW,1961-01-11 21:00,ZBOW 112100Z AUTO 36002KT 10SM M24/M29 RMK SLP436 T12391289 57011 IEM_DS3505
ZBOW,1961-01-12 00:00,ZBOW 120000Z AUTO 32002KT 2SM M23/M28 RMK SLP439 T12281278 57006 IEM_DS3505
ZBOW,1961-01-12 03:00,ZBOW 120300Z AUTO 11004KT 4SM M16/M23 RMK SLP432 T11611228 53005 IEM_DS3505
ZBOW,1961-01-12 06:00,ZBOW 120600Z AUTO 32004KT 3SM M10/M24 RMK SLP380 T11001239 58035 IEM_DS3505
ZBOW,1961-01-12 09:00,ZBOW 120900Z AUTO 36008KT 3SM M09/M23 RMK SLP399 T10891228 53002 IEM_DS3505
ZBOW,1961-01-12 12:00,ZBOW 121200Z AUTO 36004KT 2SM M14/M22 RMK SLP422 T11391222 52011 IEM_DS3505
ZBOW,1961-01-12 15:00,ZBOW 121500Z AUTO 00000KT 7SM M15/M22 RMK SLP405 T11501222 52005 IEM_DS3505
ZBOW,1961-01-12 18:00,ZBOW 121800Z AUTO 00000KT 10SM M20/M25 RMK SLP401 T12001250 57006 IEM_DS3505
ZBOW,1961-01-12 21:00,ZBOW 122100Z AUTO 00000KT 9SM M20/M26 RMK SLP390 T12001261 57006 IEM_DS3505
ZBOW,1961-01-13 00:00,ZBOW 130000Z AUTO 00000KT 1 1/2SM M22/M26 RMK SLP408 T12221261 55002 IEM_DS3505
ZBOW,1961-01-13 03:00,ZBOW 130300Z AUTO 09004KT 3SM M13/M21 RMK SLP377 T11281211 57004 IEM_DS3505
ZBOW,1961-01-13 06:00,ZBOW 130600Z AUTO 04002KT 6SM M08/M17 RMK SLP353 T10781172 57024 IEM_DS3505
ZBOW,1961-01-13 09:00,ZBOW 130900Z AUTO 18004KT 2 1/2SM M07/M21 RMK SLP338 T10721211 56012 IEM_DS3505
ZBOW,1961-01-13 12:00,ZBOW 131200Z AUTO 00000KT 1 1/4SM M11/M21 RMK SLP354 T11111211 52001 IEM_DS3505
ZBOW,1961-01-13 15:00,ZBOW 131500Z AUTO 00000KT 2SM M10/M22 RMK SLP328 T11001222 52004 IEM_DS3505
ZBOW,1961-01-13 18:00,ZBOW 131800Z AUTO 29010KT 4SM M10/M18 RMK SLP316 T11001178 50001 IEM_DS3505
ZBOW,1961-01-13 21:00,ZBOW 132100Z AUTO 29010KT 9SM M12/M19 RMK SLP330 T11221189 52006 IEM_DS3505
ZBOW,1961-01-14 00:00,ZBOW 140000Z AUTO 29004KT 4SM M15/M20 RMK SLP357 T11501200 52009 IEM_DS3505
ZBOW,1961-01-14 03:00,ZBOW 140300Z AUTO 36006KT 4SM M10/M21 RMK SLP353 T11001211 52013 IEM_DS3505
ZBOW,1961-01-14 06:00,ZBOW 140600Z AUTO 32002KT 5SM M07/M20 RMK SLP334 T10721200 58012 IEM_DS3505
ZBOW,1961-01-14 09:00,ZBOW 140900Z AUTO 34017KT 12SM M07/M19 RMK SLP340 T10721189 53003 IEM_DS3505
ZBOW,1961-01-14 12:00,ZBOW 141200Z AUTO 32008KT 7SM M11/M19 RMK SLP394 T11111189 52027 IEM_DS3505
ZBOW,1961-01-14 15:00,ZBOW 141500Z AUTO 34004KT 9SM M14/M21 RMK SLP410 T11391211 52016 IEM_DS3505
ZBOW,1961-01-14 18:00,ZBOW 141800Z AUTO 34006KT 11SM M14/M18 RMK SLP413 T11391178 52013 IEM_DS3505
ZBOW,1961-01-14 21:00,ZBOW 142100Z AUTO 34012KT 13SM M15/M19 RMK SLP429 T11501189 51011 IEM_DS3505
ZBOW,1961-01-15 00:00,ZBOW 150000Z AUTO 32008KT 12SM M18/M23 RMK SLP480 T11781228 52027 IEM_DS3505
ZBOW,1961-01-15 03:00,ZBOW 150300Z AUTO 32019KT 2 1/2SM M13/M24 RMK SLP499 T11281239 52024 IEM_DS3505
ZBOW,1961-01-15 06:00,ZBOW 150600Z AUTO 32019KT 5SM M11/M23 RMK SLP472 T11111228 58018 IEM_DS3505
ZBOW,1961-01-15 09:00,ZBOW 150900Z AUTO 29017KT 11SM M11/M23 RMK SLP474 T11111228 58004 IEM_DS3505
ZBOW,1961-01-15 12:00,ZBOW 151200Z AUTO 27014KT 12SM M14/M23 RMK SLP466 T11391228 57010 IEM_DS3505
ZBOW,1961-01-15 15:00,ZBOW 151500Z AUTO 00000KT 12SM M17/M25 RMK SLP460 T11721250 57013 IEM_DS3505
ZBOW,1961-01-15 18:00,ZBOW 151800Z AUTO 29004KT 12SM M18/M25 RMK SLP434 T11781250 57014 IEM_DS3505
ZBOW,1961-01-15 21:00,ZBOW 152100Z AUTO 00000KT 5SM M19/M25 RMK SLP417 T11891250 57018 IEM_DS3505
ZBOW,1961-01-16 00:00,ZBOW 160000Z AUTO 00000KT 3SM M23/M29 RMK SLP433 T12281289 57006 IEM_DS3505
ZBOW,1961-01-16 03:00,ZBOW 160300Z AUTO 00000KT 2 1/2SM M12/M22 RMK SLP413 T11221222 53004 IEM_DS3505
ZBOW,1961-01-16 06:00,ZBOW 160600Z AUTO 27010KT 7SM M08/M27 RMK SLP379 T10781272 57020 IEM_DS3505
ZBOW,1961-01-16 09:00,ZBOW 160900Z AUTO 27006KT 9SM M06/M27 RMK SLP366 T10611272 56007 IEM_DS3505
ZBOW,1961-01-16 12:00,ZBOW 161200Z AUTO 36002KT 9SM M12/M26 RMK SLP405 T11221261 53007 IEM_DS3505
ZBOW,1961-01-16 15:00,ZBOW 161500Z AUTO 00000KT 7SM M14/M25 RMK SLP394 T11391250 52008 IEM_DS3505
ZBOW,1961-01-16 18:00,ZBOW 161800Z AUTO 00000KT 6SM M15/M24 RMK SLP385 T11501239 52004 IEM_DS3505
ZBOW,1961-01-16 21:00,ZBOW 162100Z AUTO 25002KT 7SM M16/M24 RMK SLP381 T11611239 57001 IEM_DS3505
ZBOW,1961-01-17 00:00,ZBOW 170000Z AUTO 00000KT 6SM M17/M24 RMK SLP411 T11721239 52006 IEM_DS3505
ZBOW,1961-01-17 03:00,ZBOW 170300Z AUTO 25004KT 6SM M11/M22 RMK SLP412 T11111222 52012 IEM_DS3505
ZBOW,1961-01-17 06:00,ZBOW 170600Z AUTO 00000KT 9SM M04/M24 RMK SLP374 T10391239 57017 IEM_DS3505
ZBOW,1961-01-17 09:00,ZBOW 170900Z AUTO M03/M21 RMK T10281211 57003 IEM_DS3505
ZBOW,1961-01-17 12:00,ZBOW 171200Z AUTO 00000KT 9SM M10/M23 RMK SLP393 T11001228 52001 IEM_DS3505
ZBOW,1961-01-17 15:00,ZBOW 171500Z AUTO 36004KT 4SM M14/M23 RMK SLP388 T11391228 50000 IEM_DS3505
ZBOW,1961-01-17 18:00,ZBOW 171800Z AUTO 02006KT 7SM M14/M22 RMK SLP358 T11391222 58010 IEM_DS3505
ZBOW,1961-01-17 21:00,ZBOW 172100Z AUTO 09002KT 9SM M15/M22 RMK SLP358 T11501222 58004 IEM_DS3505
ZBOW,1961-01-18 00:00,ZBOW 180000Z AUTO 09002KT 3SM M16/M22 RMK SLP370 T11611222 56007 IEM_DS3505
ZBOW,1961-01-18 03:00,ZBOW 180300Z AUTO 11006KT 5SM M10/M18 RMK SLP364 T11001178 53002 IEM_DS3505
ZBOW,1961-01-18 06:00,ZBOW 180600Z AUTO 14004KT 6SM M04/M21 RMK SLP326 T10391211 57018 IEM_DS3505
ZBOW,1961-01-18 09:00,ZBOW 180900Z AUTO 00000KT 11SM M03/M21 RMK SLP326 T10281211 56003 IEM_DS3505
ZBOW,1961-01-18 12:00,ZBOW 181200Z AUTO 34004KT 4SM M11/M23 RMK SLP360 T11111228 52005 IEM_DS3505
ZBOW,1961-01-18 15:00,ZBOW 181500Z AUTO 36004KT 5SM M14/M23 RMK SLP352 T11391228 52005 IEM_DS3505
ZBOW,1961-01-18 18:00,ZBOW 181800Z AUTO 34008KT 7SM M13/M21 RMK SLP336 T11281211 58001 IEM_DS3505
ZBOW,1961-01-18 21:00,ZBOW 182100Z AUTO 29008KT 7SM M15/M21 RMK SLP337 T11501211 57005 IEM_DS3505
ZBOW,1961-01-19 00:00,ZBOW 190000Z AUTO 00000KT 3SM M17/M21 RMK T11721211 53006 IEM_DS3505
ZBOW,1961-01-19 03:00,ZBOW 190300Z AUTO 27004KT 6SM M11/M18 RMK SLP365 T11111178 52006 IEM_DS3505
ZBOW,1961-01-19 06:00,ZBOW 190600Z AUTO 00000KT 6SM M05/M20 RMK SLP316 T10501200 57027 IEM_DS3505
ZBOW,1961-01-19 09:00,ZBOW 190900Z AUTO 25004KT 6SM M03/M21 RMK SLP302 T10281211 56006 IEM_DS3505
ZBOW,1961-01-19 12:00,ZBOW 191200Z AUTO 00000KT 1 1/4SM M10/M22 RMK SLP339 T11001222 55000 IEM_DS3505
ZBOW,1961-01-19 15:00,ZBOW 191500Z AUTO 36010KT 1 1/4SM M10/M20 RMK SLP333 T11001200 52007 IEM_DS3505
ZBOW,1961-01-19 18:00,ZBOW 191800Z AUTO 34004KT 6SM M13/M21 RMK SLP328 T11281211 52007 IEM_DS3505
ZBOW,1961-01-19 21:00,ZBOW 192100Z AUTO 32004KT 7SM M14/M21 RMK SLP333 T11391211 52007 IEM_DS3505
ZBOW,1961-01-20 00:00,ZBOW 200000Z AUTO 36004KT 9SM M16/M22 RMK SLP357 T11611222 57001 IEM_DS3505
ZBOW,1961-01-20 03:00,ZBOW 200300Z AUTO 00000KT 4SM M09/M19 RMK SLP362 T10891189 51016 IEM_DS3505
ZBOW,1961-01-20 06:00,ZBOW 200600Z AUTO 25002KT 9SM M03/M19 RMK SLP322 T10281189 57026 IEM_DS3505
ZBOW,1961-01-20 09:00,ZBOW 200900Z AUTO 27006KT 13SM M01/M17 RMK SLP316 T10111172 58001 IEM_DS3505
ZBOW,1961-01-20 12:00,ZBOW 201200Z AUTO 34004KT 5SM M07/M18 RMK SLP348 T10721178 52007 IEM_DS3505
ZBOW,1961-01-20 15:00,ZBOW 201500Z AUTO 36006KT 14SM M09/M19 RMK SLP325 T10891189 58003 IEM_DS3505
ZBOW,1961-01-20 18:00,ZBOW 201800Z AUTO 36002KT 16SM M13/M18 RMK SLP320 T11281178 57008 IEM_DS3505
ZBOW,1961-01-20 21:00,ZBOW 202100Z AUTO 36004KT 13SM M15/M19 RMK SLP309 T11501189 57005 IEM_DS3505
ZBOW,1961-01-21 00:00,ZBOW 210000Z AUTO 36004KT 2SM M17/M20 RMK SLP327 T11721200 57005 IEM_DS3505
ZBOW,1961-01-21 03:00,ZBOW 210300Z AUTO 11006KT 2 1/2SM M08/M19 RMK SLP300 T10781189 57003 IEM_DS3505
ZBOW,1961-01-21 06:00,ZBOW 210600Z AUTO 00000KT 6SM M02/M15 RMK SLP282 T10221150 57016 IEM_DS3505
ZBOW,1961-01-21 09:00,ZBOW 210900Z AUTO 00000KT 7SM M01/M12 RMK SLP287 T10111122 54000 IEM_DS3505
ZBOW,1961-01-21 12:00,ZBOW 211200Z AUTO 14002KT 7SM M07/M17 RMK SLP317 T10721172 IEM_DS3505
ZBOW,1961-01-21 15:00,ZBOW 211500Z AUTO 09002KT 6SM M10/M16 RMK SLP306 T11001161 51003 IEM_DS3505
ZBOW,1961-01-21 18:00,ZBOW 211800Z AUTO 26012KT 6SM M12/M17 RMK SLP302 T11221172 52007 IEM_DS3505
ZBOW,1961-01-21 21:00,ZBOW 212100Z AUTO 36004KT 7SM M13/M17 RMK SLP303 T11281172 53001 IEM_DS3505
ZBOW,1961-01-22 00:00,ZBOW 220000Z AUTO 00000KT M13/M18 RMK SLP330 T11281178 52009 IEM_DS3505
ZBOW,1961-01-22 03:00,ZBOW 220300Z AUTO 02002KT 2SM M06/M18 RMK SLP332 T10611178 50021 IEM_DS3505
ZBOW,1961-01-22 06:00,ZBOW 220600Z AUTO 18004KT 5SM M01/M16 RMK SLP288 T10111161 57026 IEM_DS3505
ZBOW,1961-01-22 09:00,ZBOW 220900Z AUTO 00000KT 10SM M01/M15 RMK SLP290 T10111150 58003 IEM_DS3505
ZBOW,1961-01-22 12:00,ZBOW 221200Z AUTO 00000KT 4SM M05/M16 RMK SLP313 T10501161 53008 IEM_DS3505
ZBOW,1961-01-22 15:00,ZBOW 221500Z AUTO 07004KT 6SM M10/M17 RMK SLP299 T11001172 56004 IEM_DS3505
ZBOW,1961-01-22 18:00,ZBOW 221800Z AUTO 07004KT 9SM M11/M17 RMK SLP275 T11111172 58012 IEM_DS3505
ZBOW,1961-01-22 21:00,ZBOW 222100Z AUTO 04004KT 7SM M12/M17 RMK SLP266 T11221172 57010 IEM_DS3505
ZBOW,1961-01-23 00:00,ZBOW 230000Z AUTO 00000KT 6SM M12/M17 RMK SLP278 T11221172 55003 IEM_DS3505
ZBOW,1961-01-23 03:00,ZBOW 230300Z AUTO 04002KT 4SM M09/M17 RMK SLP271 T10891172 58004 IEM_DS3505
ZBOW,1961-01-23 06:00,ZBOW 230600Z AUTO 07002KT 6SM M03/M17 RMK SLP225 T10281172 57033 IEM_DS3505
ZBOW,1961-01-23 09:00,ZBOW 230900Z AUTO 32004KT 2SM M06/M07 RMK SLP245 T10611072 53006 IEM_DS3505
ZBOW,1961-01-23 15:00,ZBOW 231500Z AUTO 27004KT 9SM M09/M14 RMK SLP278 T10891139 52010 IEM_DS3505
ZBOW,1961-01-23 18:00,ZBOW 231800Z AUTO 27010KT 16SM M16/M19 RMK 60008 SLP272 T11611189 58003 IEM_DS3505
ZBOW,1961-01-23 21:00,ZBOW 232100Z AUTO 27012KT 16SM M17/M20 RMK SLP282 T11721200 52008 IEM_DS3505
ZBOW,1961-01-24 00:00,ZBOW 240000Z AUTO 32010KT 11SM M18/M21 RMK SLP310 T11781211 52017 IEM_DS3505
ZBOW,1961-01-24 03:00,ZBOW 240300Z AUTO 27006KT 7SM M12/M18 RMK SLP312 T11221178 51010 IEM_DS3505
ZBOW,1961-01-24 06:00,ZBOW 240600Z AUTO 29008KT 11SM M06/M13 RMK SLP313 T10611128 57007 IEM_DS3505
ZBOW,1961-01-24 09:00,ZBOW 240900Z AUTO 29004KT 19SM M05/M16 RMK SLP326 T10501161 53011 IEM_DS3505
ZBOW,1961-01-24 12:00,ZBOW 241200Z AUTO 00000KT 9SM M11/M17 RMK SLP343 T11111172 52007 IEM_DS3505
ZBOW,1961-01-24 15:00,ZBOW 241500Z AUTO 00000KT 7SM M15/M18 RMK SLP351 T11501178 51006 IEM_DS3505
ZBOW,1961-01-24 18:00,ZBOW 241800Z AUTO 02006KT 16SM M14/M18 RMK SLP331 T11391178 58004 IEM_DS3505
ZBOW,1961-01-25 00:00,ZBOW 250000Z AUTO 36008KT 11SM M19/M22 RMK SLP356 T11891222 53003 IEM_DS3505
ZBOW,1961-01-25 03:00,ZBOW 250300Z AUTO 02004KT 7SM M14/M18 RMK SLP368 T11391178 52013 IEM_DS3505
ZBOW,1961-01-25 06:00,ZBOW 250600Z AUTO 00000KT 6SM M07/M13 RMK SLP325 T10721128 57017 IEM_DS3505
ZBOW,1961-01-25 09:00,ZBOW 250900Z AUTO 00000KT 6SM M05/M10 RMK SLP309 T10501100 57013 IEM_DS3505
ZBOW,1961-01-25 12:00,ZBOW 251200Z AUTO 00000KT 11SM M10/M16 RMK SLP343 T11001161 52008 IEM_DS3505
ZBOW,1961-01-25 15:00,ZBOW 251500Z AUTO 09002KT 12SM M14/M18 RMK SLP340 T11391178 54000 IEM_DS3505
ZBOW,1961-01-25 18:00,ZBOW 251800Z AUTO 00000KT 14SM M17/M19 RMK SLP320 T11721189 57009 IEM_DS3505
ZBOW,1961-01-25 21:00,ZBOW 252100Z AUTO 09004KT 2 1/2SM M16/M19 RMK SLP300 T11611189 58008 IEM_DS3505
ZBOW,1961-01-26 00:00,ZBOW 260000Z AUTO 00000KT 1 1/2SM M15/M18 RMK SLP310 T11501178 57006 IEM_DS3505
ZBOW,1961-01-26 03:00,ZBOW 260300Z AUTO 09002KT 1 1/2SM M11/M16 RMK SLP308 T11111161 50002 IEM_DS3505
ZBOW,1961-01-26 06:00,ZBOW 260600Z AUTO 00000KT 2SM M05/M11 RMK SLP278 T10501111 57016 IEM_DS3505
ZBOW,1961-01-26 09:00,ZBOW 260900Z AUTO 00000KT 1 1/2SM M05/M10 RMK SLP276 T10501100 51002 IEM_DS3505
