station,valid,metar
ZBOW,1956-08-20 03:00,ZBOW 200300Z AUTO 11006KT 10SM RMK SLP070 53003 IEM_DS3505
ZBOW,1956-08-20 06:00,ZBOW 200600Z AUTO 27008KT 12SM RMK 60002 SLP035 58015 IEM_DS3505
ZBOW,1956-08-20 09:00,ZBOW 200900Z AUTO 29006KT 12SM 25/12 RMK SLP014 T02500122 58012 IEM_DS3505
ZBOW,1956-08-20 12:00,ZBOW 201200Z AUTO 14006KT 12SM 19/14 RMK SLP053 T01890139 53013 IEM_DS3505
ZBOW,1956-08-20 18:00,ZBOW 201800Z AUTO 00000KT 12SM 15/13 RMK SLP087 T01500128 53001 IEM_DS3505
ZBOW,1956-08-20 21:00,ZBOW 202100Z AUTO 07004KT 12SM 13/12 RMK SLP091 T01280122 58001 IEM_DS3505
ZBOW,1956-08-21 00:00,ZBOW 210000Z AUTO 09004KT 6SM 16/14 RMK 70002 SLP090 T01610139 53008 IEM_DS3505
ZBOW,1956-08-21 03:00,ZBOW 210300Z AUTO 16006KT 12SM 21/14 RMK SLP069 T02110139 57021 IEM_DS3505
ZBOW,1956-08-21 06:00,ZBOW 210600Z AUTO 16004KT 12SM 26/13 RMK SLP043 T02610128 58005 IEM_DS3505
ZBOW,1956-08-21 09:00,ZBOW 210900Z AUTO 16004KT 12SM 28/13 RMK SLP024 T02780128 58009 IEM_DS3505
ZBOW,1956-08-21 12:00,ZBOW 211200Z AUTO 16006KT 12SM 23/15 RMK SLP053 T02280150 53008 IEM_DS3505
ZBOW,1956-08-21 18:00,ZBOW 211800Z AUTO 18006KT 12SM 17/12 RMK SLP084 T01720122 58003 IEM_DS3505
ZBOW,1956-08-21 21:00,ZBOW 212100Z AUTO 00000KT 12SM 15/11 RMK SLP094 T01500111 53010 IEM_DS3505
ZBOW,1956-08-22 00:00,ZBOW 220000Z AUTO 36002KT 12SM 18/13 RMK SLP094 T01780128 53009 IEM_DS3505
ZBOW,1956-08-22 03:00,ZBOW 220300Z AUTO 00000KT 12SM 23/12 RMK SLP071 T02280122 58001 IEM_DS3505
ZBOW,1956-08-22 12:00,ZBOW 221200Z AUTO 03006KT 12SM 21/08 RMK SLP069 T02110078 53019 IEM_DS3505
ZBOW,1956-08-22 21:00,ZBOW 222100Z AUTO 36004KT 12SM 13/10 RMK SLP114 T01280100 58001 IEM_DS3505
ZBOW,1956-08-23 00:00,ZBOW 230000Z AUTO 36008KT 12SM 17/10 RMK SLP109 T01720100 53009 IEM_DS3505
ZBOW,1956-08-23 06:00,ZBOW 230600Z AUTO 27006KT 12SM 24/06 RMK 60002 SLP073 T02390061 58008 IEM_DS3505
ZBOW,1956-08-23 09:00,ZBOW 230900Z AUTO 29010KT 12SM 25/M03 RMK SLP060 T02501028 58008 IEM_DS3505
ZBOW,1956-08-23 18:00,ZBOW 231800Z AUTO 36006KT 12SM 10/02 RMK SLP160 T01000022 53004 IEM_DS3505
ZBOW,1956-08-23 21:00,ZBOW 232100Z AUTO 36006KT 12SM 08/03 RMK SLP172 T00780028 53012 IEM_DS3505
ZBOW,1956-08-24 00:00,ZBOW 240000Z AUTO 00000KT 12SM 15/ RMK SLP155 IEM_DS3505
ZBOW,1956-08-24 03:00,ZBOW 240300Z AUTO 00000KT 12SM 22/M02 RMK SLP118 T02221022 58005 IEM_DS3505
ZBOW,1956-08-24 06:00,ZBOW 240600Z AUTO 20006KT 12SM 24/M04 RMK SLP097 T02391039 58012 IEM_DS3505
ZBOW,1956-08-24 09:00,ZBOW 240900Z AUTO 00000KT 12SM 25/01 RMK SLP074 T02500011 58015 IEM_DS3505
ZBOW,1956-08-24 12:00,ZBOW 241200Z AUTO 11006KT 12SM 20/06 RMK SLP102 T02000061 53004 IEM_DS3505
ZBOW,1956-08-24 21:00,ZBOW 242100Z AUTO 07004KT 12SM 15/04 RMK SLP115 T01500039 58004 IEM_DS3505
ZBOW,1956-08-25 00:00,ZBOW 250000Z AUTO 14006KT 12SM 14/07 RMK SLP127 T01390072 53009 IEM_DS3505
ZBOW,1956-08-25 03:00,ZBOW 250300Z AUTO 14008KT 12SM 18/04 RMK SLP118 T01780039 53004 IEM_DS3505
ZBOW,1956-08-25 06:00,ZBOW 250600Z AUTO 16004KT 12SM 21/08 RMK SLP100 T02110078 58005 IEM_DS3505
ZBOW,1956-08-25 09:00,ZBOW 250900Z AUTO 18006KT 12SM 21/09 RMK SLP093 T02110089 58007 IEM_DS3505
ZBOW,1956-08-25 12:00,ZBOW 251200Z AUTO 11008KT 12SM 16/11 RMK SLP119 T01610111 53005 IEM_DS3505
ZBOW,1956-08-25 21:00,ZBOW 252100Z AUTO 36006KT 12SM 09/07 RMK SLP153 T00890072 IEM_DS3505
ZBOW,1956-08-26 00:00,ZBOW 260000Z AUTO 36002KT 12SM 13/09 RMK SLP138 T01280089 53004 IEM_DS3505
ZBOW,1956-08-26 03:00,ZBOW 260300Z AUTO 14006KT 12SM 19/08 RMK SLP110 T01890078 58004 IEM_DS3505
ZBOW,1956-08-26 06:00,ZBOW 260600Z AUTO 18008KT 12SM 23/07 RMK SLP079 T02280072 58013 IEM_DS3505
ZBOW,1956-08-26 09:00,ZBOW 260900Z AUTO 16002KT 12SM 25/09 RMK SLP057 T02500089 58007 IEM_DS3505
ZBOW,1956-08-26 12:00,ZBOW 261200Z AUTO 14006KT 12SM 19/11 RMK SLP083 T01890111 53004 IEM_DS3505
ZBOW,1956-08-26 18:00,ZBOW 261800Z AUTO 11004KT 12SM 15/11 RMK SLP113 T01500111 58001 IEM_DS3505
ZBOW,1956-08-26 21:00,ZBOW 262100Z AUTO 11006KT 12SM 13/12 RMK SLP119 T01280122 53006 IEM_DS3505
ZBOW,1956-08-27 00:00,ZBOW 270000Z AUTO 11006KT 12SM 17/12 RMK SLP110 T01720122 53008 IEM_DS3505
ZBOW,1956-08-27 03:00,ZBOW 270300Z AUTO 16004KT 12SM 22/12 RMK SLP090 T02220122 58001 IEM_DS3505
ZBOW,1956-08-27 06:00,ZBOW 270600Z AUTO 18004KT 12SM 27/10 RMK SLP053 T02720100 58016 IEM_DS3505
ZBOW,1956-08-27 09:00,ZBOW 270900Z AUTO 29008KT 12SM 29/M02 RMK SLP029 T02891022 58013 IEM_DS3505
ZBOW,1956-08-27 18:00,ZBOW 271800Z AUTO 09004KT 12SM 15/10 RMK SLP111 T01500100 53005 IEM_DS3505
ZBOW,1956-08-27 21:00,ZBOW 272100Z AUTO 00000KT 12SM 13/10 RMK SLP123 T01280100 53007 IEM_DS3505
ZBOW,1956-08-28 00:00,ZBOW 280000Z AUTO 11010KT 12SM 17/11 RMK SLP122 T01720111 53013 IEM_DS3505
ZBOW,1956-08-28 03:00,ZBOW 280300Z AUTO 11012KT 12SM 23/11 RMK SLP101 T02280111 50003 IEM_DS3505
ZBOW,1956-08-28 06:00,ZBOW 280600Z AUTO 11008KT 12SM 27/12 RMK SLP058 T02720122 58023 IEM_DS3505
ZBOW,1956-08-28 09:00,ZBOW 280900Z AUTO 20004KT 12SM 28/08 RMK SLP043 T02780078 56009 IEM_DS3505
ZBOW,1956-08-28 12:00,ZBOW 281200Z AUTO 18006KT 12SM 23/09 RMK 60002 SLP075 T02280089 53011 IEM_DS3505
ZBOW,1956-08-28 18:00,ZBOW 281800Z AUTO 11006KT 12SM 16/10 RMK SLP137 T01610100 53005 IEM_DS3505
ZBOW,1956-08-28 21:00,ZBOW 282100Z AUTO 11006KT 12SM 15/11 RMK SLP133 T01500111 57004 IEM_DS3505
