station,valid,metar
ZBOW,1957-01-01 00:00,ZBOW 010000Z AUTO 16006KT 7SM M07/M13 RMK SLP296 T10721128 53003 IEM_DS3505
ZBOW,1957-01-01 03:00,ZBOW 010300Z AUTO 14004KT 7SM M05/M08 RMK SLP288 T10501078 53003 IEM_DS3505
ZBOW,1957-01-01 06:00,ZBOW 010600Z AUTO 14006KT 10SM M02/M08 RMK SLP239 T10221078 58031 IEM_DS3505
ZBOW,1957-01-01 09:00,ZBOW 010900Z AUTO 14008KT 10SM M01/M09 RMK SLP219 T10111089 58015 IEM_DS3505
ZBOW,1957-01-01 12:00,ZBOW 011200Z AUTO 00000KT 5SM M07/M11 RMK SLP264 T10721111 52045 IEM_DS3505
ZBOW,1957-01-01 18:00,ZBOW 011800Z AUTO 36010KT 10SM M09/M13 RMK SLP295 T10891128 53004 IEM_DS3505
ZBOW,1957-01-01 21:00,ZBOW 012100Z AUTO 36014KT 10SM M10/M15 RMK SLP295 T11001150 59004 IEM_DS3505
ZBOW,1957-01-02 00:00,ZBOW 020000Z AUTO 32012KT 12SM M11/M16 RMK SLP323 T11111161 51020 IEM_DS3505
ZBOW,1957-01-02 03:00,ZBOW 020300Z AUTO 34012KT 12SM M06/M16 RMK SLP306 T10611161 53009 IEM_DS3505
ZBOW,1957-01-02 06:00,ZBOW 020600Z AUTO 25008KT 12SM M02/M17 RMK SLP270 T10221172 58016 IEM_DS3505
ZBOW,1957-01-02 09:00,ZBOW 020900Z AUTO 25006KT 12SM M03/M14 RMK SLP279 T10281139 53004 IEM_DS3505
ZBOW,1957-01-02 12:00,ZBOW 021200Z AUTO 32006KT 9SM M10/M14 RMK SLP337 T11001139 51023 IEM_DS3505
ZBOW,1957-01-02 18:00,ZBOW 021800Z AUTO 36014KT 2 1/2SM M08/M19 RMK SLP371 T10781189 53015 IEM_DS3505
ZBOW,1957-01-02 21:00,ZBOW 022100Z AUTO 36010KT 12SM M12/M19 RMK SLP411 T11221189 55016 IEM_DS3505
ZBOW,1957-01-03 03:00,ZBOW 030300Z AUTO 34017KT 12SM M13/M24 RMK SLP473 T11281239 51019 IEM_DS3505
ZBOW,1957-01-03 06:00,ZBOW 030600Z AUTO 36012KT 12SM M09/M23 RMK SLP429 T10891228 58020 IEM_DS3505
ZBOW,1957-01-03 09:00,ZBOW 030900Z AUTO 34006KT 12SM M10/M26 RMK SLP433 T11001261 53003 IEM_DS3505
ZBOW,1957-01-03 12:00,ZBOW 031200Z AUTO 36008KT 12SM M10/M27 RMK SLP478 T11001272 52045 IEM_DS3505
ZBOW,1957-01-03 18:00,ZBOW 031800Z AUTO 32004KT 12SM M21/M29 RMK T12111289 58004 IEM_DS3505
ZBOW,1957-01-03 21:00,ZBOW 032100Z AUTO 34004KT 12SM M23/M30 RMK T12281300 58012 IEM_DS3505
ZBOW,1957-01-04 00:00,ZBOW 040000Z AUTO 36006KT 6SM M22/M28 RMK T12221278 53001 IEM_DS3505
ZBOW,1957-01-04 03:00,ZBOW 040300Z AUTO 00000KT 4SM M17/M25 RMK SLP471 T11721250 51003 IEM_DS3505
ZBOW,1957-01-04 09:00,ZBOW 040900Z AUTO 00000KT 12SM M10/M26 RMK SLP397 T11001261 58004 IEM_DS3505
ZBOW,1957-01-04 18:00,ZBOW 041800Z AUTO 36006KT 9SM M19/M27 RMK SLP438 T11891272 59004 IEM_DS3505
ZBOW,1957-01-04 21:00,ZBOW 042100Z AUTO 36004KT 10SM M21/M29 RMK SLP448 T12111289 58004 IEM_DS3505
ZBOW,1957-01-05 00:00,ZBOW 050000Z AUTO 36008KT 7SM M21/M29 RMK SLP461 T12111289 52013 IEM_DS3505
ZBOW,1957-01-05 03:00,ZBOW 050300Z AUTO 32006KT 7SM M13/M22 RMK SLP433 T11281222 50012 IEM_DS3505
ZBOW,1957-01-05 06:00,ZBOW 050600Z AUTO 27006KT 12SM M08/M23 RMK SLP389 T10781228 59013 IEM_DS3505
ZBOW,1957-01-05 09:00,ZBOW 050900Z AUTO 29008KT 12SM M07/M26 RMK SLP387 T10721261 57002 IEM_DS3505
ZBOW,1957-01-05 18:00,ZBOW 051800Z AUTO 36014KT 12SM M16/M27 RMK SLP482 T11611272 53003 IEM_DS3505
ZBOW,1957-01-05 21:00,ZBOW 052100Z AUTO 36008KT 12SM M18/M28 RMK SLP495 T11781278 53001 IEM_DS3505
ZBOW,1957-01-06 06:00,ZBOW 060600Z AUTO 00000KT 12SM M09/M25 RMK SLP431 T10891250 58024 IEM_DS3505
ZBOW,1957-01-06 09:00,ZBOW 060900Z AUTO 00000KT 25SM M09/M25 RMK SLP419 T10891250 58011 IEM_DS3505
ZBOW,1957-01-06 12:00,ZBOW 061200Z AUTO 29002KT 12SM M15/M29 RMK SLP461 T11501289 53005 IEM_DS3505
ZBOW,1957-01-06 18:00,ZBOW 061800Z AUTO 00000KT 9SM M20/M29 RMK SLP473 T12001289 58011 IEM_DS3505
ZBOW,1957-01-06 21:00,ZBOW 062100Z AUTO 02004KT 12SM M19/M27 RMK SLP453 T11891272 58012 IEM_DS3505
ZBOW,1957-01-07 03:00,ZBOW 070300Z AUTO 00000KT 7SM M16/M25 RMK SLP435 T11611250 51050 IEM_DS3505
ZBOW,1957-01-07 06:00,ZBOW 070600Z AUTO 11008KT 7SM M08/M25 RMK SLP346 T10781250 59040 IEM_DS3505
ZBOW,1957-01-07 09:00,ZBOW 070900Z AUTO 11014KT 9SM M07/M24 RMK SLP311 T10721239 58029 IEM_DS3505
ZBOW,1957-01-07 12:00,ZBOW 071200Z AUTO 11006KT 12SM M12/M23 RMK SLP335 T11221228 58003 IEM_DS3505
ZBOW,1957-01-07 18:00,ZBOW 071800Z AUTO 11004KT 10SM M11/M22 RMK SLP290 T11111222 58023 IEM_DS3505
