station,valid,metar
ZGKL,1956-08-22 18:00,ZGKL 221800Z AUTO 18002KT 12SM 26/25 RMK SLP048 T02610250 56011 IEM_DS3505
ZGKL,1956-08-22 21:00,ZGKL 222100Z AUTO 18006KT 12SM 26/24 RMK SLP043 T02610239 59005 IEM_DS3505
ZGKL,1956-08-23 00:00,ZGKL 230000Z AUTO 20006KT 25SM 27/23 RMK SLP055 T02720228 52012 IEM_DS3505
ZGKL,1956-08-23 03:00,ZGKL 230300Z AUTO 04004KT 3SM 23/22 RMK SLP081 T02280222 52026 IEM_DS3505
ZGKL,1956-08-23 06:00,ZGKL 230600Z AUTO 04002KT 4SM 23/22 RMK 60102 SLP068 T02280222 56013 IEM_DS3505
ZGKL,1956-08-23 09:00,ZGKL 230900Z AUTO 04006KT 5SM 22/22 RMK SLP065 T02220222 59004 IEM_DS3505
ZGKL,1956-08-23 12:00,ZGKL 231200Z AUTO 04008KT 2 1/2SM 23/22 RMK 60114 SLP072 T02280222 50008 IEM_DS3505
ZGKL,1956-08-23 18:00,ZGKL 231800Z AUTO 00000KT 12SM 23/22 RMK 60016 SLP080 T02280222 50000 IEM_DS3505
ZGKL,1956-08-23 21:00,ZGKL 232100Z AUTO 04002KT 12SM 22/22 RMK SLP077 T02220222 55005 IEM_DS3505
ZGKL,1956-08-24 00:00,ZGKL 240000Z AUTO 04002KT 5SM 23/22 RMK 60016 70248 SLP089 T02280222 52012 IEM_DS3505
ZGKL,1956-08-24 03:00,ZGKL 240300Z AUTO 02002KT 12SM 23/22 RMK SLP099 T02280222 52010 IEM_DS3505
ZGKL,1956-08-24 06:00,ZGKL 240600Z AUTO 36002KT 9SM 24/23 RMK 60031 SLP085 T02390228 59012 IEM_DS3505
ZGKL,1956-08-24 09:00,ZGKL 240900Z AUTO 03002KT 12SM 25/23 RMK SLP082 T02500228 59005 IEM_DS3505
ZGKL,1956-08-24 12:00,ZGKL 241200Z AUTO 00000KT 10SM 24/24 RMK 60001 SLP076 T02390239 59005 IEM_DS3505
ZGKL,1956-08-24 18:00,ZGKL 241800Z AUTO 00000KT 10SM 23/22 RMK SLP097 T02280222 59001 IEM_DS3505
ZGKL,1956-08-24 21:00,ZGKL 242100Z AUTO 00000KT 10SM 22/22 RMK SLP097 T02220222 56001 IEM_DS3505
ZGKL,1956-08-25 00:00,ZGKL 250000Z AUTO 00000KT 6SM 23/22 RMK 70031 SLP110 T02280222 50021 IEM_DS3505
ZGKL,1956-08-25 03:00,ZGKL 250300Z AUTO 18004KT 12SM 27/23 RMK SLP104 T02720228 56003 IEM_DS3505
ZGKL,1956-08-25 06:00,ZGKL 250600Z AUTO 18004KT 25SM 31/24 RMK SLP080 T03110239 56020 IEM_DS3505
ZGKL,1956-08-25 09:00,ZGKL 250900Z AUTO 27002KT 25SM 32/23 RMK SLP062 T03220228 56017 IEM_DS3505
ZGKL,1956-08-25 12:00,ZGKL 251200Z AUTO 00000KT 25SM 29/25 RMK SLP071 T02890250 52009 IEM_DS3505
ZGKL,1956-08-25 21:00,ZGKL 252100Z AUTO 00000KT 10SM 24/23 RMK SLP089 T02390228 IEM_DS3505
ZGKL,1956-08-26 00:00,ZGKL 260000Z AUTO 00000KT 12SM 25/23 RMK SLP104 T02500228 52015 IEM_DS3505
ZGKL,1956-08-26 03:00,ZGKL 260300Z AUTO 20006KT 30/24 RMK SLP100 T03000239 59001 IEM_DS3505
ZGKL,1956-08-26 06:00,ZGKL 260600Z AUTO 18006KT 12SM 32/23 RMK SLP073 T03220228 56024 IEM_DS3505
ZGKL,1956-08-26 09:00,ZGKL 260900Z AUTO 18006KT 25SM 33/22 RMK SLP057 T03280222 56015 IEM_DS3505
ZGKL,1956-08-26 12:00,ZGKL 261200Z AUTO 18004KT 12SM 29/24 RMK SLP069 T02890239 52012 IEM_DS3505
ZGKL,1956-08-26 18:00,ZGKL 261800Z AUTO 11002KT 12SM 25/24 RMK SLP078 T02500239 59006 IEM_DS3505
ZGKL,1956-08-26 21:00,ZGKL 262100Z AUTO 00000KT 12SM 24/24 RMK SLP082 T02390239 52004 IEM_DS3505
ZGKL,1956-08-27 00:00,ZGKL 270000Z AUTO 11002KT 12SM 25/23 RMK SLP096 T02500228 52014 IEM_DS3505
ZGKL,1956-08-27 03:00,ZGKL 270300Z AUTO 18008KT 12SM 30/23 RMK SLP099 T03000228 52003 IEM_DS3505
ZGKL,1956-08-27 06:00,ZGKL 270600Z AUTO 22002KT 12SM 31/23 RMK SLP077 T03110228 59021 IEM_DS3505
ZGKL,1956-08-27 09:00,ZGKL 270900Z AUTO 09002KT 25SM 31/22 RMK SLP056 T03110222 56020 IEM_DS3505
ZGKL,1956-08-27 12:00,ZGKL 271200Z AUTO 00000KT 25SM 28/26 RMK SLP060 T02780261 52004 IEM_DS3505
ZGKL,1956-08-27 21:00,ZGKL 272100Z AUTO 00000KT 12SM 25/24 RMK SLP085 T02500239 IEM_DS3505
ZGKL,1956-08-28 03:00,ZGKL 280300Z AUTO 25004KT 25SM 31/23 RMK SLP102 T03110228 50005 IEM_DS3505
ZGKL,1956-08-28 06:00,ZGKL 280600Z AUTO 16006KT 37SM 33/23 RMK SLP080 T03280228 59020 IEM_DS3505
ZGKL,1956-08-28 09:00,ZGKL 280900Z AUTO 20004KT 37SM 34/21 RMK SLP064 T03390211 56015 IEM_DS3505
ZGKL,1956-08-28 12:00,ZGKL 281200Z AUTO 00000KT 25SM 30/24 RMK SLP072 T03000239 52008 IEM_DS3505
ZGKL,1956-08-28 18:00,ZGKL 281800Z AUTO 02004KT 12SM 27/23 RMK SLP097 T02720228 59001 IEM_DS3505
ZGKL,1956-08-28 21:00,ZGKL 282100Z AUTO 04004KT 12SM 26/23 RMK SLP086 T02610228 56002 IEM_DS3505
ZGKL,1956-08-29 00:00,ZGKL 290000Z AUTO 04004KT 12SM 27/22 RMK SLP095 T02720222 52009 IEM_DS3505
ZGKL,1956-08-29 06:00,ZGKL 290600Z AUTO 02008KT 25SM 32/22 RMK SLP075 T03220222 59025 IEM_DS3505
ZGKL,1956-08-29 09:00,ZGKL 290900Z AUTO 02008KT 25SM 33/23 RMK SLP057 T03280228 56017 IEM_DS3505
ZGKL,1956-08-29 12:00,ZGKL 291200Z AUTO 04004KT 12SM 29/23 RMK SLP068 T02890228 52011 IEM_DS3505
ZGKL,1956-08-29 18:00,ZGKL 291800Z AUTO 02006KT 12SM 26/24 RMK SLP085 T02610239 51001 IEM_DS3505
ZGKL,1956-08-29 21:00,ZGKL 292100Z AUTO 04012KT 12SM 26/23 RMK SLP079 T02610228 55006 IEM_DS3505
ZGKL,1956-08-30 00:00,ZGKL 300000Z AUTO 04010KT 12SM 27/23 RMK SLP078 T02720228 57001 IEM_DS3505
ZGKL,1956-08-30 03:00,ZGKL 300300Z AUTO 02010KT 25SM 30/23 RMK SLP083 T03000228 59002 IEM_DS3505
ZGKL,1956-08-30 06:00,ZGKL 300600Z AUTO 04006KT 25SM 33/23 RMK SLP057 T03280228 56024 IEM_DS3505
ZGKL,1956-08-30 09:00,ZGKL 300900Z AUTO 02008KT 25SM 34/20 RMK SLP039 T03390200 59016 IEM_DS3505
ZGKL,1956-08-30 12:00,ZGKL 301200Z AUTO 00000KT 25SM 29/23 RMK SLP059 T02890228 52020 IEM_DS3505
ZGKL,1956-08-30 18:00,ZGKL 301800Z AUTO 00000KT 12SM 27/23 RMK SLP086 T02720228 50001 IEM_DS3505
ZGKL,1956-08-30 21:00,ZGKL 302100Z AUTO 00000KT 12SM 26/24 RMK SLP079 T02610239 59008 IEM_DS3505
ZGKL,1956-08-31 00:00,ZGKL 310000Z AUTO 02006KT 12SM 28/23 RMK SLP092 T02780228 52013 IEM_DS3505
ZGKL,1956-08-31 06:00,ZGKL 310600Z AUTO 04008KT 25SM 33/22 RMK SLP062 T03280222 59033 IEM_DS3505
ZGKL,1956-08-31 09:00,ZGKL 310900Z AUTO 02010KT 25SM 34/23 RMK SLP034 T03390228 56026 IEM_DS3505
ZGKL,1956-08-31 12:00,ZGKL 311200Z AUTO 18014KT 9SM 26/22 RMK 60002 SLP070 T02610222 51030 IEM_DS3505
ZGKL,1956-08-31 18:00,ZGKL 311800Z AUTO 02006KT 24/23 RMK 60008 T02390228 56001 IEM_DS3505
ZGKL,1956-08-31 21:00,ZGKL 312100Z AUTO 02004KT 12SM 24/23 RMK SLP079 T02390228 56008 IEM_DS3505
ZGKL,1956-09-01 00:00,ZGKL 010000Z AUTO 02002KT 12SM 25/23 RMK 70008 SLP086 T02500228 IEM_DS3505
ZGKL,1956-09-01 03:00,ZGKL 010300Z AUTO 04004KT 25SM 30/23 RMK SLP089 T03000228 50005 IEM_DS3505
ZGKL,1956-09-01 06:00,ZGKL 010600Z AUTO 07002KT 25SM 32/23 RMK SLP061 T03220228 56015 IEM_DS3505
ZGKL,1956-09-01 09:00,ZGKL 010900Z AUTO 11012KT 5SM 26/21 RMK SLP052 T02610211 59013 IEM_DS3505
ZGKL,1956-09-01 18:00,ZGKL 011800Z AUTO 12SM 26/24 RMK 60002 SLP059 T02610239 56007 IEM_DS3505
ZGKL,1956-09-01 21:00,ZGKL 012100Z AUTO 00000KT 12SM 25/24 RMK SLP050 T02500239 56009 IEM_DS3505
ZGKL,1956-09-02 00:00,ZGKL 020000Z AUTO 00000KT 12SM 27/24 RMK 60002 70008 SLP064 T02720239 52014 IEM_DS3505
ZGKL,1956-09-02 09:00,ZGKL 020900Z AUTO 16002KT 25SM 34/21 RMK SLP015 T03390211 56028 IEM_DS3505
ZGKL,1956-09-02 12:00,ZGKL 021200Z AUTO 00000KT 12SM 30/24 RMK SLP028 T03000239 52013 IEM_DS3505
ZGKL,1956-09-02 18:00,ZGKL 021800Z AUTO 04004KT 12SM 26/24 RMK SLP042 T02610239 59008 IEM_DS3505
ZGKL,1956-09-02 21:00,ZGKL 022100Z AUTO 00000KT 12SM 25/24 RMK T02500239 55002 IEM_DS3505
ZGKL,1956-09-03 03:00,ZGKL 030300Z AUTO 02004KT 25SM 32/24 RMK SLP037 T03220239 59008 IEM_DS3505
ZGKL,1956-09-03 06:00,ZGKL 030600Z AUTO 00000KT 25SM 34/22 RMK SLP002 T03390222 56033 IEM_DS3505
ZGKL,1956-09-03 09:00,ZGKL 030900Z AUTO 29002KT 25SM 34/23 RMK SLP991 T03390228 56011 IEM_DS3505
ZGKL,1956-09-03 12:00,ZGKL 031200Z AUTO 00000KT 25SM 27/24 RMK 60002 SLP010 T02720239 52019 IEM_DS3505
ZGKL,1956-09-03 18:00,ZGKL 031800Z AUTO 00000KT 12SM 25/24 RMK SLP014 T02500239 51003 IEM_DS3505
ZGKL,1956-09-03 21:00,ZGKL 032100Z AUTO 36002KT 12SM 24/23 RMK SLP008 T02390228 59005 IEM_DS3505
ZGKL,1956-09-04 03:00,ZGKL 040300Z AUTO 14002KT 12SM 32/24 RMK SLP014 T03220239 50002 IEM_DS3505
ZGKL,1956-09-04 06:00,ZGKL 040600Z AUTO 14004KT 12SM 34/23 RMK SLP992 T03390228 59019 IEM_DS3505
ZGKL,1956-09-04 09:00,ZGKL 040900Z AUTO 02004KT 25SM 27/23 RMK SLP995 T02720228 55001 IEM_DS3505
ZGKL,1956-09-04 12:00,ZGKL 041200Z AUTO 07004KT 5SM 25/25 RMK 60051 SLP960 T02500250 57035 IEM_DS3505
ZGKL,1956-09-04 18:00,ZGKL 041800Z AUTO 04004KT 12SM 25/25 RMK 60004 SLP027 T02500250 59005 IEM_DS3505
ZGKL,1956-09-04 21:00,ZGKL 042100Z AUTO 04002KT 12SM 25/24 RMK SLP033 T02500239 51006 IEM_DS3505
ZGKL,1956-09-05 00:00,ZGKL 050000Z AUTO 02006KT 12SM 27/23 RMK 60001 70051 SLP050 T02720228 52017 IEM_DS3505
ZGKL,1956-09-05 03:00,ZGKL 050300Z AUTO 02010KT 25SM 31/21 RMK SLP054 T03110211 52004 IEM_DS3505
ZGKL,1956-09-05 06:00,ZGKL 050600Z AUTO 04012KT 25SM 33/19 RMK 60002 SLP044 T03280189 59007 IEM_DS3505
ZGKL,1956-09-05 09:00,ZGKL 050900Z AUTO 02010KT 25SM 32/18 RMK SLP034 T03220178 56012 IEM_DS3505
ZGKL,1956-09-05 18:00,ZGKL 051800Z AUTO 04008KT 24/22 RMK SLP077 T02390222 IEM_DS3505
ZGKL,1956-09-06 03:00,ZGKL 060300Z AUTO 02010KT 25SM 29/20 RMK SLP088 T02890200 50001 IEM_DS3505
ZGKL,1956-09-06 12:00,ZGKL 061200Z AUTO 04006KT 25SM 26/13 RMK SLP088 T02610128 IEM_DS3505
ZGKL,1956-09-06 18:00,ZGKL 061800Z AUTO 02010KT 25SM 23/12 RMK SLP108 T02280122 56004 IEM_DS3505
ZGKL,1956-09-06 21:00,ZGKL 062100Z AUTO 04012KT 25SM 22/11 RMK SLP103 T02220111 55005 IEM_DS3505
ZGKL,1956-09-07 00:00,ZGKL 070000Z AUTO 02008KT 25SM 22/12 RMK SLP113 T02220122 50011 IEM_DS3505
ZGKL,1956-09-07 03:00,ZGKL 070300Z AUTO 02012KT 25SM 27/13 RMK SLP111 T02720128 50001 IEM_DS3505
ZGKL,1956-09-07 06:00,ZGKL 070600Z AUTO 04010KT 25SM 30/13 RMK SLP083 T03000128 59025 IEM_DS3505
ZGKL,1956-09-07 09:00,ZGKL 070900Z AUTO 04010KT 37SM 31/14 RMK SLP073 T03110139 56010 IEM_DS3505
ZGKL,1956-09-07 12:00,ZGKL 071200Z AUTO 07004KT 25SM 27/12 RMK SLP080 T02720122 55005 IEM_DS3505
ZGKL,1956-09-07 18:00,ZGKL 071800Z AUTO 02004KT 25SM 19/15 RMK SLP090 T01890150 56004 IEM_DS3505
ZGKL,1956-09-07 21:00,ZGKL 072100Z AUTO 30004KT 4SM RMK 55004 IEM_DS3505
ZGKL,1956-09-08 03:00,ZGKL 080300Z AUTO 02008KT 25SM 27/13 RMK SLP085 T02720128 56004 IEM_DS3505
ZGKL,1956-09-08 09:00,ZGKL 080900Z AUTO 04010KT 25SM 31/13 RMK SLP036 T03110128 56019 IEM_DS3505
ZGKL,1956-09-08 12:00,ZGKL 081200Z AUTO 04002KT 25SM 27/15 RMK SLP046 T02720150 52010 IEM_DS3505
ZGKL,1956-09-08 18:00,ZGKL 081800Z AUTO 04002KT 12SM 20/16 RMK SLP066 T02000161 56003 IEM_DS3505
ZGKL,1956-09-08 21:00,ZGKL 082100Z AUTO 02004KT 12SM 19/14 RMK SLP070 T01890139 52004 IEM_DS3505
ZGKL,1956-09-09 00:00,ZGKL 090000Z AUTO 02004KT 25SM 21/15 RMK SLP076 T02110150 52006 IEM_DS3505
ZGKL,1956-09-09 03:00,ZGKL 090300Z AUTO 04006KT 25SM 29/10 RMK SLP071 T02890100 57005 IEM_DS3505
ZGKL,1956-09-09 06:00,ZGKL 090600Z AUTO 02012KT 25SM 31/07 RMK SLP046 T03110072 56023 IEM_DS3505
ZGKL,1956-09-09 09:00,ZGKL 090900Z AUTO 02006KT 25SM 32/11 RMK SLP034 T03220111 56011 IEM_DS3505
ZGKL,1956-09-09 12:00,ZGKL 091200Z AUTO 00000KT 25SM 26/17 RMK SLP051 T02610172 52017 IEM_DS3505
ZGKL,1956-09-09 21:00,ZGKL 092100Z AUTO 02004KT 12SM 21/16 RMK SLP061 T02110161 IEM_DS3505
ZGKL,1956-09-10 00:00,ZGKL 100000Z AUTO 02004KT 12SM 23/16 RMK SLP093 T02280161 52032 IEM_DS3505
ZGKL,1956-09-10 03:00,ZGKL 100300Z AUTO 02006KT 12SM 29/14 RMK SLP097 T02890139 51007 IEM_DS3505
ZGKL,1956-09-10 09:00,ZGKL 100900Z AUTO 03010KT 25SM 31/13 RMK SLP064 T03110128 56011 IEM_DS3505
ZGKL,1956-09-10 12:00,ZGKL 101200Z AUTO 02004KT 25SM 26/15 RMK SLP075 T02610150 52011 IEM_DS3505
ZGKL,1956-09-10 21:00,ZGKL 102100Z AUTO 00000KT 12SM 21/17 RMK SLP092 T02110172 IEM_DS3505
ZGKL,1956-09-11 00:00,ZGKL 110000Z AUTO 02002KT 12SM 23/17 RMK SLP094 T02280172 51012 IEM_DS3505
ZGKL,1956-09-11 03:00,ZGKL 110300Z AUTO 02004KT 25SM 29/15 RMK SLP093 T02890150 50003 IEM_DS3505
ZGKL,1956-09-11 06:00,ZGKL 110600Z AUTO 20004KT 25SM 23/15 RMK SLP062 T02280150 59029 IEM_DS3505
ZGKL,1956-09-11 09:00,ZGKL 110900Z AUTO 16006KT 12SM 33/18 RMK SLP046 T03280178 56015 IEM_DS3505
ZGKL,1956-09-11 18:00,ZGKL 111800Z AUTO 00000KT 12SM 24/20 RMK SLP072 T02390200 IEM_DS3505
ZGKL,1956-09-11 21:00,ZGKL 112100Z AUTO 00000KT 24/21 RMK SLP095 T02390211 52023 IEM_DS3505
ZGKL,1956-09-12 03:00,ZGKL 120300Z AUTO 18006KT 12SM RMK IEM_DS3505
ZGKL,1956-09-12 06:00,ZGKL 120600Z AUTO 25008KT 12SM 33/20 RMK 60002 SLP067 T03280200 59021 IEM_DS3505
ZGKL,1956-09-12 09:00,ZGKL 120900Z AUTO 22008KT 25SM 33/19 RMK SLP050 T03280189 56016 IEM_DS3505
ZGKL,1956-09-12 18:00,ZGKL 121800Z AUTO 00000KT 12SM 25/22 RMK SLP081 T02500222 55001 IEM_DS3505
ZGKL,1956-09-12 21:00,ZGKL 122100Z AUTO 04002KT 12SM 24/21 RMK SLP084 T02390211 52003 IEM_DS3505
ZGKL,1956-09-13 00:00,ZGKL 130000Z AUTO 04006KT 12SM 26/20 RMK SLP094 T02610200 52010 IEM_DS3505
ZGKL,1956-09-13 06:00,ZGKL 130600Z AUTO 00000KT 12SM 31/21 RMK SLP067 T03110211 59028 IEM_DS3505
ZGKL,1956-09-13 09:00,ZGKL 130900Z AUTO 27004KT 12SM 33/21 RMK SLP048 T03280211 56017 IEM_DS3505
ZGKL,1956-09-13 12:00,ZGKL 131200Z AUTO 00000KT 12SM 29/23 RMK SLP064 T02890228 52016 IEM_DS3505
ZGKL,1956-09-13 18:00,ZGKL 131800Z AUTO 02008KT 12SM 25/21 RMK SLP085 T02500211 IEM_DS3505
ZGKL,1956-09-13 21:00,ZGKL 132100Z AUTO 04006KT 10SM 24/21 RMK SLP082 T02390211 55004 IEM_DS3505
ZGKL,1956-09-14 09:00,ZGKL 140900Z AUTO 02012KT 12SM 32/20 RMK SLP067 T03220200 IEM_DS3505
ZGKL,1956-09-14 12:00,ZGKL 141200Z AUTO 02004KT 12SM 28/21 RMK SLP069 T02780211 54000 IEM_DS3505
ZGKL,1956-09-14 18:00,ZGKL 141800Z AUTO 02008KT 12SM 26/20 RMK SLP090 T02610200 56005 IEM_DS3505
ZGKL,1956-09-14 21:00,ZGKL 142100Z AUTO 02008KT 12SM 25/20 RMK SLP087 T02500200 55004 IEM_DS3505
ZGKL,1956-09-15 00:00,ZGKL 150000Z AUTO 02006KT 12SM 26/20 RMK SLP106 T02610200 53018 IEM_DS3505
ZGKL,1956-09-15 03:00,ZGKL 150300Z AUTO 04006KT 12SM 26/20 RMK SLP116 T02610200 52010 IEM_DS3505
ZGKL,1956-09-15 06:00,ZGKL 150600Z AUTO 02014KT 25SM 30/20 RMK 60001 SLP086 T03000200 56026 IEM_DS3505
ZGKL,1956-09-15 09:00,ZGKL 150900Z AUTO 02012KT 25SM 27/20 RMK SLP082 T02720200 56006 IEM_DS3505
ZGKL,1956-09-15 12:00,ZGKL 151200Z AUTO 02014KT 12SM 24/19 RMK SLP102 T02390189 52020 IEM_DS3505
ZGKL,1956-09-15 18:00,ZGKL 151800Z AUTO 02006KT 12SM 24/19 RMK 60002 SLP109 T02390189 56009 IEM_DS3505
ZGKL,1956-09-15 21:00,ZGKL 152100Z AUTO 02010KT 12SM 24/19 RMK SLP100 T02390189 56010 IEM_DS3505
ZGKL,1956-09-16 00:00,ZGKL 160000Z AUTO 02008KT 12SM 25/18 RMK 70001 SLP113 T02500178 52013 IEM_DS3505
ZGKL,1956-09-16 03:00,ZGKL 160300Z AUTO 04012KT 25SM 28/19 RMK SLP111 T02780189 50000 IEM_DS3505
ZGKL,1956-09-16 09:00,ZGKL 160900Z AUTO 07012KT 25SM 30/ RMK IEM_DS3505
ZGKL,1956-09-16 12:00,ZGKL 161200Z AUTO 02008KT 25SM 25/19 RMK SLP102 T02500189 IEM_DS3505
ZGKL,1956-09-16 18:00,ZGKL 161800Z AUTO 02010KT 25SM 23/19 RMK SLP101 T02280189 59016 IEM_DS3505
ZGKL,1956-09-16 21:00,ZGKL 162100Z AUTO 02006KT 25SM 23/19 RMK SLP099 T02280189 56002 IEM_DS3505
ZGKL,1956-09-17 00:00,ZGKL 170000Z AUTO 02006KT 25SM 24/19 RMK SLP114 T02390189 52015 IEM_DS3505
ZGKL,1956-09-17 03:00,ZGKL 170300Z AUTO 02006KT 37SM 28/17 RMK SLP114 T02780172 50002 IEM_DS3505
ZGKL,1956-09-17 06:00,ZGKL 170600Z AUTO 09006KT 37SM 31/17 RMK SLP087 T03110172 59024 IEM_DS3505
ZGKL,1956-09-17 09:00,ZGKL 170900Z AUTO 04006KT 37SM 21/17 RMK SLP070 T02110172 56016 IEM_DS3505
ZGKL,1956-09-17 12:00,ZGKL 171200Z AUTO 04002KT 25SM 28/19 RMK SLP079 T02780189 52009 IEM_DS3505
ZGKL,1956-09-18 00:00,ZGKL 180000Z AUTO 04004KT 37SM 24/17 RMK SLP108 T02390172 IEM_DS3505
ZGKL,1956-09-18 03:00,ZGKL 180300Z AUTO 04012KT 37SM 27/16 RMK SLP112 T02720161 52004 IEM_DS3505
ZGKL,1956-09-18 09:00,ZGKL 180900Z AUTO 02008KT 37SM 29/17 RMK SLP078 T02890172 56011 IEM_DS3505
ZGKL,1956-09-18 12:00,ZGKL 181200Z AUTO 04008KT 25SM 27/17 RMK SLP086 T02720172 52008 IEM_DS3505
ZGKL,1956-09-18 18:00,ZGKL 181800Z AUTO 02006KT 25SM 24/16 RMK SLP098 T02390161 59003 IEM_DS3505
ZGKL,1956-09-18 21:00,ZGKL 182100Z AUTO 36002KT 25SM 22/16 RMK SLP094 T02220161 56005 IEM_DS3505
ZGKL,1956-09-19 00:00,ZGKL 190000Z AUTO 02002KT 25SM 24/16 RMK SLP101 T02390161 51008 IEM_DS3505
ZGKL,1956-09-19 03:00,ZGKL 190300Z AUTO 36010KT 25SM 28/16 RMK SLP098 T02780161 56001 IEM_DS3505
ZGKL,1956-09-19 06:00,ZGKL 190600Z AUTO 02006KT 37SM 21/16 RMK SLP073 T02110161 56022 IEM_DS3505
ZGKL,1956-09-19 09:00,ZGKL 190900Z AUTO 04006KT 37SM 31/13 RMK SLP064 T03110128 59009 IEM_DS3505
ZGKL,1956-09-19 18:00,ZGKL 191800Z AUTO 02002KT 25SM 21/14 RMK SLP098 T02110139 59002 IEM_DS3505
ZGKL,1956-09-19 21:00,ZGKL 192100Z AUTO 36006KT 25SM 20/12 RMK SLP095 T02000122 56004 IEM_DS3505
ZGKL,1956-09-20 00:00,ZGKL 200000Z AUTO 02002KT 0SM 23/14 RMK SLP110 T02280139 52015 IEM_DS3505
ZGKL,1956-09-20 03:00,ZGKL 200300Z AUTO 03010KT 37SM 28/14 RMK SLP108 T02780139 51002 IEM_DS3505
ZGKL,1956-09-20 06:00,ZGKL 200600Z AUTO 04010KT 37SM 30/12 RMK SLP082 T03000122 56024 IEM_DS3505
ZGKL,1956-09-20 09:00,ZGKL 200900Z AUTO 04010KT 37SM 30/12 RMK SLP071 T03000122 56012 IEM_DS3505
ZGKL,1956-09-20 12:00,ZGKL 201200Z AUTO 04006KT 25SM 26/14 RMK SLP088 T02610139 52017 IEM_DS3505
ZGKL,1956-09-20 21:00,ZGKL 202100Z AUTO 02002KT 12SM 20/15 RMK SLP103 T02000150 55002 IEM_DS3505
ZGKL,1956-09-21 00:00,ZGKL 210000Z AUTO 02004KT 25SM 21/13 RMK SLP120 T02110128 55018 IEM_DS3505
ZGKL,1956-09-21 03:00,ZGKL 210300Z AUTO 04008KT 25SM 28/13 RMK SLP113 T02780128 59003 IEM_DS3505
ZGKL,1956-09-21 06:00,ZGKL 210600Z AUTO 04006KT 25SM 30/13 RMK T03000128 59025 IEM_DS3505
ZGKL,1956-09-21 09:00,ZGKL 210900Z AUTO 07008KT 25SM 31/12 RMK SLP072 T03110122 56014 IEM_DS3505
ZGKL,1956-09-21 12:00,ZGKL 211200Z AUTO 00000KT 25SM 26/16 RMK SLP083 T02610161 52011 IEM_DS3505
ZGKL,1956-09-21 18:00,ZGKL 211800Z AUTO 36004KT 25SM 21/15 RMK SLP094 T02110150 59008 IEM_DS3505
ZGKL,1956-09-21 21:00,ZGKL 212100Z AUTO 02008KT 25SM 20/14 RMK SLP096 T02000139 52002 IEM_DS3505
ZGKL,1956-09-22 00:00,ZGKL 220000Z AUTO 02004KT 25SM 21/14 RMK SLP109 T02110139 51014 IEM_DS3505
ZGKL,1956-09-22 03:00,ZGKL 220300Z AUTO 36008KT 25SM 28/13 RMK SLP106 T02780128 59013 IEM_DS3505
ZGKL,1956-09-22 06:00,ZGKL 220600Z AUTO 07008KT 37SM 30/13 RMK SLP079 T03000128 58024 IEM_DS3505
ZGKL,1956-09-22 09:00,ZGKL 220900Z AUTO 07008KT 37SM 31/13 RMK SLP061 T03110128 57017 IEM_DS3505
