station,valid,metar
ZGKL,2007-01-01 00:00,ZGKL 010000Z AUTO 02004KT 2 1/2SM 09/04 A3021 RMK SLP237 T00880044 52008 IEM_DS3505
ZGKL,2007-01-01 01:00,ZGKL 010100Z AUTO 06004KT 1 1/2SM 09/05 A3021 RMK T00900050 IEM_DS3505
ZGKL,2007-01-01 02:00,ZGKL 010200Z AUTO 07004KT 1 1/2SM 10/05 A3024 RMK T01000050 IEM_DS3505
ZGKL,2007-01-01 03:00,ZGKL 010300Z AUTO 02008KT 2 1/2SM 10/04 A3024 RMK SLP244 T00970045 52006 IEM_DS3505
ZGKL,2007-01-01 04:00,ZGKL 010400Z AUTO 05004KT 1 1/2SM 10/06 A3021 RMK T01000060 IEM_DS3505
ZGKL,2007-01-01 05:00,ZGKL 010500Z AUTO 03004KT 1 1/2SM 10/06 A3015 RMK T01000060 IEM_DS3505
ZGKL,2007-01-01 06:00,ZGKL 010600Z AUTO 02008KT 2 1/2SM 10/05 A3015 RMK 60000 SLP213 T00990051 57030 IEM_DS3505
ZGKL,2007-01-01 07:00,ZGKL 010700Z AUTO 34002KT 1 1/4SM 10/07 A3012 RMK T01000070 IEM_DS3505
ZGKL,2007-01-01 08:00,ZGKL 010800Z AUTO 03002KT 1 1/4SM 10/08 A3012 RMK T01000080 IEM_DS3505
ZGKL,2007-01-01 09:00,ZGKL 010900Z AUTO 04008KT 2 1/2SM 09/05 A3012 RMK SLP208 T00940050 57005 IEM_DS3505
ZGKL,2007-01-01 10:00,ZGKL 011000Z AUTO 08002KT 1SM 10/07 A3012 RMK T01000070 IEM_DS3505
ZGKL,2007-01-01 11:00,ZGKL 011100Z AUTO 05004KT 1SM 09/07 A3012 RMK T00900070 IEM_DS3505
ZGKL,2007-01-01 12:00,ZGKL 011200Z AUTO 02008KT 2 1/2SM 09/05 A3015 RMK 60000 SLP216 T00860046 52007 IEM_DS3505
ZGKL,2007-01-01 13:00,ZGKL 011300Z AUTO 07002KT 1 1/4SM 09/07 A3015 RMK T00900070 IEM_DS3505
ZGKL,2007-01-01 14:00,ZGKL 011400Z AUTO 08002KT 1 1/4SM 08/07 A3018 RMK T00800070 IEM_DS3505
ZGKL,2007-01-01 15:00,ZGKL 011500Z AUTO 04006KT 2 1/2SM 07/06 A3018 RMK SLP231 T00740059 52015 IEM_DS3505
ZGKL,2007-01-01 16:00,ZGKL 011600Z AUTO 07002KT 1SM 08/07 A3018 RMK T00800070 IEM_DS3505
ZGKL,2007-01-01 17:00,ZGKL 011700Z AUTO 07004KT 07/06 A3018 RMK T00700060 IEM_DS3505
ZGKL,2007-01-01 18:00,ZGKL 011800Z AUTO 02004KT 2 1/2SM 07/06 A3018 RMK 60035 SLP231 T00660060 54000 IEM_DS3505
ZGKL,2007-01-01 19:00,ZGKL 011900Z AUTO 12004KT 07/06 A3018 RMK T00700060 IEM_DS3505
ZGKL,2007-01-01 20:00,ZGKL 012000Z AUTO 06004KT 07/06 A3015 RMK T00700060 IEM_DS3505
ZGKL,2007-01-01 21:00,ZGKL 012100Z AUTO 02004KT 2 1/2SM 06/06 A3015 RMK 70061 SLP217 T00630056 57014 IEM_DS3505
ZGKL,2007-01-01 22:00,ZGKL 012200Z AUTO 02002KT 1 1/4SM 07/06 A3015 RMK T00700060 IEM_DS3505
ZGKL,2007-01-01 23:00,ZGKL 012300Z AUTO 10002KT 2SM 07/06 A3015 RMK T00700060 IEM_DS3505
ZGKL,2007-01-02 00:00,ZGKL 020000Z AUTO 02004KT 4SM 06/05 A3015 RMK 60039 70076 SLP226 T00630053 52008 IEM_DS3505
ZGKL,2007-01-02 01:00,ZGKL 020100Z AUTO 07004KT 4SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZGKL,2007-01-02 02:00,ZGKL 020200Z AUTO 08002KT 3SM 07/06 A3018 RMK T00700060 IEM_DS3505
ZGKL,2007-01-02 03:00,ZGKL 020300Z AUTO 02006KT 7SM 07/04 A3018 RMK SLP233 T00660044 52007 IEM_DS3505
ZGKL,2007-01-02 04:00,ZGKL 020400Z AUTO 05004KT 3SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZGKL,2007-01-02 05:00,ZGKL 020500Z AUTO 08004KT 2 1/2SM 07/06 A3015 RMK T00700060 IEM_DS3505
ZGKL,2007-01-02 06:00,ZGKL 020600Z AUTO 02006KT 7SM 06/05 A3012 RMK 60003 SLP210 T00610046 57023 IEM_DS3505
ZGKL,2007-01-02 07:00,ZGKL 020700Z AUTO 06004KT 3SM 06/05 A3009 RMK T00600050 IEM_DS3505
ZGKL,2007-01-02 08:00,ZGKL 020800Z AUTO 06004KT 3SM 07/05 A3009 RMK T00700050 IEM_DS3505
